Age,VIP,HomePlanet,deck,num,side,Age_Pred,CabinMult,Transported,num_Pred
2,FALSE,Mars,F,150,P,0.731595874060725,TRUE,TRUE,0.557410330368562
26,FALSE,Earth,E,50,S,0.467763960640285,FALSE,FALSE,0.529234869743377
38,FALSE,Earth,G,109,P,0.484020407430021,TRUE,TRUE,0.551950794773856
1,FALSE,Earth,G,109,P,0.747003800157912,TRUE,FALSE,0.551950794773856
12,FALSE,Earth,G,109,P,0.565839387778212,TRUE,TRUE,0.551950794773856
2,FALSE,Earth,G,109,P,0.731595874060725,TRUE,FALSE,0.551950794773856
25,FALSE,Earth,G,109,P,0.468067160664671,TRUE,FALSE,0.551950794773856
1,FALSE,Earth,G,109,P,0.747003800157912,TRUE,TRUE,0.551950794773856
0,FALSE,Earth,G,109,P,0.761829378723705,TRUE,TRUE,0.551950794773856
54,FALSE,Europa,E,342,S,0.494426200510811,FALSE,TRUE,0.449494223965279
21,FALSE,Earth,E,43,P,0.477378034721537,FALSE,FALSE,0.525874549891561
19,FALSE,Mars,E,44,P,0.488351450908638,FALSE,FALSE,0.526359210833276
24,FALSE,Earth,F,132,S,0.469066166828241,FALSE,FALSE,0.556354912039834
20,FALSE,Earth,G,111,P,0.482265449485035,FALSE,FALSE,0.552457685814846
23,FALSE,Earth,F,133,S,0.470877193759901,FALSE,TRUE,0.556471387432324
29,FALSE,Earth,F,134,S,0.469892080058376,FALSE,TRUE,0.556581248597522
14,FALSE,Earth,E,53,S,0.537806007831391,FALSE,TRUE,0.530649344825432
19,FALSE,Earth,C,86,P,0.488351450908638,FALSE,FALSE,0.544666082582091
23,FALSE,Earth,F,153,P,0.470877193759901,FALSE,FALSE,0.557365211651416
62,FALSE,Earth,F,154,P,0.488882139759879,FALSE,FALSE,0.557335739639545
23,FALSE,Earth,F,156,P,0.470877193759901,FALSE,FALSE,0.557255015710923
65,FALSE,Europa,C,28,S,0.482502795886075,FALSE,FALSE,0.518466843732018
47,FALSE,Mars,F,157,P,0.492112428978146,FALSE,TRUE,0.557203723265736
67,FALSE,Europa,C,24,P,0.476778703330755,TRUE,FALSE,0.516459947063595
14,FALSE,Europa,C,24,P,0.537806007831391,TRUE,TRUE,0.516459947063595
41,FALSE,Europa,C,24,P,0.487548355017831,TRUE,FALSE,0.516459947063595
14,FALSE,Earth,G,111,S,0.537806007831391,FALSE,TRUE,0.552457685814846
19,FALSE,Earth,G,112,S,0.488351450908638,FALSE,FALSE,0.552702790736167
22,FALSE,Earth,F,140,S,0.473612866271447,FALSE,FALSE,0.557099400795583
34,FALSE,Europa,A,4,P,0.477886676046624,TRUE,TRUE,0.506343125967037
65,FALSE,Europa,A,4,P,0.482502795886075,TRUE,FALSE,0.506343125967037
42,FALSE,Europa,D,107,S,0.488516018994382,FALSE,TRUE,0.551422027992255
22,FALSE,Europa,D,31,P,0.473612866271447,FALSE,TRUE,0.519965195588885
54,FALSE,Europa,B,27,S,0.494426200510811,TRUE,TRUE,0.517966012129838
34,FALSE,Europa,B,27,S,0.477886676046624,TRUE,FALSE,0.517966012129838
27,FALSE,Europa,B,27,S,0.468040662335127,TRUE,TRUE,0.517966012129838
67,FALSE,Mars,D,33,P,0.476778703330755,FALSE,FALSE,0.520960211754552
33,FALSE,Europa,C,26,P,0.476185355591045,FALSE,TRUE,0.517464559114599
30,FALSE,Earth,G,114,S,0.471265162765781,FALSE,FALSE,0.553176049903215
22,FALSE,Earth,G,115,S,0.473612866271447,FALSE,FALSE,0.55340409809999
35,FALSE,Mars,F,142,S,0.479544906471412,TRUE,TRUE,0.557217539880829
23,FALSE,Mars,F,142,S,0.470877193759901,TRUE,FALSE,0.557217539880829
49,FALSE,Earth,G,116,S,0.493099708658615,FALSE,FALSE,0.553626355667688
36,FALSE,Europa,B,32,P,0.481131657895271,TRUE,FALSE,0.520463121859089
31,FALSE,Europa,B,32,P,0.472818890884286,TRUE,TRUE,0.520463121859089
54,FALSE,Europa,B,28,S,0.494426200510811,FALSE,TRUE,0.518466843732018
0,FALSE,Earth,G,117,S,0.761829378723705,TRUE,FALSE,0.553842771090811
38,FALSE,Earth,G,117,S,0.484020407430021,TRUE,FALSE,0.553842771090811
54,FALSE,Earth,G,117,S,0.494426200510811,TRUE,FALSE,0.553842771090811
10,FALSE,Earth,G,117,S,0.597329568837076,TRUE,FALSE,0.553842771090811
0,FALSE,Earth,G,117,S,0.761829378723705,TRUE,TRUE,0.553842771090811
7,FALSE,Earth,G,117,S,0.648156859839409,TRUE,TRUE,0.553842771090811
25,FALSE,Earth,G,112,P,0.468067160664671,FALSE,FALSE,0.552702790736167
37,FALSE,Europa,E,56,S,0.482627460654006,TRUE,FALSE,0.532046117464675
15,FALSE,Europa,E,56,S,0.525415955661088,TRUE,TRUE,0.532046117464675
26,FALSE,Mars,E,56,S,0.467763960640285,TRUE,TRUE,0.532046117464675
7,FALSE,Europa,E,56,S,0.648156859839409,TRUE,TRUE,0.532046117464675
30,FALSE,Earth,F,143,S,0.471265162765781,FALSE,FALSE,0.557266224311065
19,FALSE,Earth,F,161,P,0.488351450908638,FALSE,TRUE,0.556925254236092
30,FALSE,Europa,A,5,P,0.471265162765781,FALSE,FALSE,0.506850361837438
21,FALSE,Earth,F,162,P,0.477378034721537,FALSE,FALSE,0.556837229555973
21,FALSE,Earth,G,118,S,0.477378034721537,FALSE,FALSE,0.554053293477516
59,FALSE,Mars,F,163,P,0.49264743555863,FALSE,TRUE,0.556741812181514
28,FALSE,Europa,C,33,S,0.468785155716783,FALSE,TRUE,0.520960211754552
32,FALSE,Earth,F,165,P,0.474479505889871,FALSE,FALSE,0.556528747548788
19,FALSE,Earth,G,113,P,0.488351450908638,FALSE,TRUE,0.55294226320546
7,FALSE,Earth,G,114,P,0.648156859839409,FALSE,FALSE,0.553176049903215
16,FALSE,Earth,F,166,P,0.514234691578663,FALSE,FALSE,0.556411076800084
31,TRUE,Europa,A,8,S,0.472818890884286,TRUE,FALSE,0.508371780983651
30,FALSE,Europa,A,8,S,0.471265162765781,TRUE,FALSE,0.508371780983651
26,FALSE,Europa,A,8,S,0.467763960640285,TRUE,TRUE,0.508371780983651
20,FALSE,Earth,G,119,S,0.482265449485035,FALSE,TRUE,0.55425787257025
24,FALSE,Earth,G,115,P,0.469066166828241,FALSE,FALSE,0.55340409809999
39,FALSE,Earth,G,117,P,0.485304789967341,FALSE,FALSE,0.553842771090811
19,FALSE,Mars,F,144,S,0.488351450908638,TRUE,TRUE,0.557307943189616
27,FALSE,Mars,F,144,S,0.468040662335127,TRUE,TRUE,0.557307943189616
34,FALSE,Earth,F,145,S,0.477886676046624,FALSE,FALSE,0.557342665976948
28,FALSE,Europa,D,28,S,0.468785155716783,FALSE,TRUE,0.518466843732018
29,FALSE,Earth,F,146,S,0.469892080058376,FALSE,FALSE,0.557370362995779
38,FALSE,Mars,F,147,S,0.484020407430021,FALSE,TRUE,0.557391005437304
25,FALSE,Europa,A,6,P,0.468067160664671,FALSE,FALSE,0.507357557392333
1,FALSE,Mars,F,148,S,0.747003800157912,FALSE,TRUE,0.557404565367546
36,TRUE,Europa,C,29,P,0.481131657895271,FALSE,TRUE,0.518967013002322
31,FALSE,Earth,F,149,S,0.472818890884286,FALSE,FALSE,0.55741101573342
1,FALSE,Earth,G,120,S,0.747003800157912,FALSE,TRUE,0.554456458756615
31,FALSE,Earth,E,57,S,0.472818890884286,FALSE,FALSE,0.532507490637948
10,FALSE,Mars,F,151,S,0.597329568837076,TRUE,TRUE,0.557402483999438
0,FALSE,Mars,F,151,S,0.761829378723705,TRUE,FALSE,0.557402483999438
42,FALSE,Mars,F,151,S,0.488516018994382,TRUE,FALSE,0.557402483999438
0,FALSE,Mars,F,151,S,0.761829378723705,TRUE,TRUE,0.557402483999438
41,FALSE,Mars,F,152,S,0.487548355017831,TRUE,FALSE,0.55738745225078
0,FALSE,Mars,F,152,S,0.761829378723705,TRUE,TRUE,0.55738745225078
0,FALSE,Mars,F,152,S,0.761829378723705,TRUE,TRUE,0.55738745225078
59,FALSE,Mars,F,169,P,0.49264743555863,FALSE,TRUE,0.55601339026094
13,FALSE,Earth,E,59,S,0.551318637206524,FALSE,FALSE,0.533423539882343
24,FALSE,Europa,E,60,S,0.469066166828241,FALSE,FALSE,0.533878091139858
20,FALSE,Earth,G,119,P,0.482265449485035,FALSE,FALSE,0.55425787257025
71,TRUE,Europa,B,29,S,0.462385210626451,FALSE,TRUE,0.518967013002322
23,FALSE,Earth,G,121,S,0.470877193759901,FALSE,TRUE,0.554649003079686
15,FALSE,Earth,F,154,S,0.525415955661088,FALSE,TRUE,0.557335739639545
18,FALSE,Earth,G,122,S,0.495691849532277,FALSE,FALSE,0.554835457248294
19,FALSE,Earth,F,156,S,0.488351450908638,FALSE,TRUE,0.557255015710923
4,FALSE,Earth,G,123,S,0.699231905422818,FALSE,TRUE,0.555015773647031
42,FALSE,Earth,C,65,S,0.488516018994382,FALSE,TRUE,0.536113588870425
51,FALSE,Mars,F,158,S,0.493856001418586,FALSE,FALSE,0.557145118361413
13,FALSE,Earth,G,120,P,0.551318637206524,FALSE,TRUE,0.554456458756615
27,FALSE,Earth,A,85,P,0.468040662335127,FALSE,TRUE,0.544294882427922
42,FALSE,Earth,F,159,S,0.488516018994382,TRUE,FALSE,0.557079183061758
41,FALSE,Earth,F,159,S,0.487548355017831,TRUE,TRUE,0.557079183061758
21,FALSE,Earth,F,170,P,0.477378034721537,FALSE,TRUE,0.555865908857566
31,FALSE,Earth,F,171,P,0.472818890884286,FALSE,TRUE,0.555710956402521
36,FALSE,Europa,E,317,S,0.481131657895271,FALSE,TRUE,0.469057761855936
31,FALSE,Earth,F,173,P,0.472818890884286,FALSE,FALSE,0.555378617800715
14,FALSE,Earth,G,124,S,0.537806007831391,FALSE,FALSE,0.555189905346397
32,TRUE,Mars,F,160,S,0.474479505889871,FALSE,FALSE,0.557005900370548
32,FALSE,Europa,B,30,S,0.474479505889871,FALSE,FALSE,0.519466477960293
27,FALSE,Earth,G,123,P,0.468040662335127,FALSE,FALSE,0.555015773647031
57,FALSE,Europa,B,31,S,0.493911567922306,FALSE,FALSE,0.519965195588885
13,FALSE,Earth,G,125,S,0.551318637206524,FALSE,FALSE,0.555357806112223
30,FALSE,Mars,F,175,P,0.471265162765781,TRUE,TRUE,0.555016343325755
14,FALSE,Mars,F,175,P,0.537806007831391,TRUE,TRUE,0.555016343325755
27,FALSE,Europa,B,32,S,0.468040662335127,TRUE,TRUE,0.520463121859089
32,FALSE,Europa,B,32,S,0.474479505889871,TRUE,TRUE,0.520463121859089
54,FALSE,Mars,E,62,S,0.494426200510811,FALSE,TRUE,0.534779932406654
23,FALSE,Earth,F,176,P,0.470877193759901,FALSE,FALSE,0.554823974775253
38,FALSE,Europa,A,9,S,0.484020407430021,FALSE,TRUE,0.50887878172821
32,FALSE,Earth,G,127,S,0.474479505889871,FALSE,TRUE,0.555674733440943
24,FALSE,Earth,E,48,P,0.469066166828241,FALSE,FALSE,0.528282848625656
36,FALSE,Earth,G,129,S,0.481131657895271,TRUE,FALSE,0.555966200027503
11,FALSE,Earth,G,129,S,0.581229196573947,TRUE,FALSE,0.555966200027503
6,FALSE,Earth,G,129,S,0.665361834181704,TRUE,FALSE,0.555966200027503
36,FALSE,Europa,B,35,S,0.481131657895271,TRUE,TRUE,0.521951697568219
22,FALSE,Europa,B,35,S,0.473612866271447,TRUE,TRUE,0.521951697568219
29,FALSE,Earth,F,163,S,0.469892080058376,FALSE,FALSE,0.556741812181514
37,FALSE,Earth,G,130,S,0.482627460654006,FALSE,TRUE,0.556102277612611
55,FALSE,Earth,F,164,S,0.494404588691496,FALSE,FALSE,0.556638988921922
12,FALSE,Earth,G,126,P,0.565839387778212,FALSE,FALSE,0.555519430415354
20,FALSE,Europa,A,10,S,0.482265449485035,FALSE,TRUE,0.509385687623825
16,FALSE,Earth,F,180,P,0.514234691578663,FALSE,FALSE,0.553979627880027
19,FALSE,Earth,F,165,S,0.488351450908638,FALSE,FALSE,0.556528747548788
38,FALSE,Earth,G,131,S,0.484020407430021,FALSE,FALSE,0.556231861986173
35,FALSE,Earth,F,166,S,0.479544906471412,FALSE,FALSE,0.556411076800084
33,FALSE,Europa,C,30,P,0.476185355591045,FALSE,TRUE,0.519466477960293
37,TRUE,Mars,D,31,S,0.482627460654006,FALSE,FALSE,0.519965195588885
46,FALSE,Earth,G,810,P,0.491532775065999,FALSE,FALSE,0.583892005488415
41,FALSE,Europa,D,32,S,0.487548355017831,FALSE,FALSE,0.520463121859089
13,FALSE,Earth,G,127,P,0.551318637206524,FALSE,FALSE,0.555674733440943
31,FALSE,Earth,G,133,S,0.472818890884286,TRUE,FALSE,0.556471387432324
52,FALSE,Earth,G,133,S,0.494133715732249,TRUE,TRUE,0.556471387432324
48,FALSE,Europa,C,32,P,0.492634026117694,TRUE,FALSE,0.520463121859089
27,FALSE,Europa,C,32,P,0.468040662335127,TRUE,TRUE,0.520463121859089
16,FALSE,Mars,F,184,P,0.514234691578663,FALSE,FALSE,0.553015623879683
32,FALSE,Earth,G,129,P,0.474479505889871,FALSE,TRUE,0.555966200027503
25,FALSE,Earth,G,134,S,0.468067160664671,FALSE,FALSE,0.556581248597522
26,FALSE,Earth,F,187,P,0.467763960640285,FALSE,TRUE,0.55221432524626
44,FALSE,Earth,G,130,P,0.490178773945437,FALSE,FALSE,0.556102277612611
32,FALSE,Mars,F,167,S,0.474479505889871,FALSE,TRUE,0.556285966384262
18,FALSE,Earth,F,188,P,0.495691849532277,FALSE,TRUE,0.551932360411436
23,FALSE,Earth,G,135,S,0.470877193759901,FALSE,FALSE,0.556684456752685
44,FALSE,Europa,C,33,P,0.490178773945437,FALSE,FALSE,0.520960211754552
29,FALSE,Mars,D,38,P,0.469892080058376,FALSE,FALSE,0.523431474041065
19,FALSE,Earth,F,168,S,0.488351450908638,FALSE,TRUE,0.556153406984216
41,FALSE,Europa,B,34,P,0.487548355017831,TRUE,FALSE,0.521456419296514
28,FALSE,Europa,B,34,P,0.468785155716783,TRUE,FALSE,0.521456419296514
19,FALSE,Earth,G,137,S,0.488351450908638,FALSE,TRUE,0.556870762865626
32,TRUE,Mars,F,189,P,0.474479505889871,TRUE,FALSE,0.551642981843179
74,FALSE,Europa,F,189,P,0.449876616378676,TRUE,TRUE,0.551642981843179
31,FALSE,Europa,B,37,S,0.472818890884286,FALSE,TRUE,0.52293927409158
38,FALSE,Europa,E,51,P,0.484020407430021,FALSE,FALSE,0.529708228138437
20,FALSE,Earth,G,138,S,0.482265449485035,FALSE,FALSE,0.556953787244785
24,FALSE,Earth,E,66,S,0.469066166828241,FALSE,FALSE,0.536552790519802
26,FALSE,Earth,F,190,P,0.467763960640285,FALSE,FALSE,0.551346202437532
44,FALSE,Earth,G,139,S,0.490178773945437,FALSE,FALSE,0.55703001147167
33,FALSE,Europa,B,35,P,0.476185355591045,TRUE,TRUE,0.521951697568219
31,FALSE,Europa,B,35,P,0.472818890884286,TRUE,FALSE,0.521951697568219
25,FALSE,Europa,C,38,S,0.468067160664671,FALSE,TRUE,0.523431474041065
22,FALSE,Europa,B,38,S,0.473612866271447,FALSE,TRUE,0.523431474041065
33,FALSE,Earth,E,67,S,0.476185355591045,FALSE,FALSE,0.536989209727438
34,FALSE,Mars,F,191,P,0.477886676046624,TRUE,FALSE,0.551042036125184
11,FALSE,Mars,F,191,P,0.581229196573947,TRUE,TRUE,0.551042036125184
41,FALSE,Mars,F,191,P,0.487548355017831,TRUE,TRUE,0.551042036125184
30,FALSE,Europa,B,39,S,0.471265162765781,TRUE,TRUE,0.523922548164474
30,FALSE,Europa,B,39,S,0.471265162765781,TRUE,FALSE,0.523922548164474
25,FALSE,Earth,G,140,S,0.468067160664671,FALSE,FALSE,0.557099400795583
31,FALSE,Earth,G,133,P,0.472818890884286,FALSE,TRUE,0.556471387432324
38,FALSE,Earth,F,192,P,0.484020407430021,FALSE,FALSE,0.550730497872667
15,FALSE,Earth,G,134,P,0.525415955661088,FALSE,TRUE,0.556581248597522
19,FALSE,Earth,F,193,P,0.488351450908638,FALSE,TRUE,0.55041160368345
29,FALSE,Mars,F,141,S,0.469892080058376,FALSE,TRUE,0.557161921294231
30,FALSE,Europa,C,35,P,0.471265162765781,TRUE,TRUE,0.521951697568219
29,FALSE,Europa,C,35,P,0.469892080058376,TRUE,FALSE,0.521951697568219
36,FALSE,Earth,F,194,P,0.481131657895271,FALSE,FALSE,0.550085370598712
24,FALSE,Earth,F,172,S,0.469066166828241,FALSE,FALSE,0.555548527513552
30,FALSE,Earth,E,68,S,0.471265162765781,FALSE,TRUE,0.537422781902171
0,FALSE,Earth,G,143,S,0.761829378723705,FALSE,TRUE,0.557266224311065
15,FALSE,Earth,G,135,P,0.525415955661088,FALSE,TRUE,0.556684456752685
38,FALSE,Earth,G,136,P,0.484020407430021,FALSE,TRUE,0.556780973906238
13,FALSE,Earth,F,195,P,0.551318637206524,FALSE,FALSE,0.549751816698366
18,FALSE,Mars,F,196,P,0.495691849532277,FALSE,FALSE,0.54941096110162
16,FALSE,Earth,G,137,P,0.514234691578663,TRUE,FALSE,0.556870762865626
8,FALSE,Earth,G,137,P,0.630970054419581,TRUE,FALSE,0.556870762865626
19,FALSE,Earth,F,198,P,0.488351450908638,FALSE,TRUE,0.548707426495017
26,FALSE,Earth,G,138,P,0.467763960640285,FALSE,FALSE,0.556953787244785
15,FALSE,Earth,G,140,P,0.525415955661088,FALSE,TRUE,0.557099400795583
38,FALSE,Earth,G,144,S,0.484020407430021,FALSE,TRUE,0.557307943189616
45,FALSE,Mars,F,175,S,0.490890406424034,FALSE,FALSE,0.555016343325755
48,FALSE,Earth,F,199,P,0.492634026117694,FALSE,FALSE,0.548344790923916
17,FALSE,Earth,G,145,S,0.50431819830635,FALSE,FALSE,0.557342665976948
28,FALSE,Earth,E,70,S,0.468785155716783,FALSE,TRUE,0.538281126030249
41,FALSE,Mars,F,201,P,0.487548355017831,FALSE,TRUE,0.547597899646649
19,FALSE,Earth,E,72,S,0.488351450908638,FALSE,FALSE,0.539127303429506
14,FALSE,Earth,G,141,P,0.537806007831391,FALSE,TRUE,0.557161921294231
21,FALSE,Europa,B,36,P,0.477378034721537,TRUE,TRUE,0.522445998739577
48,FALSE,Europa,B,36,P,0.492634026117694,TRUE,TRUE,0.522445998739577
19,FALSE,Mars,F,178,S,0.488351450908638,FALSE,FALSE,0.554416773110241
29,FALSE,Earth,F,179,S,0.469892080058376,FALSE,FALSE,0.554201942245683
20,FALSE,Earth,E,53,P,0.482265449485035,FALSE,FALSE,0.530649344825432
44,FALSE,Mars,F,202,P,0.490178773945437,FALSE,TRUE,0.547213693621722
19,FALSE,Earth,G,142,P,0.488351450908638,FALSE,TRUE,0.557217539880829
64,FALSE,Earth,G,143,P,0.484929935884038,FALSE,FALSE,0.557266224311065
21,FALSE,Earth,E,54,P,0.477378034721537,FALSE,FALSE,0.531116983298911
32,FALSE,Earth,E,56,P,0.474479505889871,FALSE,TRUE,0.532046117464675
20,FALSE,Earth,G,146,S,0.482265449485035,FALSE,FALSE,0.557370362995779
24,FALSE,Earth,F,203,P,0.469066166828241,FALSE,FALSE,0.546822348860058
44,FALSE,Europa,B,40,S,0.490178773945437,FALSE,TRUE,0.524412445222935
57,FALSE,Earth,G,145,P,0.493911567922306,TRUE,TRUE,0.557342665976948
51,FALSE,Earth,G,145,P,0.493856001418586,TRUE,FALSE,0.557342665976948
34,FALSE,Earth,G,149,S,0.477886676046624,FALSE,TRUE,0.55741101573342
45,FALSE,Earth,G,150,S,0.490890406424034,TRUE,FALSE,0.557410330368562
24,FALSE,Earth,F,182,S,0.469066166828241,TRUE,FALSE,0.553512564300959
23,FALSE,Earth,G,150,S,0.470877193759901,TRUE,FALSE,0.557410330368562
30,FALSE,Earth,G,150,S,0.471265162765781,TRUE,TRUE,0.557410330368562
20,FALSE,Earth,F,182,S,0.482265449485035,TRUE,FALSE,0.553512564300959
22,FALSE,Earth,G,150,S,0.473612866271447,TRUE,TRUE,0.557410330368562
12,FALSE,Earth,G,150,S,0.565839387778212,TRUE,FALSE,0.557410330368562
71,FALSE,Earth,G,150,S,0.462385210626451,TRUE,TRUE,0.557410330368562
18,FALSE,Earth,E,57,P,0.495691849532277,FALSE,TRUE,0.532507490637948
16,FALSE,Earth,F,204,P,0.514234691578663,FALSE,FALSE,0.546423892801516
28,FALSE,Earth,G,151,S,0.468785155716783,FALSE,FALSE,0.557402483999438
36,FALSE,Earth,E,73,S,0.481131657895271,FALSE,TRUE,0.539545666839066
6,FALSE,Earth,G,146,P,0.665361834181704,FALSE,FALSE,0.557370362995779
26,FALSE,Earth,F,183,S,0.467763960640285,FALSE,FALSE,0.55326782546309
27,FALSE,Earth,G,152,S,0.468040662335127,FALSE,FALSE,0.55738745225078
49,FALSE,Europa,D,35,S,0.493099708658615,TRUE,TRUE,0.521951697568219
29,FALSE,Europa,D,35,S,0.469892080058376,TRUE,FALSE,0.521951697568219
46,FALSE,Europa,D,35,S,0.491532775065999,TRUE,TRUE,0.521951697568219
35,TRUE,Europa,A,35,S,0.479544906471412,FALSE,FALSE,0.521951697568219
17,FALSE,Europa,D,35,S,0.50431819830635,TRUE,TRUE,0.521951697568219
37,FALSE,Europa,D,35,S,0.482627460654006,TRUE,FALSE,0.521951697568219
24,FALSE,Earth,F,184,S,0.469066166828241,FALSE,FALSE,0.553015623879683
47,FALSE,Earth,G,153,S,0.492112428978146,FALSE,FALSE,0.557365211651416
26,FALSE,Earth,F,185,S,0.467763960640285,FALSE,FALSE,0.552755967296207
46,FALSE,Europa,C,36,P,0.491532775065999,FALSE,TRUE,0.522445998739577
27,FALSE,Mars,F,186,S,0.468040662335127,FALSE,FALSE,0.552488864484838
56,FALSE,Europa,C,37,P,0.494241417063282,FALSE,TRUE,0.52293927409158
18,FALSE,Mars,D,39,P,0.495691849532277,FALSE,FALSE,0.523922548164474
15,FALSE,Earth,G,154,S,0.525415955661088,FALSE,FALSE,0.557335739639545
3,FALSE,Mars,F,187,S,0.715649807557702,TRUE,TRUE,0.55221432524626
42,FALSE,Mars,F,187,S,0.488516018994382,TRUE,FALSE,0.55221432524626
1,FALSE,Mars,F,187,S,0.747003800157912,TRUE,TRUE,0.55221432524626
56,FALSE,Europa,A,11,S,0.494241417063282,FALSE,TRUE,0.509892481131631
20,FALSE,Earth,G,156,S,0.482265449485035,FALSE,FALSE,0.557255015710923
21,FALSE,Earth,E,74,S,0.477378034721537,TRUE,FALSE,0.539960793113832
5,FALSE,Earth,E,74,S,0.682431679149654,TRUE,TRUE,0.539960793113832
12,FALSE,Earth,G,1302,P,0.565839387778212,FALSE,TRUE,0.418530969210153
39,FALSE,Europa,C,39,S,0.485304789967341,TRUE,TRUE,0.523922548164474
60,FALSE,Europa,C,39,S,0.491662820676536,TRUE,TRUE,0.523922548164474
31,FALSE,Earth,F,911,S,0.472818890884286,FALSE,FALSE,0.631181802503469
58,FALSE,Earth,G,148,P,0.493388887337988,FALSE,FALSE,0.557404565367546
19,FALSE,Earth,G,149,P,0.488351450908638,FALSE,TRUE,0.55741101573342
29,FALSE,Earth,G,158,S,0.469892080058376,FALSE,FALSE,0.557145118361413
19,FALSE,Mars,F,207,P,0.488351450908638,FALSE,TRUE,0.545186146816253
44,FALSE,Earth,F,189,S,0.490178773945437,FALSE,FALSE,0.551642981843179
20,FALSE,Earth,F,190,S,0.482265449485035,FALSE,FALSE,0.551346202437532
18,FALSE,Earth,G,150,P,0.495691849532277,FALSE,TRUE,0.557410330368562
36,FALSE,Earth,F,191,S,0.481131657895271,FALSE,TRUE,0.551042036125184
25,FALSE,Mars,F,208,P,0.468067160664671,FALSE,TRUE,0.544759540726026
15,FALSE,Earth,G,981,P,0.525415955661088,FALSE,FALSE,0.637080570596213
18,FALSE,Earth,F,209,P,0.495691849532277,FALSE,FALSE,0.544325976096844
0,FALSE,Earth,G,152,P,0.761829378723705,TRUE,TRUE,0.55738745225078
54,FALSE,Mars,G,152,P,0.494426200510811,TRUE,FALSE,0.55738745225078
0,FALSE,Earth,G,152,P,0.761829378723705,TRUE,FALSE,0.55738745225078
20,FALSE,Earth,F,210,P,0.482265449485035,FALSE,FALSE,0.543885486583509
21,FALSE,Earth,G,159,S,0.477378034721537,FALSE,FALSE,0.557079183061758
8,FALSE,Mars,F,211,P,0.630970054419581,TRUE,TRUE,0.543438106871694
46,FALSE,Mars,F,211,P,0.491532775065999,TRUE,FALSE,0.543438106871694
31,FALSE,Mars,F,211,P,0.472818890884286,TRUE,FALSE,0.543438106871694
3,FALSE,Mars,F,211,P,0.715649807557702,TRUE,TRUE,0.543438106871694
30,FALSE,Mars,F,212,P,0.471265162765781,FALSE,TRUE,0.542983872675794
23,FALSE,Earth,F,213,P,0.470877193759901,FALSE,FALSE,0.542522820737054
14,FALSE,Earth,F,194,S,0.537806007831391,FALSE,FALSE,0.550085370598712
25,FALSE,Earth,G,153,P,0.468067160664671,FALSE,FALSE,0.557365211651416
61,FALSE,Earth,G,154,P,0.490413526274792,FALSE,TRUE,0.557335739639545
31,FALSE,Earth,G,155,P,0.472818890884286,FALSE,FALSE,0.557299014568336
13,FALSE,Mars,F,214,P,0.551318637206524,FALSE,TRUE,0.542054988821076
24,FALSE,Earth,G,161,S,0.469066166828241,FALSE,TRUE,0.556925254236092
47,FALSE,Earth,G,163,S,0.492112428978146,FALSE,FALSE,0.556741812181514
15,FALSE,Earth,G,164,S,0.525415955661088,FALSE,TRUE,0.556638988921922
46,FALSE,Europa,F,704,S,0.491532775065999,FALSE,TRUE,0.515499021050139
49,FALSE,Earth,F,215,P,0.493099708658615,FALSE,FALSE,0.541580415715473
37,FALSE,Europa,C,38,P,0.482627460654006,TRUE,FALSE,0.523431474041065
44,FALSE,Europa,C,38,P,0.490178773945437,TRUE,FALSE,0.523431474041065
16,FALSE,Earth,F,196,S,0.514234691578663,FALSE,FALSE,0.54941096110162
58,FALSE,Earth,G,156,P,0.493388887337988,FALSE,TRUE,0.557255015710923
20,FALSE,Earth,F,216,P,0.482265449485035,FALSE,TRUE,0.541099141227074
36,FALSE,Mars,F,217,P,0.481131657895271,TRUE,TRUE,0.54061120617908
31,FALSE,Mars,F,217,P,0.472818890884286,TRUE,TRUE,0.54061120617908
21,FALSE,Earth,F,197,S,0.477378034721537,FALSE,FALSE,0.549062823967427
22,FALSE,Earth,F,198,S,0.473612866271447,FALSE,FALSE,0.548707426495017
27,FALSE,Earth,F,199,S,0.468040662335127,FALSE,FALSE,0.548344790923916
58,FALSE,Earth,F,200,S,0.493388887337988,FALSE,TRUE,0.547974940534299
38,FALSE,Mars,F,218,P,0.484020407430021,TRUE,TRUE,0.540116652407998
30,FALSE,Mars,F,218,P,0.471265162765781,TRUE,TRUE,0.540116652407998
20,FALSE,Europa,C,39,P,0.482265449485035,FALSE,TRUE,0.523922548164474
19,FALSE,Earth,F,201,S,0.488351450908638,FALSE,FALSE,0.547597899646649
57,FALSE,Earth,G,166,S,0.493911567922306,FALSE,FALSE,0.556411076800084
26,FALSE,Earth,F,219,P,0.467763960640285,FALSE,FALSE,0.539615522760349
38,FALSE,Mars,B,38,P,0.484020407430021,TRUE,TRUE,0.523431474041065
15,FALSE,Europa,B,38,P,0.525415955661088,TRUE,TRUE,0.523431474041065
26,FALSE,Mars,F,202,S,0.467763960640285,FALSE,TRUE,0.547213693621722
35,FALSE,Mars,F,220,P,0.479544906471412,FALSE,TRUE,0.539107861089106
38,FALSE,Earth,G,167,S,0.484020407430021,FALSE,FALSE,0.556285966384262
35,FALSE,Earth,T,0,P,0.479544906471412,FALSE,FALSE,0.504313946296405
14,FALSE,Europa,B,41,S,0.537806007831391,TRUE,TRUE,0.524901113185951
