Age,VIP,HomePlanet,deck,num,side,Age_Pred,CabinMult,Transported,num_Pred
58,FALSE,Europa,B,103,S,0.49272263543201,TRUE,TRUE,0.551475784195438
29,FALSE,Europa,B,103,S,0.46720293419436,TRUE,TRUE,0.551475784195438
23,FALSE,Earth,F,522,S,0.471695456054867,FALSE,TRUE,0.408874644256944
3,FALSE,Mars,F,523,S,0.706781859547746,TRUE,TRUE,0.409240107423851
0,FALSE,Mars,F,523,S,0.748872521496892,TRUE,TRUE,0.409240107423851
33,FALSE,Mars,F,523,S,0.473392800074262,TRUE,FALSE,0.409240107423851
12,FALSE,Mars,F,523,S,0.570226211940573,TRUE,TRUE,0.409240107423851
44,FALSE,Europa,B,105,S,0.488726479692967,FALSE,TRUE,0.552029720412636
20,FALSE,Earth,G,438,P,0.485722693767217,FALSE,TRUE,0.399494750809892
59,FALSE,Earth,F,561,P,0.492013326794678,FALSE,FALSE,0.426385952798576
18,FALSE,Earth,G,431,S,0.500590107028099,FALSE,FALSE,0.400869611153169
72,FALSE,Europa,B,106,S,0.461323851799138,FALSE,TRUE,0.552298653167146
23,FALSE,Earth,G,439,P,0.471695456054867,TRUE,FALSE,0.399327084438138
11,FALSE,Earth,G,439,P,0.584653135417978,TRUE,FALSE,0.399327084438138
1,FALSE,Earth,G,439,P,0.735283866023619,TRUE,TRUE,0.399327084438138
25,FALSE,Earth,F,563,P,0.467283258600511,FALSE,FALSE,0.427439687333756
25,FALSE,Mars,D,93,S,0.467283258600511,FALSE,TRUE,0.548400282161481
24,FALSE,Europa,C,99,S,0.469044619493313,TRUE,TRUE,0.550305288805932
54,FALSE,Europa,C,99,S,0.493623719160644,TRUE,TRUE,0.550305288805932
17,FALSE,Mars,F,564,P,0.509711345238332,TRUE,TRUE,0.42797130115931
48,FALSE,Mars,F,564,P,0.491404520884723,TRUE,FALSE,0.42797130115931
40,FALSE,Earth,F,565,P,0.484767454548936,FALSE,FALSE,0.428506019430371
2,FALSE,Earth,G,440,P,0.721243190451409,FALSE,FALSE,0.399166596960506
32,FALSE,Earth,F,525,S,0.471589686280673,FALSE,FALSE,0.409985812034852
15,FALSE,Earth,G,432,S,0.531163725475099,FALSE,TRUE,0.400651640432341
52,FALSE,Earth,G,433,S,0.493207317343123,TRUE,TRUE,0.400440856536345
16,FALSE,Earth,F,527,S,0.519921057764182,FALSE,FALSE,0.410750935134193
16,FALSE,Earth,G,433,S,0.519921057764182,TRUE,TRUE,0.400440856536345
16,FALSE,Earth,G,435,S,0.519921057764182,TRUE,TRUE,0.400040852729909
6,FALSE,Earth,G,435,S,0.661409229278361,TRUE,FALSE,0.400040852729909
10,FALSE,Mars,F,567,P,0.599567956387578,FALSE,TRUE,0.429584590097846
27,TRUE,Mars,D,81,P,0.466054542659154,FALSE,FALSE,0.544102896862701
45,FALSE,Europa,C,100,S,0.489485403140847,TRUE,TRUE,0.550605590512825
26,FALSE,Europa,C,100,S,0.466319685998957,TRUE,FALSE,0.550605590512825
29,FALSE,Mars,E,187,S,0.46720293419436,FALSE,FALSE,0.552164361198012
38,FALSE,Earth,G,442,P,0.482060439406271,FALSE,TRUE,0.398867141947888
19,FALSE,Earth,E,163,P,0.492590404357808,FALSE,TRUE,0.557147369549596
43,FALSE,Mars,E,164,P,0.487889570966381,FALSE,FALSE,0.557027148576196
15,FALSE,Earth,F,528,S,0.531163725475099,FALSE,FALSE,0.411140670704916
31,FALSE,Mars,F,568,P,0.469900768884441,FALSE,FALSE,0.430128353150462
52,FALSE,Mars,F,569,P,0.493207317343123,FALSE,FALSE,0.43067504197508
49,FALSE,Mars,F,570,P,0.491943338601708,FALSE,TRUE,0.43122461219323
29,FALSE,Earth,F,529,S,0.46720293419436,FALSE,TRUE,0.411535131046019
18,FALSE,Earth,F,571,P,0.500590107028099,FALSE,TRUE,0.431777019556438
41,FALSE,Mars,F,530,S,0.48592395030613,FALSE,TRUE,0.411934272513826
9,FALSE,Earth,G,444,P,0.614833541386733,TRUE,FALSE,0.398596345302631
17,FALSE,Earth,G,444,P,0.509711345238332,TRUE,FALSE,0.398596345302631
58,FALSE,Earth,E,165,P,0.49272263543201,FALSE,TRUE,0.556899364621317
39,FALSE,Earth,E,188,S,0.48348106601895,FALSE,FALSE,0.551861817737345
13,FALSE,Earth,E,166,P,0.556420838212286,FALSE,FALSE,0.556764007215187
36,FALSE,Europa,B,85,P,0.478837335901276,FALSE,TRUE,0.545602741539232
23,FALSE,Mars,F,572,P,0.471695456054867,FALSE,FALSE,0.432332219953078
24,FALSE,Earth,G,446,P,0.469044619493313,FALSE,TRUE,0.398354155497079
33,FALSE,Earth,E,167,P,0.473392800074262,FALSE,FALSE,0.556621066896014
18,FALSE,Earth,G,438,S,0.500590107028099,TRUE,FALSE,0.399494750809892
2,FALSE,Earth,G,438,S,0.721243190451409,TRUE,FALSE,0.399494750809892
0,FALSE,Earth,G,438,S,0.748872521496892,TRUE,TRUE,0.399494750809892
36,FALSE,Earth,G,439,S,0.478837335901276,TRUE,FALSE,0.399327084438138
15,FALSE,Earth,G,439,S,0.531163725475099,TRUE,FALSE,0.399327084438138
31,FALSE,Earth,E,168,P,0.469900768884441,FALSE,TRUE,0.556470535213807
42,FALSE,Earth,E,189,S,0.486960276613633,FALSE,TRUE,0.551551745299879
27,FALSE,Mars,F,532,S,0.466054542659154,FALSE,FALSE,0.412746423460873
36,FALSE,Earth,F,533,S,0.478837335901276,FALSE,TRUE,0.413159344880078
0,FALSE,Earth,G,442,S,0.748872521496892,TRUE,FALSE,0.398867141947888
3,FALSE,Earth,G,442,S,0.706781859547746,TRUE,FALSE,0.398867141947888
22,FALSE,Earth,F,573,P,0.47531667768405,FALSE,FALSE,0.432890169415301
56,FALSE,Earth,G,443,S,0.493520022394229,FALSE,FALSE,0.398728164292745
23,FALSE,Earth,G,444,S,0.471695456054867,FALSE,FALSE,0.398596345302631
25,FALSE,Mars,D,94,S,0.467283258600511,FALSE,FALSE,0.548729757231188
29,FALSE,Earth,F,575,P,0.46720293419436,TRUE,FALSE,0.434014140424838
17,FALSE,Earth,F,575,P,0.509711345238332,TRUE,FALSE,0.434014140424838
13,FALSE,Earth,F,575,P,0.556420838212286,TRUE,FALSE,0.434014140424838
35,FALSE,Mars,D,82,P,0.477069434073026,FALSE,TRUE,0.544483814175504
53,FALSE,Mars,F,576,P,0.493469881169197,FALSE,TRUE,0.434580074816459
24,FALSE,Earth,F,578,P,0.469044619493313,FALSE,FALSE,0.435719624755049
38,FALSE,Earth,G,447,P,0.482060439406271,FALSE,FALSE,0.398243769077346
21,FALSE,Europa,D,83,P,0.479975484767262,TRUE,TRUE,0.54486080481458
29,FALSE,Europa,D,83,P,0.46720293419436,TRUE,FALSE,0.54486080481458
46,FALSE,Earth,G,448,P,0.490178967724186,FALSE,TRUE,0.398140510125428
58,FALSE,Europa,C,102,S,0.49272263543201,FALSE,TRUE,0.551190898564394
53,FALSE,Earth,E,190,S,0.493469881169197,FALSE,TRUE,0.551234158508387
21,FALSE,Earth,F,535,S,0.479975484767262,FALSE,FALSE,0.413998658407951
27,FALSE,Earth,G,449,P,0.466054542659154,FALSE,FALSE,0.398044369170584
31,FALSE,Earth,G,450,P,0.469900768884441,FALSE,FALSE,0.397955336084762
23,FALSE,Europa,B,86,P,0.471695456054867,TRUE,TRUE,0.545967555792367
41,FALSE,Europa,B,86,P,0.48592395030613,TRUE,FALSE,0.545967555792367
29,FALSE,Europa,B,86,P,0.46720293419436,TRUE,FALSE,0.545967555792367
54,FALSE,Europa,B,86,P,0.493623719160644,TRUE,FALSE,0.545967555792367
43,FALSE,Europa,B,86,P,0.487889570966381,TRUE,TRUE,0.545967555792367
36,FALSE,Earth,G,446,S,0.478837335901276,FALSE,TRUE,0.398354155497079
48,FALSE,Earth,E,169,P,0.491404520884723,FALSE,TRUE,0.556312404734571
34,FALSE,Europa,C,103,S,0.47523906258488,TRUE,TRUE,0.551475784195438
42,FALSE,Europa,C,103,S,0.486960276613633,TRUE,FALSE,0.551475784195438
17,FALSE,Earth,F,536,S,0.509711345238332,FALSE,FALSE,0.414424961645333
22,FALSE,Earth,F,580,P,0.47531667768405,FALSE,FALSE,0.436869129509565
37,FALSE,Europa,A,23,P,0.48050852592754,TRUE,FALSE,0.517511719169075
38,FALSE,Europa,A,23,P,0.482060439406271,TRUE,TRUE,0.517511719169075
21,FALSE,Earth,G,447,S,0.479975484767262,TRUE,FALSE,0.398243769077346
23,FALSE,Earth,G,447,S,0.471695456054867,TRUE,TRUE,0.398243769077346
27,FALSE,Europa,B,87,P,0.466054542659154,FALSE,FALSE,0.546328179742772
23,FALSE,Earth,F,581,P,0.471695456054867,FALSE,TRUE,0.437447508135267
19,FALSE,Earth,F,582,P,0.492590404357808,FALSE,FALSE,0.438028247694785
28,FALSE,Mars,D,95,S,0.466383995614025,FALSE,FALSE,0.549054526382148
33,FALSE,Earth,E,171,P,0.473392800074262,FALSE,FALSE,0.555973322751425
24,FALSE,Earth,G,452,P,0.469044619493313,TRUE,FALSE,0.397798549755965
0,FALSE,Earth,G,452,P,0.748872521496892,TRUE,TRUE,0.397798549755965
41,FALSE,Earth,G,453,P,0.48592395030613,FALSE,TRUE,0.397730773021718
19,FALSE,Earth,G,454,P,0.492590404357808,FALSE,FALSE,0.39767005718537
44,FALSE,Earth,F,537,S,0.488726479692967,FALSE,FALSE,0.414855636417323
43,FALSE,Mars,F,538,S,0.487889570966381,FALSE,TRUE,0.415290637998913
14,FALSE,Earth,G,449,S,0.543362424339655,FALSE,TRUE,0.398044369170584
18,FALSE,Earth,G,455,P,0.500590107028099,FALSE,TRUE,0.397616388917751
25,FALSE,Mars,F,584,P,0.467283258600511,FALSE,FALSE,0.439196641177131
0,FALSE,Mars,F,585,P,0.748872521496892,TRUE,TRUE,0.439784211426564
4,FALSE,Mars,F,585,P,0.69194560488248,TRUE,TRUE,0.439784211426564
24,FALSE,Mars,F,585,P,0.469044619493313,TRUE,TRUE,0.439784211426564
38,FALSE,Earth,F,586,P,0.482060439406271,FALSE,FALSE,0.440373975275246
44,FALSE,Earth,G,457,P,0.488726479692967,FALSE,TRUE,0.397530138661814
57,FALSE,Earth,G,458,P,0.493218587086646,FALSE,TRUE,0.397497526921985
3,FALSE,Earth,G,450,S,0.706781859547746,TRUE,TRUE,0.397955336084762
5,FALSE,Earth,G,450,S,0.676795644611151,TRUE,FALSE,0.397955336084762
3,FALSE,Earth,G,450,S,0.706781859547746,TRUE,TRUE,0.397955336084762
18,FALSE,Earth,G,450,S,0.500590107028099,TRUE,TRUE,0.397955336084762
8,FALSE,Earth,G,450,S,0.630314056574586,TRUE,FALSE,0.397955336084762
21,FALSE,Mars,F,587,P,0.479975484767262,FALSE,TRUE,0.440965891459569
35,FALSE,Europa,C,104,S,0.477069434073026,FALSE,TRUE,0.551755411200331
47,FALSE,Mars,F,539,S,0.490816782839178,FALSE,TRUE,0.415729921562411
28,FALSE,Europa,C,96,P,0.466383995614025,TRUE,FALSE,0.549374526583063
49,FALSE,Europa,C,96,P,0.491943338601708,TRUE,FALSE,0.549374526583063
23,FALSE,Europa,D,86,P,0.471695456054867,TRUE,TRUE,0.545967555792367
19,FALSE,Europa,D,86,P,0.492590404357808,TRUE,FALSE,0.545967555792367
34,FALSE,Earth,E,173,P,0.47523906258488,FALSE,FALSE,0.555603781937284
40,TRUE,Europa,C,105,S,0.484767454548936,FALSE,TRUE,0.552029720412636
26,TRUE,Europa,A,24,P,0.466319685998957,FALSE,FALSE,0.518012180397723
23,FALSE,Earth,F,588,P,0.471695456054867,FALSE,FALSE,0.441559918955891
22,FALSE,Mars,E,174,P,0.47531667768405,FALSE,FALSE,0.555407581784566
51,FALSE,Europa,C,107,S,0.492855153639217,FALSE,TRUE,0.55256215131339
44,FALSE,Earth,F,540,S,0.488726479692967,FALSE,FALSE,0.416173442184723
50,FALSE,Mars,E,175,P,0.492429638742017,FALSE,FALSE,0.555203759774425
28,FALSE,Earth,G,452,S,0.466383995614025,FALSE,TRUE,0.397798549755965
13,FALSE,Earth,G,464,P,0.556420838212286,FALSE,TRUE,0.39744801182073
21,FALSE,Earth,G,465,P,0.479975484767262,FALSE,FALSE,0.397463951853268
20,FALSE,Earth,F,544,S,0.485722693767217,FALSE,TRUE,0.417988993870236
14,FALSE,Earth,F,591,P,0.543362424339655,FALSE,FALSE,0.443354262802809
38,FALSE,Europa,C,108,S,0.482060439406271,FALSE,FALSE,0.552820157228967
29,FALSE,Earth,F,545,S,0.46720293419436,FALSE,FALSE,0.418453023112718
36,FALSE,Europa,C,109,S,0.478837335901276,TRUE,TRUE,0.553072613832709
16,FALSE,Europa,C,109,S,0.519921057764182,TRUE,TRUE,0.553072613832709
40,FALSE,Europa,C,109,S,0.484767454548936,TRUE,TRUE,0.553072613832709
2,FALSE,Europa,C,98,P,0.721243190451409,FALSE,TRUE,0.549999969871867
18,FALSE,Earth,F,546,S,0.500590107028099,FALSE,TRUE,0.41892101828156
17,FALSE,Earth,F,547,S,0.509711345238332,FALSE,TRUE,0.419392933990853
32,FALSE,Mars,E,193,S,0.471589686280673,FALSE,TRUE,0.55023647436366
27,FALSE,Earth,G,466,P,0.466054542659154,FALSE,FALSE,0.39748675295609
34,FALSE,Mars,D,88,P,0.47523906258488,TRUE,FALSE,0.546684547988588
53,FALSE,Mars,D,88,P,0.493469881169197,TRUE,TRUE,0.546684547988588
36,TRUE,Europa,C,110,S,0.478837335901276,FALSE,TRUE,0.553319464597608
41,FALSE,Mars,D,89,P,0.48592395030613,FALSE,FALSE,0.547036595365305
51,FALSE,Mars,E,176,P,0.492855153639217,FALSE,FALSE,0.554992315686685
61,FALSE,Earth,G,467,P,0.489893749159168,FALSE,TRUE,0.397516394697698
59,FALSE,Earth,G,454,S,0.492013326794678,FALSE,TRUE,0.39767005718537
17,FALSE,Europa,B,88,P,0.509711345238332,TRUE,TRUE,0.546684547988588
27,FALSE,Europa,B,88,P,0.466054542659154,TRUE,TRUE,0.546684547988588
57,FALSE,Earth,G,455,S,0.493218587086646,FALSE,TRUE,0.397616388917751
39,FALSE,Mars,E,194,S,0.48348106601895,FALSE,FALSE,0.549888997893752
55,FALSE,Europa,B,107,S,0.49364776521208,FALSE,TRUE,0.55256215131339
42,FALSE,Earth,G,456,S,0.486960276613633,FALSE,FALSE,0.397569754266524
36,FALSE,Earth,F,592,P,0.478837335901276,FALSE,FALSE,0.443956330313746
42,FALSE,Mars,F,593,P,0.486960276613633,FALSE,TRUE,0.44456030782025
32,FALSE,Earth,G,468,P,0.471589686280673,FALSE,FALSE,0.397552856091852
6,FALSE,Earth,G,457,S,0.661409229278361,FALSE,FALSE,0.397530138661814
15,FALSE,Earth,G,458,S,0.531163725475099,FALSE,FALSE,0.397497526921985
28,FALSE,Earth,F,595,P,0.466383995614025,FALSE,TRUE,0.445773835243998
37,FALSE,Mars,D,90,P,0.48050852592754,FALSE,FALSE,0.54738425696309
44,FALSE,Earth,G,459,S,0.488726479692967,FALSE,FALSE,0.39747190325926
71,TRUE,Mars,F,597,P,0.464874746996485,FALSE,FALSE,0.446994532744724
44,FALSE,Europa,B,89,P,0.488726479692967,TRUE,FALSE,0.547036595365305
36,FALSE,Europa,B,89,P,0.478837335901276,TRUE,TRUE,0.547036595365305
18,FALSE,Earth,G,460,S,0.500590107028099,FALSE,FALSE,0.397453251285497
3,FALSE,Earth,G,469,P,0.706781859547746,TRUE,TRUE,0.397596115603234
12,FALSE,Earth,G,469,P,0.570226211940573,TRUE,FALSE,0.397596115603234
0,FALSE,Earth,G,469,P,0.748872521496892,TRUE,TRUE,0.397596115603234
29,FALSE,Earth,F,598,P,0.46720293419436,FALSE,FALSE,0.447607473932955
9,FALSE,Earth,G,469,P,0.614833541386733,TRUE,FALSE,0.397596115603234
27,FALSE,Earth,G,470,P,0.466054542659154,FALSE,FALSE,0.397646151153218
24,FALSE,Earth,F,599,P,0.469044619493313,FALSE,FALSE,0.448222092624241
38,FALSE,Earth,G,461,S,0.482060439406271,FALSE,TRUE,0.397441554017769
28,FALSE,Mars,F,600,P,0.466383995614025,FALSE,FALSE,0.448838351106073
26,FALSE,Mars,F,1670,S,0.466319685998957,FALSE,TRUE,0.403643691928526
16,FALSE,Earth,F,601,P,0.519921057764182,TRUE,FALSE,0.449456211974979
24,FALSE,Earth,F,601,P,0.469044619493313,TRUE,TRUE,0.449456211974979
33,FALSE,Earth,G,471,P,0.473392800074262,FALSE,FALSE,0.397702940125488
24,FALSE,Earth,G,462,S,0.469044619493313,FALSE,FALSE,0.397436793884157
29,FALSE,Earth,G,463,S,0.46720293419436,FALSE,FALSE,0.397438952729433
25,FALSE,Earth,F,552,S,0.467283258600511,FALSE,TRUE,0.421809729981227
0,FALSE,Earth,G,464,S,0.748872521496892,FALSE,FALSE,0.39744801182073
13,FALSE,Earth,F,553,S,0.556420838212286,FALSE,FALSE,0.422304214289823
7,FALSE,Earth,G,473,P,0.645879434270833,FALSE,FALSE,0.397836685218275
32,FALSE,Earth,F,602,P,0.471589686280673,FALSE,FALSE,0.450075638141128
34,FALSE,Mars,E,178,P,0.47523906258488,FALSE,FALSE,0.554546565620326
49,FALSE,Mars,F,603,P,0.491943338601708,FALSE,FALSE,0.450696592832806
43,FALSE,Mars,D,96,S,0.487889570966381,FALSE,TRUE,0.549374526583063
0,FALSE,Mars,F,555,S,0.748872521496892,TRUE,TRUE,0.423303944106179
6,FALSE,Mars,F,555,S,0.661409229278361,TRUE,TRUE,0.423303944106179
23,FALSE,Earth,F,606,P,0.471695456054867,FALSE,TRUE,0.452568265208121
43,FALSE,Mars,F,609,P,0.487889570966381,TRUE,TRUE,0.454452401977384
23,FALSE,Mars,F,609,P,0.471695456054867,TRUE,TRUE,0.454452401977384
43,FALSE,Mars,E,130,P,0.487889570966381,FALSE,FALSE,0.556997622341003
41,FALSE,Mars,F,611,P,0.48592395030613,FALSE,TRUE,0.455714953055255
54,TRUE,Europa,B,92,P,0.493623719160644,TRUE,FALSE,0.548066164558098
51,FALSE,Europa,B,92,P,0.492855153639217,TRUE,TRUE,0.548066164558098
44,FALSE,Europa,B,92,P,0.488726479692967,TRUE,TRUE,0.548066164558098
48,FALSE,Earth,G,467,S,0.491404520884723,FALSE,TRUE,0.397516394697698
45,FALSE,Earth,G,474,P,0.489485403140847,FALSE,FALSE,0.397913593469804
20,FALSE,Earth,F,557,S,0.485722693767217,FALSE,FALSE,0.424317719151707
33,FALSE,Europa,T,2,P,0.473392800074262,FALSE,FALSE,0.506936024704258
21,FALSE,Earth,G,468,S,0.479975484767262,FALSE,FALSE,0.397552856091852
68,FALSE,Europa,C,100,P,0.474641324603569,FALSE,TRUE,0.550605590512825
23,FALSE,Earth,F,615,P,0.471695456054867,FALSE,TRUE,0.45825434182801
16,FALSE,Earth,G,477,P,0.519921057764182,FALSE,FALSE,0.398184163023781
35,FALSE,Earth,F,558,S,0.477069434073026,FALSE,FALSE,0.424829760107543
22,FALSE,Earth,G,478,P,0.47531667768405,FALSE,FALSE,0.398287548742944
51,FALSE,Earth,F,559,S,0.492855153639217,FALSE,FALSE,0.425345176216816
2,FALSE,Earth,G,469,S,0.721243190451409,TRUE,FALSE,0.397596115603234
29,FALSE,Earth,G,469,S,0.46720293419436,TRUE,FALSE,0.397596115603234
0,FALSE,Earth,G,469,S,0.748872521496892,TRUE,TRUE,0.397596115603234
39,FALSE,Earth,G,479,P,0.48348106601895,FALSE,TRUE,0.398397488289605
55,FALSE,Europa,C,112,S,0.49364776521208,FALSE,TRUE,0.553796125349805
22,FALSE,Earth,G,482,P,0.47531667768405,FALSE,FALSE,0.398766355541152
20,FALSE,Earth,F,617,P,0.485722693767217,FALSE,FALSE,0.459530654359821
25,FALSE,Earth,E,179,P,0.467283258600511,FALSE,TRUE,0.554312264432693
18,FALSE,Earth,F,619,P,0.500590107028099,FALSE,TRUE,0.460811038660219
28,FALSE,Earth,G,470,S,0.466383995614025,FALSE,FALSE,0.397646151153218
26,FALSE,Earth,F,561,S,0.466319685998957,FALSE,FALSE,0.426385952798576
28,FALSE,Earth,F,620,P,0.466383995614025,FALSE,FALSE,0.461452680056444
54,FALSE,Earth,F,562,S,0.493623719160644,FALSE,FALSE,0.426911222876636
56,FALSE,Earth,F,621,P,0.493520022394229,FALSE,FALSE,0.462095246949882
25,FALSE,Mars,E,180,P,0.467283258600511,FALSE,FALSE,0.554070350755032
26,FALSE,Europa,A,35,S,0.466319685998957,FALSE,FALSE,0.523473708223975
14,FALSE,Earth,F,622,P,0.543362424339655,FALSE,FALSE,0.46273870931673
21,FALSE,Earth,E,181,P,0.479975484767262,FALSE,TRUE,0.553820829615298
43,FALSE,Earth,G,485,P,0.487889570966381,FALSE,TRUE,0.399193199704115
37,FALSE,Earth,G,486,P,0.48050852592754,FALSE,FALSE,0.399348228088129
17,FALSE,Earth,B,58,S,0.509711345238332,FALSE,FALSE,0.534411181035094
38,FALSE,Europa,T,3,P,0.482060439406271,FALSE,TRUE,0.507440870713329
14,FALSE,Earth,E,182,P,0.543362424339655,FALSE,TRUE,0.553563707099238
20,FALSE,Earth,F,564,S,0.485722693767217,FALSE,FALSE,0.42797130115931
33,FALSE,Europa,B,93,P,0.473392800074262,FALSE,FALSE,0.548400282161481
33,FALSE,Europa,B,111,S,0.473392800074262,FALSE,TRUE,0.553560653563563
13,FALSE,Earth,E,183,P,0.556420838212286,FALSE,TRUE,0.553298990352447
37,FALSE,Europa,D,97,S,0.48050852592754,FALSE,FALSE,0.549689695171942
15,FALSE,Mars,E,197,S,0.531163725475099,FALSE,FALSE,0.548802103319197
33,FALSE,Europa,A,36,S,0.473392800074262,FALSE,FALSE,0.52396510428035
24,FALSE,Earth,G,472,S,0.469044619493313,FALSE,TRUE,0.397766459371941
49,FALSE,Europa,F,570,S,0.491943338601708,FALSE,FALSE,0.43122461219323
24,FALSE,Earth,F,571,S,0.469044619493313,FALSE,FALSE,0.431777019556438
24,FALSE,Earth,E,198,S,0.469044619493313,FALSE,FALSE,0.548425057293099
26,FALSE,Europa,B,94,P,0.466319685998957,TRUE,TRUE,0.548729757231188
40,FALSE,Europa,B,94,P,0.484767454548936,TRUE,TRUE,0.548729757231188
31,FALSE,Earth,F,626,P,0.469900768884441,FALSE,FALSE,0.465320926505801
47,FALSE,Europa,C,113,S,0.490816782839178,FALSE,TRUE,0.554025825167245
19,FALSE,Earth,F,627,P,0.492590404357808,FALSE,FALSE,0.465968429371557
38,TRUE,Europa,C,101,P,0.482060439406271,TRUE,FALSE,0.550900813961131
33,FALSE,Europa,C,101,P,0.473392800074262,TRUE,TRUE,0.550900813961131
45,FALSE,Europa,C,114,S,0.489485403140847,FALSE,TRUE,0.55424969883062
1,FALSE,Earth,G,473,S,0.735283866023619,FALSE,TRUE,0.397836685218275
32,FALSE,Earth,F,572,S,0.471589686280673,FALSE,FALSE,0.432332219953078
70,FALSE,Mars,F,573,S,0.468293281671086,FALSE,TRUE,0.432890169415301
19,FALSE,Earth,G,474,S,0.492590404357808,FALSE,FALSE,0.397913593469804
55,FALSE,Mars,E,185,P,0.49364776521208,FALSE,TRUE,0.552746808063356
48,FALSE,Europa,B,96,P,0.491404520884723,FALSE,FALSE,0.549374526583063
66,FALSE,Earth,G,475,S,0.480198438896656,FALSE,FALSE,0.397997159417229
13,FALSE,Mars,F,629,P,0.556420838212286,FALSE,FALSE,0.467265578073425
40,FALSE,Europa,C,115,S,0.484767454548936,FALSE,FALSE,0.554467692770326
35,FALSE,Earth,E,199,S,0.477069434073026,FALSE,TRUE,0.54804067699362
32,FALSE,Earth,F,630,P,0.471589686280673,FALSE,FALSE,0.467915169272778
51,FALSE,Mars,E,187,P,0.492855153639217,FALSE,FALSE,0.552164361198012
37,FALSE,Europa,B,112,S,0.48050852592754,FALSE,FALSE,0.553796125349805
31,FALSE,Earth,G,476,S,0.469900768884441,FALSE,FALSE,0.398087357842318
37,FALSE,Earth,F,574,S,0.48050852592754,FALSE,FALSE,0.433450824125844
38,FALSE,Europa,C,102,P,0.482060439406271,TRUE,FALSE,0.551190898564394
19,FALSE,Europa,C,102,P,0.492590404357808,TRUE,FALSE,0.551190898564394
33,FALSE,Mars,F,631,P,0.473392800074262,FALSE,TRUE,0.46856540234469
19,FALSE,Earth,F,632,P,0.492590404357808,FALSE,TRUE,0.469216250746309
31,FALSE,Earth,G,477,S,0.469900768884441,TRUE,TRUE,0.398184163023781
43,FALSE,Earth,G,477,S,0.487889570966381,TRUE,FALSE,0.398184163023781
22,FALSE,Earth,G,492,P,0.47531667768405,FALSE,FALSE,0.400410088972998
24,FALSE,Earth,G,493,P,0.469044619493313,FALSE,FALSE,0.400608716146094
21,FALSE,Europa,C,103,P,0.479975484767262,TRUE,FALSE,0.551475784195438
14,FALSE,Europa,C,103,P,0.543362424339655,TRUE,TRUE,0.551475784195438
30,FALSE,Europa,B,97,P,0.468408061312375,TRUE,TRUE,0.549689695171942
22,FALSE,Europa,B,97,P,0.47531667768405,TRUE,TRUE,0.549689695171942
11,FALSE,Earth,G,478,S,0.584653135417978,TRUE,FALSE,0.398287548742944
4,FALSE,Earth,G,478,S,0.69194560488248,TRUE,FALSE,0.398287548742944
0,FALSE,Earth,G,478,S,0.748872521496892,TRUE,FALSE,0.398287548742944
30,FALSE,Earth,F,575,S,0.468408061312375,FALSE,FALSE,0.434014140424838
21,FALSE,Earth,G,479,S,0.479975484767262,FALSE,FALSE,0.398397488289605
40,FALSE,Europa,G,532,S,0.484767454548936,FALSE,FALSE,0.412746423460873
57,FALSE,Earth,F,634,P,0.493218587086646,FALSE,FALSE,0.470519689350811
35,FALSE,Mars,F,576,S,0.477069434073026,FALSE,FALSE,0.434580074816459
32,FALSE,Europa,A,37,S,0.471589686280673,FALSE,FALSE,0.524455442605603
32,FALSE,Mars,F,577,S,0.471589686280673,FALSE,FALSE,0.43514858397575
30,FALSE,Earth,F,578,S,0.468408061312375,FALSE,FALSE,0.435719624755049
69,FALSE,Earth,F,636,P,0.471556207976138,FALSE,FALSE,0.471825280685204
21,FALSE,Earth,G,480,S,0.479975484767262,FALSE,FALSE,0.398513954467808
17,FALSE,Mars,E,190,P,0.509711345238332,TRUE,TRUE,0.551234158508387
16,FALSE,Mars,E,190,P,0.519921057764182,TRUE,FALSE,0.551234158508387
25,FALSE,Mars,E,200,S,0.467283258600511,FALSE,FALSE,0.547648987827605
25,FALSE,Europa,E,191,P,0.467283258600511,FALSE,TRUE,0.550909073060152
52,FALSE,Europa,G,920,P,0.493207317343123,FALSE,FALSE,0.632228280239743
13,FALSE,Earth,F,579,S,0.556420838212286,FALSE,FALSE,0.43629315419071
37,FALSE,Earth,F,637,P,0.48050852592754,FALSE,FALSE,0.472478821491512
13,FALSE,Mars,F,581,S,0.556420838212286,FALSE,FALSE,0.437447508135267
45,FALSE,Mars,D,98,S,0.489485403140847,FALSE,FALSE,0.549999969871867
55,FALSE,Mars,E,201,S,0.49364776521208,FALSE,FALSE,0.547250016282069
22,FALSE,Earth,F,638,P,0.47531667768405,FALSE,FALSE,0.473132826715128
39,FALSE,Earth,G,498,P,0.48348106601895,FALSE,FALSE,0.401692643100884
35,FALSE,Mars,D,99,S,0.477069434073026,FALSE,FALSE,0.550305288805932
19,FALSE,Earth,G,499,P,0.492590404357808,TRUE,TRUE,0.401927344876826
7,FALSE,Earth,G,499,P,0.645879434270833,TRUE,TRUE,0.401927344876826
19,FALSE,Earth,E,192,P,0.492590404357808,FALSE,FALSE,0.550576505728528
21,FALSE,Earth,G,482,S,0.479975484767262,FALSE,TRUE,0.398766355541152
37,FALSE,Europa,D,94,P,0.48050852592754,FALSE,TRUE,0.548729757231188
35,FALSE,Earth,E,193,P,0.477069434073026,FALSE,FALSE,0.55023647436366
