Age,VIP,HomePlanet,deck,num,side,Age_Pred,CabinMult,Transported,num_Pred
58,FALSE,Earth,G,156,P,0.493904788139326,FALSE,TRUE,0.556906531833938
20,FALSE,Earth,F,216,P,0.483689379682532,FALSE,TRUE,0.540242323076301
36,FALSE,Mars,F,217,P,0.480036389109147,TRUE,TRUE,0.539743566584489
31,FALSE,Mars,F,217,P,0.469938554994651,TRUE,TRUE,0.539743566584489
21,FALSE,Earth,F,197,S,0.478138609763231,FALSE,FALSE,0.548401521771506
22,FALSE,Earth,F,198,S,0.473696458453823,FALSE,FALSE,0.548036430891668
27,FALSE,Earth,F,199,S,0.465475624336744,FALSE,FALSE,0.547664024568046
58,FALSE,Earth,F,200,S,0.493904788139326,FALSE,TRUE,0.54728432789868
38,FALSE,Earth,F,218,P,0.483954527943136,TRUE,TRUE,0.539238153925807
30,FALSE,Mars,F,218,P,0.468292013349676,TRUE,TRUE,0.539238153925807
20,FALSE,Europa,C,39,P,0.483689379682532,FALSE,TRUE,0.523427925362711
19,FALSE,Earth,F,201,S,0.490391398218517,FALSE,FALSE,0.54689736705421
57,FALSE,Earth,G,166,S,0.494618213915126,FALSE,FALSE,0.556003497531273
26,FALSE,Earth,F,219,P,0.465560941371595,FALSE,FALSE,0.538726130347903
38,FALSE,Mars,B,38,P,0.483954527943136,TRUE,TRUE,0.522931126806529
15,FALSE,Europa,B,38,P,0.52872183578795,TRUE,TRUE,0.522931126806529
33,FALSE,Mars,F,202,S,0.473795952300723,FALSE,TRUE,0.546503169277586
35,FALSE,Mars,F,220,P,0.477966110714833,FALSE,TRUE,0.538207542133326
38,FALSE,Earth,G,167,S,0.483954527943136,FALSE,FALSE,0.555871815456172
35,FALSE,Earth,T,0,P,0.477966110714833,FALSE,FALSE,0.50358571963474
14,FALSE,Europa,B,41,S,0.540955694436937,TRUE,TRUE,0.524417855066824
27,FALSE,Europa,B,41,S,0.465475624336744,TRUE,TRUE,0.524417855066824
25,FALSE,Earth,G,161,P,0.466326579385708,FALSE,FALSE,0.55654874382104
37,FALSE,Earth,G,162,P,0.482042878694133,FALSE,FALSE,0.556454746297637
25,FALSE,Earth,E,60,P,0.466326579385708,FALSE,FALSE,0.533495297585132
41,FALSE,Earth,G,163,P,0.488908551121659,FALSE,FALSE,0.556353234947058
50,FALSE,Mars,F,204,S,0.495795678047327,FALSE,FALSE,0.545693177257781
33,FALSE,Mars,F,205,S,0.473795952300723,FALSE,FALSE,0.545277442856496
27,FALSE,Mars,F,206,S,0.465475624336744,TRUE,TRUE,0.544854591204952
23,FALSE,Mars,F,206,S,0.470300869539983,TRUE,TRUE,0.544854591204952
18,FALSE,Mars,F,206,S,0.498264573333838,TRUE,TRUE,0.544854591204952
31,FALSE,Earth,F,207,S,0.469938554994651,FALSE,FALSE,0.54442465489659
54,FALSE,Earth,G,165,P,0.495820408049322,FALSE,FALSE,0.556127621608636
0,FALSE,Earth,G,166,P,0.744400907894939,TRUE,TRUE,0.556003497531273
11,FALSE,Earth,G,166,P,0.582398024470546,TRUE,FALSE,0.556003497531273
4,FALSE,Earth,G,166,P,0.688676099811768,TRUE,FALSE,0.556003497531273
19,FALSE,Earth,E,61,P,0.490391398218517,FALSE,TRUE,0.533952262032287
7,FALSE,Earth,G,166,P,0.643359708510105,TRUE,TRUE,0.556003497531273
20,FALSE,Earth,G,169,S,0.483689379682532,FALSE,FALSE,0.555585744171767
33,FALSE,Earth,D,41,P,0.473795952300723,TRUE,TRUE,0.524417855066824
26,FALSE,Europa,D,41,P,0.465560941371595,TRUE,FALSE,0.524417855066824
35,FALSE,Mars,F,223,P,0.477966110714833,FALSE,TRUE,0.536612867930638
23,FALSE,Mars,D,42,P,0.470300869539983,FALSE,TRUE,0.524910878892245
60,FALSE,Earth,F,224,P,0.491884780601919,FALSE,FALSE,0.53606850454515
34,FALSE,Europa,E,24,S,0.475870490362475,FALSE,TRUE,0.515877207998149
0,FALSE,Earth,G,170,S,0.744400907894939,FALSE,FALSE,0.555431340920766
42,FALSE,Mars,E,76,S,0.490258014626152,FALSE,TRUE,0.54046763642795
22,FALSE,Earth,F,225,P,0.473696458453823,FALSE,FALSE,0.535517823309036
18,FALSE,Mars,F,226,P,0.498264573333838,TRUE,FALSE,0.534960876621192
5,FALSE,Mars,F,226,P,0.673816163980525,TRUE,TRUE,0.534960876621192
18,FALSE,Mars,F,226,P,0.498264573333838,TRUE,FALSE,0.534960876621192
29,FALSE,Mars,E,62,P,0.466938946634811,FALSE,FALSE,0.534406706720371
39,FALSE,Mars,F,227,P,0.485747085757954,FALSE,FALSE,0.534397717882398
17,FALSE,Earth,F,208,S,0.507303492543398,FALSE,FALSE,0.543987667591528
58,FALSE,Mars,F,211,S,0.493904788139326,TRUE,FALSE,0.542634752263285
5,FALSE,Mars,F,211,S,0.673816163980525,TRUE,TRUE,0.542634752263285
23,FALSE,Europa,C,42,S,0.470300869539983,TRUE,FALSE,0.524910878892245
26,FALSE,Europa,C,42,S,0.465560941371595,TRUE,TRUE,0.524910878892245
40,FALSE,Europa,B,39,P,0.487402532962994,FALSE,TRUE,0.523427925362711
20,FALSE,Earth,E,78,S,0.483689379682532,FALSE,TRUE,0.541281567399981
38,TRUE,Mars,E,79,S,0.483954527943136,TRUE,FALSE,0.54168310034255
31,FALSE,Mars,E,79,S,0.469938554994651,TRUE,FALSE,0.54168310034255
34,FALSE,Earth,G,173,S,0.475870490362475,FALSE,TRUE,0.554922597848563
9,FALSE,Earth,G,174,S,0.612553091873445,TRUE,TRUE,0.554737827551959
36,FALSE,Earth,F,1391,S,0.480036389109147,FALSE,TRUE,0.40682017372427
26,FALSE,Earth,G,174,S,0.465560941371595,TRUE,TRUE,0.554737827551959
18,FALSE,Earth,E,63,P,0.498264573333838,FALSE,FALSE,0.534858566754289
55,FALSE,Earth,F,229,P,0.495556792604314,FALSE,TRUE,0.533252982829789
28,FALSE,Europa,B,40,P,0.46596832668171,FALSE,FALSE,0.523923519206258
18,FALSE,Europa,B,43,S,0.498264573333838,FALSE,TRUE,0.525402535873301
28,FALSE,Earth,E,80,S,0.46596832668171,FALSE,FALSE,0.542080922968873
23,FALSE,Mars,E,81,S,0.470300869539983,FALSE,FALSE,0.542474968921393
20,FALSE,Mars,D,38,S,0.483689379682532,FALSE,TRUE,0.522931126806529
22,FALSE,Earth,F,274,P,0.473696458453823,FALSE,FALSE,0.502118811944853
27,FALSE,Mars,E,64,P,0.465475624336744,FALSE,TRUE,0.535307776978101
13,FALSE,Europa,F,496,P,0.554067906441912,FALSE,TRUE,0.403983181485724
32,FALSE,Earth,G,175,S,0.471797400846708,FALSE,TRUE,0.554545459440686
53,FALSE,Europa,B,46,S,0.495967699459572,TRUE,TRUE,0.526868746821605
34,FALSE,Europa,B,46,S,0.475870490362475,TRUE,TRUE,0.526868746821605
42,FALSE,Europa,B,46,S,0.490258014626152,TRUE,TRUE,0.526868746821605
19,FALSE,Earth,G,176,S,0.490391398218517,FALSE,TRUE,0.554345493157297
54,FALSE,Earth,G,173,P,0.495820408049322,FALSE,TRUE,0.554922597848563
12,FALSE,Earth,G,177,S,0.567929606791355,TRUE,TRUE,0.55413792938178
35,FALSE,Earth,F,217,S,0.477966110714833,FALSE,FALSE,0.539743566584489
55,FALSE,Earth,G,177,S,0.495556792604314,TRUE,FALSE,0.55413792938178
26,FALSE,Earth,F,232,P,0.465560941371595,FALSE,FALSE,0.531490681843528
49,FALSE,Europa,B,42,P,0.495539629574462,FALSE,TRUE,0.524910878892245
22,FALSE,Europa,C,42,P,0.473696458453823,TRUE,TRUE,0.524910878892245
37,FALSE,Europa,C,42,P,0.482042878694133,TRUE,FALSE,0.524910878892245
30,FALSE,Europa,C,42,P,0.468292013349676,TRUE,FALSE,0.524910878892245
39,FALSE,Europa,F,796,P,0.485747085757954,FALSE,TRUE,0.577925295936044
14,FALSE,Europa,C,42,P,0.540955694436937,TRUE,TRUE,0.524910878892245
29,FALSE,Europa,C,42,P,0.466938946634811,TRUE,TRUE,0.524910878892245
34,FALSE,Europa,C,42,P,0.475870490362475,TRUE,FALSE,0.524910878892245
8,FALSE,Earth,G,178,S,0.627943354718801,TRUE,TRUE,0.553922769834319
7,FALSE,Earth,G,178,S,0.643359708510105,TRUE,FALSE,0.553922769834319
3,FALSE,Earth,G,178,S,0.703202245759435,TRUE,FALSE,0.553922769834319
0,FALSE,Earth,G,178,S,0.744400907894939,TRUE,FALSE,0.553922769834319
10,FALSE,Earth,G,178,S,0.597322871668735,TRUE,FALSE,0.553922769834319
16,FALSE,Earth,G,179,S,0.517475802694159,FALSE,FALSE,0.553700017278131
41,FALSE,Mars,F,218,S,0.488908551121659,FALSE,FALSE,0.539238153925807
18,FALSE,Earth,G,174,P,0.498264573333838,FALSE,TRUE,0.554737827551959
25,FALSE,Europa,B,43,P,0.466326579385708,TRUE,TRUE,0.525402535873301
32,FALSE,Europa,B,43,P,0.471797400846708,TRUE,TRUE,0.525402535873301
26,FALSE,Europa,B,43,P,0.465560941371595,TRUE,TRUE,0.525402535873301
26,FALSE,Earth,F,233,P,0.465560941371595,FALSE,FALSE,0.530891427572346
18,FALSE,Earth,G,175,P,0.498264573333838,FALSE,TRUE,0.554545459440686
27,FALSE,Europa,B,47,S,0.465475624336744,TRUE,FALSE,0.52735437405638
26,FALSE,Europa,B,47,S,0.465560941371595,TRUE,TRUE,0.52735437405638
28,FALSE,Europa,B,48,S,0.46596832668171,TRUE,TRUE,0.527838349907966
19,FALSE,Europa,B,48,S,0.490391398218517,TRUE,FALSE,0.527838349907966
31,FALSE,Europa,C,45,S,0.469938554994651,FALSE,TRUE,0.526381526428672
35,FALSE,Earth,F,235,P,0.477966110714833,FALSE,TRUE,0.529675548117537
46,FALSE,Europa,B,44,P,0.494098898735896,TRUE,FALSE,0.525892770468517
37,FALSE,Europa,B,44,P,0.482042878694133,TRUE,FALSE,0.525892770468517
29,FALSE,Europa,B,44,P,0.466938946634811,TRUE,TRUE,0.525892770468517
17,FALSE,Europa,B,44,P,0.507303492543398,TRUE,TRUE,0.525892770468517
30,FALSE,Europa,C,43,P,0.468292013349676,FALSE,FALSE,0.525402535873301
28,FALSE,Mars,F,236,P,0.46596832668171,FALSE,TRUE,0.529059046257591
16,FALSE,Earth,E,69,P,0.517475802694159,FALSE,FALSE,0.537511784976298
40,FALSE,Mars,F,221,S,0.487402532962994,FALSE,FALSE,0.537682436595329
23,FALSE,Earth,E,83,S,0.470300869539983,FALSE,FALSE,0.543251465938741
24,FALSE,Earth,G,182,S,0.46787408773477,FALSE,TRUE,0.552986244892723
36,FALSE,Earth,G,176,P,0.480036389109147,FALSE,TRUE,0.554345493157297
34,FALSE,Mars,F,223,S,0.475870490362475,FALSE,TRUE,0.536612867930638
59,FALSE,Europa,C,44,P,0.493000544223162,FALSE,TRUE,0.525892770468517
20,FALSE,Earth,F,224,S,0.483689379682532,FALSE,FALSE,0.53606850454515
15,FALSE,Europa,B,49,S,0.52872183578795,FALSE,TRUE,0.528320615541118
19,FALSE,Earth,F,225,S,0.490391398218517,FALSE,FALSE,0.535517823309036
64,FALSE,Mars,F,237,P,0.484993620781576,TRUE,TRUE,0.528436920087239
24,FALSE,Mars,E,70,P,0.46787408773477,FALSE,TRUE,0.537943716203609
23,FALSE,Mars,F,237,P,0.470300869539983,TRUE,TRUE,0.528436920087239
30,FALSE,Mars,E,71,P,0.468292013349676,FALSE,FALSE,0.538372536052502
0,FALSE,Earth,G,183,S,0.744400907894939,TRUE,TRUE,0.552733168888459
8,FALSE,Earth,G,183,S,0.627943354718801,TRUE,FALSE,0.552733168888459
1,FALSE,Earth,G,183,S,0.731089488710664,TRUE,FALSE,0.552733168888459
48,FALSE,Earth,F,227,S,0.495177365191159,FALSE,TRUE,0.534397717882398
12,FALSE,Earth,G,183,S,0.567929606791355,TRUE,FALSE,0.552733168888459
30,FALSE,Earth,F,228,S,0.468292013349676,FALSE,FALSE,0.533828401489546
10,FALSE,Earth,G,184,S,0.597322871668735,TRUE,FALSE,0.552472529428469
11,FALSE,Earth,G,184,S,0.582398024470546,TRUE,FALSE,0.552472529428469
58,FALSE,Europa,C,46,P,0.493904788139326,FALSE,FALSE,0.526868746821605
52,FALSE,Earth,E,72,P,0.496009317583709,FALSE,TRUE,0.538798178059309
36,FALSE,Earth,F,229,S,0.480036389109147,FALSE,FALSE,0.533252982829789
32,FALSE,Earth,F,238,P,0.471797400846708,FALSE,FALSE,0.5278092335993
16,FALSE,Europa,B,50,S,0.517475802694159,TRUE,TRUE,0.528801111534993
25,FALSE,Europa,B,50,S,0.466326579385708,TRUE,TRUE,0.528801111534993
28,FALSE,Earth,F,239,P,0.46596832668171,FALSE,TRUE,0.527176051704135
32,TRUE,Europa,B,45,P,0.471797400846708,FALSE,FALSE,0.526381526428672
28,FALSE,Mars,G,627,P,0.46596832668171,FALSE,TRUE,0.470522188277289
16,FALSE,Earth,E,73,P,0.517475802694159,FALSE,FALSE,0.539220575692054
50,TRUE,Europa,B,51,S,0.495795678047327,FALSE,FALSE,0.529279777906721
20,FALSE,Earth,F,241,P,0.483689379682532,FALSE,FALSE,0.525893465868408
23,FALSE,Earth,G,178,P,0.470300869539983,FALSE,FALSE,0.553922769834319
45,FALSE,Earth,G,179,P,0.493362467888415,TRUE,TRUE,0.553700017278131
23,FALSE,Earth,G,179,P,0.470300869539983,TRUE,FALSE,0.553700017278131
53,FALSE,Earth,G,186,S,0.495967699459572,TRUE,FALSE,0.55192859749779
8,FALSE,Earth,G,186,S,0.627943354718801,TRUE,FALSE,0.55192859749779
6,FALSE,Earth,G,186,S,0.65868391414222,TRUE,TRUE,0.55192859749779
3,FALSE,Earth,G,186,S,0.703202245759435,TRUE,FALSE,0.55192859749779
13,FALSE,Earth,F,232,S,0.554067906441912,FALSE,TRUE,0.531490681843528
60,FALSE,Earth,G,186,S,0.491884780601919,TRUE,FALSE,0.55192859749779
1,FALSE,Earth,G,186,S,0.731089488710664,TRUE,TRUE,0.55192859749779
40,FALSE,Earth,G,180,P,0.487402532962994,FALSE,FALSE,0.553469675522402
51,FALSE,Earth,F,242,P,0.495951421157632,FALSE,TRUE,0.525244196256454
31,FALSE,Earth,G,181,P,0.469938554994651,FALSE,TRUE,0.553231749424519
28,FALSE,Earth,G,187,S,0.46596832668171,FALSE,TRUE,0.551645326355727
20,FALSE,Earth,G,182,P,0.483689379682532,FALSE,TRUE,0.552986244892723
14,FALSE,Earth,F,243,P,0.540955694436937,FALSE,FALSE,0.524589699875792
23,FALSE,Europa,E,76,P,0.470300869539983,FALSE,FALSE,0.54046763642795
4,FALSE,Earth,G,188,S,0.688676099811768,FALSE,FALSE,0.551354534418796
20,FALSE,Earth,E,87,S,0.483689379682532,FALSE,FALSE,0.544756234545434
75,FALSE,Earth,G,183,P,0.448443355743025,FALSE,FALSE,0.552733168888459
24,FALSE,Europa,C,48,S,0.46787408773477,FALSE,TRUE,0.527838349907966
18,FALSE,Earth,F,244,P,0.498264573333838,FALSE,TRUE,0.523930046088679
21,FALSE,Mars,G,1192,S,0.478138609763231,FALSE,TRUE,0.48774208475863
59,FALSE,Mars,E,89,S,0.493000544223162,FALSE,TRUE,0.545483457917105
27,FALSE,Earth,F,245,P,0.465475624336744,FALSE,TRUE,0.523265305118852
38,FALSE,Earth,G,189,S,0.483954527943136,FALSE,FALSE,0.551056235009516
41,FALSE,Mars,E,77,P,0.488908551121659,FALSE,FALSE,0.540876390588865
36,FALSE,Europa,C,49,S,0.480036389109147,TRUE,TRUE,0.528320615541118
29,FALSE,Europa,C,49,S,0.466938946634811,TRUE,FALSE,0.528320615541118
22,FALSE,Earth,G,184,P,0.473696458453823,FALSE,TRUE,0.552472529428469
23,FALSE,Earth,F,236,S,0.470300869539983,FALSE,TRUE,0.529059046257591
32,FALSE,Earth,F,237,S,0.471797400846708,FALSE,TRUE,0.528436920087239
21,FALSE,Earth,F,246,P,0.478138609763231,FALSE,FALSE,0.522595548041187
26,FALSE,Europa,C,50,S,0.465560941371595,FALSE,TRUE,0.528801111534993
61,FALSE,Europa,B,53,S,0.490538882065075,FALSE,TRUE,0.53023137918709
30,FALSE,Earth,E,78,P,0.468292013349676,FALSE,TRUE,0.541281567399981
40,FALSE,Earth,F,238,S,0.487402532962994,FALSE,TRUE,0.5278092335993
37,FALSE,Europa,C,48,P,0.482042878694133,FALSE,TRUE,0.527838349907966
41,FALSE,Europa,A,9,P,0.488908551121659,TRUE,FALSE,0.508205270636884
32,FALSE,Europa,A,9,P,0.471797400846708,TRUE,FALSE,0.508205270636884
30,FALSE,Earth,G,185,P,0.468292013349676,FALSE,FALSE,0.552204335587032
27,FALSE,Earth,F,239,S,0.465475624336744,FALSE,TRUE,0.527176051704135
22,FALSE,Earth,F,240,S,0.473696458453823,FALSE,FALSE,0.526537440220829
54,FALSE,Mars,D,44,S,0.495820408049322,FALSE,FALSE,0.525892770468517
27,FALSE,Mars,F,241,S,0.465475624336744,FALSE,FALSE,0.525893465868408
52,FALSE,Mars,F,242,S,0.496009317583709,TRUE,TRUE,0.525244196256454
15,FALSE,Mars,F,242,S,0.52872183578795,TRUE,TRUE,0.525244196256454
27,FALSE,Mars,E,92,S,0.465475624336744,FALSE,FALSE,0.546541381671551
30,FALSE,Europa,A,10,P,0.468292013349676,FALSE,FALSE,0.508718255867869
19,FALSE,Earth,F,243,S,0.490391398218517,FALSE,FALSE,0.524589699875792
22,FALSE,Earth,G,186,P,0.473696458453823,FALSE,TRUE,0.55192859749779
43,FALSE,Europa,C,49,P,0.49144847383284,FALSE,FALSE,0.528320615541118
25,FALSE,Mars,F,244,S,0.466326579385708,FALSE,FALSE,0.523930046088679
51,FALSE,Earth,E,79,P,0.495951421157632,FALSE,FALSE,0.54168310034255
34,FALSE,Earth,G,191,S,0.475870490362475,FALSE,TRUE,0.550437172395535
21,FALSE,Mars,E,80,P,0.478138609763231,FALSE,FALSE,0.542080922968873
21,FALSE,Earth,G,189,P,0.478138609763231,FALSE,FALSE,0.551056235009516
23,FALSE,Earth,F,246,S,0.470300869539983,FALSE,FALSE,0.522595548041187
38,FALSE,Earth,F,254,P,0.483954527943136,FALSE,FALSE,0.517065712874869
30,FALSE,Earth,G,190,P,0.468292013349676,FALSE,FALSE,0.550750442516456
31,FALSE,Europa,C,50,P,0.469938554994651,FALSE,TRUE,0.528801111534993
44,FALSE,Earth,F,257,P,0.492481587997948,FALSE,TRUE,0.514918303733882
14,FALSE,Earth,G,193,S,0.540955694436937,FALSE,FALSE,0.549788266437546
18,FALSE,Earth,G,191,P,0.498264573333838,FALSE,FALSE,0.550437172395535
19,FALSE,Earth,G,194,S,0.490391398218517,FALSE,FALSE,0.54945266685901
22,FALSE,Mars,F,247,S,0.473696458453823,FALSE,TRUE,0.52192084677142
36,FALSE,Earth,F,258,P,0.480036389109147,FALSE,FALSE,0.51419419193693
10,FALSE,Mars,F,248,S,0.597322871668735,FALSE,TRUE,0.521241274055105
1,FALSE,Mars,F,259,P,0.731089488710664,TRUE,TRUE,0.513466060336263
4,FALSE,Mars,F,259,P,0.688676099811768,TRUE,TRUE,0.513466060336263
21,FALSE,Mars,F,259,P,0.478138609763231,TRUE,FALSE,0.513466060336263
24,FALSE,Earth,G,192,P,0.46787408773477,FALSE,FALSE,0.550116441171224
8,FALSE,Earth,G,195,S,0.627943354718801,TRUE,FALSE,0.549109662171351
18,FALSE,Earth,G,195,S,0.498264573333838,TRUE,FALSE,0.549109662171351
33,FALSE,Mars,F,260,P,0.473795952300723,FALSE,FALSE,0.512733990704305
31,TRUE,Europa,B,55,S,0.469938554994651,TRUE,TRUE,0.531174929190114
43,FALSE,Europa,B,55,S,0.49144847383284,TRUE,TRUE,0.531174929190114
20,FALSE,Earth,F,261,P,0.483689379682532,FALSE,FALSE,0.51199806548064
28,FALSE,Europa,A,14,S,0.46596832668171,TRUE,TRUE,0.51076885585512
30,FALSE,Europa,A,14,S,0.468292013349676,TRUE,TRUE,0.51076885585512
28,TRUE,Europa,A,14,S,0.46596832668171,TRUE,FALSE,0.51076885585512
19,FALSE,Earth,F,1002,P,0.490391398218517,FALSE,FALSE,0.631733290003368
22,FALSE,Earth,F,250,S,0.473696458453823,FALSE,TRUE,0.519867809348594
27,FALSE,Earth,F,251,S,0.465475624336744,FALSE,FALSE,0.519174066898859
22,FALSE,Mars,D,45,S,0.473696458453823,FALSE,TRUE,0.526381526428672
2,FALSE,Earth,E,82,P,0.717350132518807,TRUE,TRUE,0.542865171951599
4,FALSE,Earth,E,82,P,0.688676099811768,TRUE,FALSE,0.542865171951599
10,FALSE,Earth,E,82,P,0.597322871668735,TRUE,FALSE,0.542865171951599
9,FALSE,Earth,E,82,P,0.612553091873445,TRUE,TRUE,0.542865171951599
37,FALSE,Earth,E,82,P,0.482042878694133,TRUE,FALSE,0.542865171951599
2,FALSE,Earth,E,82,P,0.717350132518807,TRUE,TRUE,0.542865171951599
44,FALSE,Europa,B,56,S,0.492481587997948,TRUE,TRUE,0.531643529714285
11,FALSE,Europa,B,56,S,0.582398024470546,TRUE,TRUE,0.531643529714285
22,FALSE,Earth,G,193,P,0.473696458453823,FALSE,FALSE,0.549788266437546
40,FALSE,Europa,F,1754,S,0.487402532962994,FALSE,TRUE,0.41596631928064
30,FALSE,Europa,E,94,S,0.468292013349676,TRUE,FALSE,0.54722397484723
37,FALSE,Europa,E,94,S,0.482042878694133,TRUE,FALSE,0.54722397484723
26,FALSE,Europa,E,94,S,0.465560941371595,TRUE,TRUE,0.54722397484723
19,FALSE,Earth,F,264,P,0.490391398218517,FALSE,TRUE,0.509767990359313
57,FALSE,Europa,C,52,S,0.494618213915126,FALSE,FALSE,0.52975655413567
1,FALSE,Mars,F,265,P,0.731089488710664,TRUE,TRUE,0.509017480001643
17,FALSE,Mars,F,265,P,0.507303492543398,TRUE,FALSE,0.509017480001643
26,FALSE,Mars,D,43,P,0.465560941371595,FALSE,FALSE,0.525402535873301
21,FALSE,Earth,G,194,P,0.478138609763231,FALSE,TRUE,0.54945266685901
28,FALSE,Europa,E,95,S,0.46596832668171,TRUE,TRUE,0.547558274033981
36,FALSE,Europa,E,95,S,0.480036389109147,TRUE,FALSE,0.547558274033981
25,FALSE,Mars,F,266,P,0.466326579385708,FALSE,FALSE,0.508263535749507
40,FALSE,Earth,G,196,P,0.487402532962994,FALSE,TRUE,0.548759273182247
23,FALSE,Earth,F,267,P,0.470300869539983,FALSE,TRUE,0.507506243738006
2,FALSE,Earth,G,199,S,0.717350132518807,TRUE,FALSE,0.547664024568046
10,FALSE,Earth,G,199,S,0.597322871668735,TRUE,FALSE,0.547664024568046
43,FALSE,Earth,G,199,S,0.49144847383284,TRUE,TRUE,0.547664024568046
0,FALSE,Earth,E,97,S,0.744400907894939,TRUE,TRUE,0.548212563353714
24,FALSE,Earth,E,97,S,0.46787408773477,TRUE,FALSE,0.548212563353714
42,FALSE,Earth,E,97,S,0.490258014626152,TRUE,TRUE,0.548212563353714
30,FALSE,Mars,F,257,S,0.468292013349676,TRUE,FALSE,0.514918303733882
19,FALSE,Mars,F,257,S,0.490391398218517,TRUE,FALSE,0.514918303733882
26,FALSE,Earth,G,198,P,0.465560941371595,FALSE,FALSE,0.548036430891668
47,FALSE,Mars,D,46,S,0.494700432882013,TRUE,FALSE,0.526868746821605
28,FALSE,Mars,D,46,S,0.46596832668171,TRUE,TRUE,0.526868746821605
24,FALSE,Earth,G,200,S,0.46787408773477,FALSE,TRUE,0.54728432789868
29,FALSE,Earth,E,98,S,0.466938946634811,FALSE,FALSE,0.548532428897184
32,FALSE,Earth,F,269,P,0.471797400846708,FALSE,FALSE,0.505981963776128
44,FALSE,Earth,G,199,P,0.492481587997948,FALSE,FALSE,0.547664024568046
17,FALSE,Earth,G,201,S,0.507303492543398,FALSE,TRUE,0.54689736705421
35,FALSE,Earth,F,258,S,0.477966110714833,FALSE,FALSE,0.51419419193693
23,FALSE,Earth,G,203,S,0.470300869539983,FALSE,FALSE,0.546101762883516
34,FALSE,Earth,G,200,P,0.475870490362475,FALSE,FALSE,0.54728432789868
25,FALSE,Earth,F,260,S,0.466326579385708,FALSE,FALSE,0.512733990704305
67,FALSE,Europa,F,271,P,0.477151681722339,FALSE,TRUE,0.504445340169879
22,FALSE,Europa,B,57,S,0.473696458453823,TRUE,FALSE,0.532109930253045
37,FALSE,Europa,B,57,S,0.482042878694133,TRUE,TRUE,0.532109930253045
27,FALSE,Earth,G,206,S,0.465475624336744,TRUE,TRUE,0.544854591204952
14,FALSE,Earth,F,261,S,0.540955694436937,FALSE,FALSE,0.51199806548064
42,FALSE,Earth,G,206,S,0.490258014626152,TRUE,FALSE,0.544854591204952
19,FALSE,Earth,G,206,S,0.490391398218517,TRUE,FALSE,0.544854591204952
22,FALSE,Earth,G,202,P,0.473696458453823,FALSE,FALSE,0.546503169277586
31,FALSE,Mars,F,272,P,0.469938554994651,FALSE,FALSE,0.503672620534381
10,FALSE,Mars,F,262,S,0.597322871668735,TRUE,TRUE,0.511258367757538
39,FALSE,Mars,F,262,S,0.485747085757954,TRUE,FALSE,0.511258367757538
41,FALSE,Mars,F,262,S,0.488908551121659,TRUE,TRUE,0.511258367757538
0,FALSE,Mars,F,262,S,0.744400907894939,TRUE,TRUE,0.511258367757538
22,FALSE,Earth,G,203,P,0.473696458453823,FALSE,TRUE,0.546101762883516
21,FALSE,Earth,G,207,S,0.478138609763231,FALSE,FALSE,0.54442465489659
40,FALSE,Mars,D,48,S,0.487402532962994,FALSE,TRUE,0.527838349907966
25,FALSE,Earth,E,100,S,0.466326579385708,FALSE,TRUE,0.549157293239734
23,FALSE,Earth,F,265,S,0.470300869539983,FALSE,FALSE,0.509017480001643
33,FALSE,Europa,B,58,S,0.473795952300723,TRUE,FALSE,0.532574067553859
20,FALSE,Europa,B,58,S,0.483689379682532,TRUE,TRUE,0.532574067553859
40,FALSE,Earth,G,206,P,0.487402532962994,FALSE,TRUE,0.544854591204952
27,FALSE,Earth,G,208,P,0.465475624336744,FALSE,FALSE,0.543987667591528
21,FALSE,Earth,E,102,S,0.478138609763231,FALSE,FALSE,0.549761928795595
25,FALSE,Mars,D,44,P,0.466326579385708,FALSE,FALSE,0.525892770468517
2,FALSE,Earth,G,208,S,0.717350132518807,FALSE,FALSE,0.543987667591528
19,FALSE,Earth,F,267,S,0.490391398218517,FALSE,FALSE,0.507506243738006
41,FALSE,Earth,G,211,P,0.488908551121659,FALSE,FALSE,0.542634752263285
43,FALSE,Europa,C,52,P,0.49144847383284,FALSE,TRUE,0.52975655413567
19,FALSE,Earth,G,212,P,0.490391398218517,FALSE,FALSE,0.54216991884755
22,FALSE,Earth,F,275,P,0.473696458453823,FALSE,TRUE,0.501337902916232
16,FALSE,Earth,F,268,S,0.517475802694159,FALSE,FALSE,0.506745690665177
42,FALSE,Europa,C,53,S,0.490258014626152,FALSE,FALSE,0.53023137918709
20,FALSE,Earth,G,209,S,0.483689379682532,FALSE,TRUE,0.543543664014988
35,FALSE,Earth,E,104,S,0.477966110714833,FALSE,FALSE,0.550345854046258
53,FALSE,Europa,D,49,S,0.495967699459572,FALSE,TRUE,0.528320615541118
17,FALSE,Earth,E,105,S,0.507303492543398,TRUE,FALSE,0.550629901880817
6,FALSE,Earth,G,210,S,0.65868391414222,FALSE,FALSE,0.54309267995554
22,FALSE,Earth,F,269,S,0.473696458453823,TRUE,TRUE,0.505981963776128
41,FALSE,Earth,F,269,S,0.488908551121659,TRUE,TRUE,0.505981963776128
19,FALSE,Earth,E,105,S,0.490391398218517,TRUE,TRUE,0.550629901880817
39,FALSE,Europa,G,213,P,0.485747085757954,FALSE,FALSE,0.541698218674659
23,FALSE,Earth,G,214,P,0.470300869539983,FALSE,TRUE,0.541219691765395
