Age,VIP,HomePlanet,deck,num,side,Age_Pred,CabinMult,Transported,num_Pred
39,FALSE,Earth,G,359,P,0.48370161530898,FALSE,FALSE,0.43586192032403
20,FALSE,Mars,F,448,P,0.483018635474921,TRUE,TRUE,0.400697635397245
20,FALSE,Mars,F,448,P,0.483018635474921,TRUE,TRUE,0.400697635397245
19,FALSE,Mars,E,134,P,0.489735814652628,TRUE,FALSE,0.555828398741531
20,FALSE,Mars,E,134,P,0.483018635474921,TRUE,FALSE,0.555828398741531
31,FALSE,Mars,D,66,P,0.469553267696573,FALSE,FALSE,0.536137548787354
17,FALSE,Mars,F,448,P,0.506875548791854,TRUE,TRUE,0.400697635397245
24,FALSE,Mars,F,448,P,0.467420136582279,TRUE,FALSE,0.400697635397245
27,FALSE,Earth,F,449,P,0.465181052304313,FALSE,FALSE,0.400608817842486
28,FALSE,Europa,C,83,S,0.465691328415437,TRUE,TRUE,0.543070552290365
41,FALSE,Europa,C,83,S,0.486280923649047,TRUE,TRUE,0.543070552290365
25,FALSE,Europa,A,28,S,0.465938630229229,FALSE,TRUE,0.518132697863133
26,FALSE,Earth,F,439,S,0.465227899342584,FALSE,TRUE,0.401812878154408
27,FALSE,Earth,F,451,P,0.465181052304313,FALSE,FALSE,0.400452130615713
22,FALSE,Earth,G,362,P,0.473105125256632,FALSE,TRUE,0.433888097929019
62,FALSE,Europa,A,29,S,0.488552602618614,TRUE,FALSE,0.5186311443008
58,FALSE,Europa,A,29,S,0.492603075028662,TRUE,FALSE,0.5186311443008
37,FALSE,Earth,G,363,P,0.48056663641104,FALSE,FALSE,0.433239964550142
54,FALSE,Earth,G,359,S,0.493306959982754,FALSE,FALSE,0.43586192032403
26,FALSE,Earth,F,455,P,0.465227899342584,FALSE,FALSE,0.400222215680886
44,FALSE,Europa,C,75,P,0.489133924201172,TRUE,TRUE,0.539930378084987
34,FALSE,Europa,C,75,P,0.47508530388963,TRUE,TRUE,0.539930378084987
47,FALSE,Earth,G,360,S,0.491035014631491,FALSE,TRUE,0.435199138022935
27,TRUE,Europa,C,76,P,0.465181052304313,FALSE,TRUE,0.540335572727258
22,FALSE,Europa,B,66,P,0.473105125256632,FALSE,TRUE,0.536137548787354
46,FALSE,Earth,G,364,P,0.490483569104779,FALSE,TRUE,0.432596837126729
29,FALSE,Earth,F,441,S,0.466654804912003,FALSE,TRUE,0.401515767037595
43,FALSE,Earth,G,365,P,0.488306815947564,FALSE,FALSE,0.431958775709539
42,FALSE,Earth,F,456,P,0.487359629855148,FALSE,FALSE,0.400182047822108
39,FALSE,Earth,F,442,S,0.48370161530898,FALSE,TRUE,0.401377790584838
30,FALSE,Mars,F,457,P,0.467972704741476,FALSE,FALSE,0.400148775595353
43,FALSE,Mars,E,161,S,0.488306815947564,FALSE,TRUE,0.555940865261244
19,FALSE,Earth,G,366,P,0.489735814652628,FALSE,FALSE,0.431325839478283
26,FALSE,Mars,F,458,P,0.465227899342584,FALSE,TRUE,0.40012238357429
46,FALSE,Mars,F,459,P,0.490483569104779,FALSE,TRUE,0.400102855731796
3,FALSE,Earth,G,367,P,0.718580110672746,TRUE,TRUE,0.430698086737371
21,FALSE,Earth,G,150,S,0.477494324504262,FALSE,TRUE,0.556526687201964
1,FALSE,Earth,G,367,P,0.74935365733177,TRUE,TRUE,0.430698086737371
22,FALSE,Earth,E,162,S,0.473105125256632,FALSE,FALSE,0.555843287294433
27,FALSE,Europa,C,79,P,0.465181052304313,TRUE,TRUE,0.541529959914556
28,FALSE,Europa,C,79,P,0.465691328415437,TRUE,TRUE,0.541529959914556
36,FALSE,Mars,F,460,P,0.478818277087898,FALSE,FALSE,0.400090175445739
19,FALSE,Earth,G,362,S,0.489735814652628,FALSE,FALSE,0.433888097929019
18,FALSE,Europa,C,80,P,0.49768336518122,FALSE,TRUE,0.54192080311649
47,FALSE,Europa,B,91,S,0.491035014631491,FALSE,FALSE,0.545957986274701
18,FALSE,Europa,B,92,S,0.49768336518122,FALSE,FALSE,0.546299488158243
6,FALSE,Earth,E,136,P,0.669138650496056,FALSE,TRUE,0.556012862172835
20,FALSE,Earth,F,461,P,0.483018635474921,FALSE,FALSE,0.40008432550471
18,FALSE,Mars,F,463,P,0.49768336518122,FALSE,FALSE,0.400093044900019
37,FALSE,Earth,F,464,P,0.48056663641104,FALSE,FALSE,0.400107576918848
22,FALSE,Earth,E,163,S,0.473105125256632,FALSE,FALSE,0.555738255132586
37,FALSE,Mars,F,465,P,0.48056663641104,FALSE,TRUE,0.40012886465922
6,FALSE,Earth,G,365,S,0.669138650496056,TRUE,FALSE,0.431958775709539
36,FALSE,Earth,G,365,S,0.478818277087898,TRUE,FALSE,0.431958775709539
46,FALSE,Earth,F,445,S,0.490483569104779,FALSE,FALSE,0.401006106828336
75,FALSE,Earth,F,466,P,0.447364982003064,TRUE,FALSE,0.400156888049662
37,FALSE,Earth,F,466,P,0.48056663641104,TRUE,FALSE,0.400156888049662
22,FALSE,Earth,G,369,P,0.473105125256632,FALSE,TRUE,0.429458360543266
33,FALSE,Earth,F,467,P,0.47317849606707,FALSE,FALSE,0.400191626464007
35,FALSE,Mars,F,448,S,0.476979810789948,FALSE,FALSE,0.400697635397245
19,FALSE,Europa,C,81,P,0.489735814652628,TRUE,FALSE,0.542307893436687
34,FALSE,Europa,C,81,P,0.47508530388963,TRUE,FALSE,0.542307893436687
23,FALSE,Earth,F,449,S,0.469776390900037,TRUE,TRUE,0.400608817842486
37,FALSE,Earth,G,367,S,0.48056663641104,FALSE,FALSE,0.430698086737371
24,FALSE,Earth,F,449,S,0.467420136582279,TRUE,FALSE,0.400608817842486
54,TRUE,Europa,A,18,P,0.493306959982754,FALSE,FALSE,0.513117697281994
52,FALSE,Mars,F,468,P,0.492949949818096,FALSE,TRUE,0.400233058727226
60,FALSE,Earth,G,368,S,0.491100914273426,FALSE,FALSE,0.430075574911766
1,FALSE,Europa,C,82,P,0.74935365733177,TRUE,TRUE,0.542691165057695
35,FALSE,Europa,C,82,P,0.476979810789948,TRUE,TRUE,0.542691165057695
22,FALSE,Europa,C,82,P,0.473105125256632,TRUE,FALSE,0.542691165057695
27,FALSE,Europa,C,82,P,0.465181052304313,TRUE,TRUE,0.542691165057695
48,FALSE,Europa,C,82,P,0.49152159587396,TRUE,TRUE,0.542691165057695
47,FALSE,Europa,C,82,P,0.491035014631491,TRUE,FALSE,0.542691165057695
25,FALSE,Europa,D,77,S,0.465938630229229,TRUE,TRUE,0.540737278665888
49,FALSE,Europa,D,77,S,0.491953066648905,TRUE,FALSE,0.540737278665888
33,FALSE,Europa,D,77,S,0.47317849606707,TRUE,FALSE,0.540737278665888
67,FALSE,Europa,D,77,S,0.477055082007521,TRUE,TRUE,0.540737278665888
5,FALSE,Earth,G,371,P,0.685941499909278,FALSE,FALSE,0.428240045907767
60,FALSE,Europa,D,68,P,0.491100914273426,TRUE,TRUE,0.537001889814148
56,FALSE,Europa,D,68,P,0.493261160499788,TRUE,TRUE,0.537001889814148
59,FALSE,Europa,D,68,P,0.491971447687711,TRUE,FALSE,0.537001889814148
44,FALSE,Europa,D,68,P,0.489133924201172,TRUE,TRUE,0.537001889814148
33,FALSE,Earth,G,372,P,0.47317849606707,FALSE,FALSE,0.427639054277852
28,FALSE,Earth,G,369,S,0.465691328415437,FALSE,FALSE,0.429458360543266
29,FALSE,Mars,F,469,P,0.466654804912003,FALSE,FALSE,0.400281163121181
13,FALSE,Earth,G,370,S,0.555453963050474,FALSE,FALSE,0.428846499286918
34,FALSE,Europa,B,67,P,0.47508530388963,FALSE,TRUE,0.536571166466794
45,FALSE,Earth,G,371,S,0.489854631403128,FALSE,TRUE,0.428240045907767
39,FALSE,Earth,G,372,S,0.48370161530898,FALSE,FALSE,0.427639054277852
18,FALSE,Earth,F,470,P,0.49768336518122,FALSE,FALSE,0.400335917390502
57,FALSE,Earth,G,373,P,0.493023210963988,FALSE,FALSE,0.427043577373369
49,FALSE,Earth,F,450,S,0.491953066648905,FALSE,FALSE,0.400526986602294
25,FALSE,Earth,G,373,S,0.465938630229229,FALSE,TRUE,0.427043577373369
22,FALSE,Earth,G,374,S,0.473105125256632,FALSE,FALSE,0.426453667272247
32,FALSE,Europa,B,68,P,0.471313169428165,FALSE,TRUE,0.537001889814148
29,FALSE,Mars,F,472,P,0.466654804912003,FALSE,TRUE,0.400465283882198
21,FALSE,Earth,F,453,S,0.477494324504262,FALSE,FALSE,0.400323296961725
16,FALSE,Mars,E,137,P,0.517300993565012,FALSE,FALSE,0.556094901114105
45,FALSE,Europa,A,30,S,0.489854631403128,TRUE,TRUE,0.519128874688499
44,TRUE,Europa,A,30,S,0.489133924201172,TRUE,FALSE,0.519128874688499
27,FALSE,Earth,G,376,P,0.465181052304313,FALSE,TRUE,0.425290751286782
26,FALSE,Earth,F,474,P,0.465227899342584,FALSE,FALSE,0.400620969635087
46,FALSE,Mars,F,475,P,0.490483569104779,FALSE,FALSE,0.400708621053642
24,FALSE,Earth,F,454,S,0.467420136582279,FALSE,FALSE,0.400269293991553
15,FALSE,Earth,F,455,S,0.528921143853552,FALSE,TRUE,0.400222215680886
53,FALSE,Earth,G,378,S,0.493167857328676,FALSE,FALSE,0.424150704898159
28,FALSE,Earth,F,477,P,0.465691328415437,FALSE,FALSE,0.400903414198634
11,FALSE,Earth,G,377,P,0.585637898503619,TRUE,TRUE,0.424717845047443
7,FALSE,Earth,G,377,P,0.652170275942842,TRUE,FALSE,0.424717845047443
0,FALSE,Earth,G,377,P,0.763903707908849,TRUE,TRUE,0.424717845047443
15,FALSE,Earth,G,377,P,0.528921143853552,TRUE,TRUE,0.424717845047443
31,FALSE,Earth,G,377,P,0.469553267696573,TRUE,FALSE,0.424717845047443
9,FALSE,Earth,G,377,P,0.618314025506055,TRUE,FALSE,0.424717845047443
44,TRUE,Europa,D,78,S,0.489133924201172,FALSE,FALSE,0.541135429758307
35,FALSE,Earth,G,379,S,0.476979810789948,FALSE,FALSE,0.423589378395958
30,FALSE,Earth,G,380,S,0.467972704741476,FALSE,TRUE,0.42303391218958
13,FALSE,Earth,F,457,S,0.555453963050474,FALSE,FALSE,0.400148775595353
45,TRUE,Mars,D,80,S,0.489854631403128,TRUE,FALSE,0.54192080311649
4,FALSE,Mars,D,80,S,0.702456103442947,TRUE,TRUE,0.54192080311649
21,FALSE,Mars,D,80,S,0.477494324504262,TRUE,TRUE,0.54192080311649
20,FALSE,Earth,E,139,P,0.483018635474921,FALSE,FALSE,0.556238413122449
24,FALSE,Earth,G,379,P,0.467420136582279,FALSE,TRUE,0.423589378395958
3,FALSE,Earth,G,380,P,0.718580110672746,FALSE,FALSE,0.42303391218958
29,FALSE,Earth,F,481,P,0.466654804912003,FALSE,TRUE,0.401370220802014
28,FALSE,Europa,C,85,S,0.465691328415437,FALSE,TRUE,0.543817411586783
44,FALSE,Earth,G,381,P,0.489133924201172,FALSE,TRUE,0.422484352018387
50,FALSE,Europa,D,71,P,0.492335219681857,FALSE,TRUE,0.538276036074517
35,FALSE,Mars,F,482,P,0.476979810789948,FALSE,FALSE,0.401502850063093
19,FALSE,Earth,F,483,P,0.489735814652628,FALSE,FALSE,0.401641793650292
22,FALSE,Mars,E,141,P,0.473105125256632,FALSE,FALSE,0.556354273389998
30,FALSE,Earth,F,484,P,0.467972704741476,FALSE,FALSE,0.401787022402597
36,FALSE,Europa,D,81,S,0.478818277087898,FALSE,FALSE,0.542307893436687
20,FALSE,Mars,E,166,S,0.483018635474921,FALSE,TRUE,0.555378317449452
22,FALSE,Earth,G,383,P,0.473105125256632,FALSE,TRUE,0.421403128189413
22,FALSE,Earth,F,459,S,0.473105125256632,FALSE,FALSE,0.400102855731796
32,FALSE,Europa,C,83,P,0.471313169428165,FALSE,TRUE,0.543070552290365
35,FALSE,Earth,F,487,P,0.476979810789948,FALSE,FALSE,0.40226012134507
41,FALSE,Earth,F,488,P,0.486280923649047,FALSE,FALSE,0.40243019026348
57,FALSE,Earth,G,383,S,0.493023210963988,TRUE,FALSE,0.421403128189413
3,FALSE,Earth,G,383,S,0.718580110672746,TRUE,FALSE,0.421403128189413
11,FALSE,Earth,G,383,S,0.585637898503619,TRUE,TRUE,0.421403128189413
4,FALSE,Earth,G,383,S,0.702456103442947,TRUE,TRUE,0.421403128189413
17,FALSE,Earth,G,383,S,0.506875548791854,TRUE,FALSE,0.421403128189413
30,FALSE,Earth,G,383,S,0.467972704741476,TRUE,FALSE,0.421403128189413
11,FALSE,Earth,D,99,S,0.585637898503619,FALSE,TRUE,0.548559644542071
23,FALSE,Mars,F,461,S,0.469776390900037,FALSE,FALSE,0.40008432550471
58,FALSE,Earth,E,142,P,0.492603075028662,FALSE,TRUE,0.556401750868421
22,FALSE,Earth,G,384,S,0.473105125256632,FALSE,FALSE,0.420871551459449
24,FALSE,Earth,G,385,P,0.467420136582279,FALSE,FALSE,0.420346054620133
20,FALSE,Earth,E,143,P,0.483018635474921,FALSE,FALSE,0.556442217242168
37,FALSE,Europa,G,386,P,0.48056663641104,FALSE,TRUE,0.419826678859183
49,FALSE,Earth,G,387,P,0.491953066648905,FALSE,FALSE,0.419313464454272
46,FALSE,Earth,E,168,S,0.490483569104779,FALSE,FALSE,0.555100892754835
30,FALSE,Earth,G,386,S,0.467972704741476,FALSE,FALSE,0.419826678859183
36,FALSE,Earth,G,387,S,0.478818277087898,FALSE,FALSE,0.419313464454272
21,FALSE,Earth,F,490,P,0.477494324504262,FALSE,FALSE,0.402788694587403
25,TRUE,Mars,E,169,S,0.465938630229229,FALSE,FALSE,0.554950916233036
42,FALSE,Earth,G,388,P,0.487359629855148,FALSE,TRUE,0.418806450773773
13,FALSE,Earth,G,389,P,0.555453963050474,FALSE,FALSE,0.418305676277415
25,FALSE,Earth,G,388,S,0.465938630229229,FALSE,FALSE,0.418806450773773
29,FALSE,Europa,C,86,S,0.466654804912003,TRUE,FALSE,0.544184753079408
17,FALSE,Europa,C,86,S,0.506875548791854,TRUE,TRUE,0.544184753079408
36,FALSE,Europa,C,86,S,0.478818277087898,TRUE,TRUE,0.544184753079408
44,FALSE,Earth,C,86,S,0.489133924201172,TRUE,TRUE,0.544184753079408
18,FALSE,Mars,F,465,S,0.49768336518122,FALSE,TRUE,0.40012886465922
22,FALSE,Earth,F,492,P,0.473105125256632,FALSE,FALSE,0.40317147375479
22,FALSE,Earth,G,390,P,0.473105125256632,FALSE,TRUE,0.417811178517322
43,FALSE,Earth,G,391,P,0.488306815947564,FALSE,TRUE,0.417322994139071
29,FALSE,Earth,F,493,P,0.466654804912003,FALSE,TRUE,0.403371884704545
24,FALSE,Earth,G,392,P,0.467420136582279,FALSE,TRUE,0.416841158883156
18,FALSE,Earth,G,390,S,0.49768336518122,FALSE,TRUE,0.417811178517322
42,FALSE,Europa,T,1,P,0.487359629855148,FALSE,FALSE,0.504531450988668
43,FALSE,Earth,G,391,S,0.488306815947564,FALSE,FALSE,0.417322994139071
32,FALSE,Earth,G,393,P,0.471313169428165,FALSE,FALSE,0.416365707586405
15,FALSE,Earth,G,394,P,0.528921143853552,FALSE,TRUE,0.415896674183713
22,FALSE,Mars,E,145,P,0.473105125256632,FALSE,TRUE,0.55650199394037
20,FALSE,Earth,G,395,P,0.483018635474921,FALSE,FALSE,0.415434091709843
34,FALSE,Earth,G,393,S,0.47508530388963,FALSE,TRUE,0.416365707586405
70,FALSE,Mars,F,466,S,0.467026639747425,TRUE,TRUE,0.400156888049662
18,FALSE,Mars,F,466,S,0.49768336518122,TRUE,TRUE,0.400156888049662
26,FALSE,Europa,B,94,S,0.465227899342584,FALSE,TRUE,0.546968838036762
17,FALSE,Earth,F,497,P,0.506875548791854,FALSE,FALSE,0.404232887735772
13,FALSE,Earth,F,498,P,0.555453963050474,FALSE,FALSE,0.404462806658257
19,FALSE,Earth,F,499,P,0.489735814652628,FALSE,FALSE,0.404698522894192
32,FALSE,Europa,C,84,P,0.471313169428165,FALSE,TRUE,0.543445989592423
33,FALSE,Earth,F,467,S,0.47317849606707,FALSE,FALSE,0.400191626464007
21,FALSE,Earth,F,501,P,0.477494324504262,FALSE,FALSE,0.405187204532551
23,FALSE,Mars,F,503,P,0.469776390900037,FALSE,TRUE,0.405698643644062
24,FALSE,Earth,F,504,P,0.467420136582279,FALSE,TRUE,0.405962805458036
17,FALSE,Earth,F,468,S,0.506875548791854,FALSE,FALSE,0.400233058727226
34,FALSE,Mars,F,505,P,0.47508530388963,FALSE,TRUE,0.406232545831478
31,FALSE,Earth,D,72,P,0.469553267696573,FALSE,FALSE,0.53869452374016
43,FALSE,Earth,F,506,P,0.488306815947564,FALSE,FALSE,0.406507827156473
43,FALSE,Earth,E,170,S,0.488306815947564,FALSE,FALSE,0.554793421816787
33,FALSE,Earth,F,507,P,0.47317849606707,FALSE,TRUE,0.406788611514123
28,FALSE,Mars,F,508,P,0.465691328415437,TRUE,TRUE,0.407074860681151
27,FALSE,Mars,E,146,P,0.465181052304313,FALSE,FALSE,0.556521245115457
7,FALSE,Mars,F,508,P,0.652170275942842,TRUE,TRUE,0.407074860681151
16,FALSE,Mars,G,395,S,0.517300993565012,FALSE,FALSE,0.415434091709843
42,FALSE,Earth,F,470,S,0.487359629855148,FALSE,FALSE,0.400335917390502
27,FALSE,Mars,E,147,P,0.465181052304313,FALSE,TRUE,0.556533366900409
19,FALSE,Earth,F,510,P,0.489735814652628,FALSE,FALSE,0.407663599068204
42,FALSE,Mars,F,471,S,0.487359629855148,FALSE,FALSE,0.400397298748328
13,FALSE,Earth,G,399,P,0.555453963050474,FALSE,FALSE,0.413648900411277
16,FALSE,Earth,G,400,P,0.517300993565012,FALSE,TRUE,0.413219036748735
21,FALSE,Earth,F,511,P,0.477494324504262,FALSE,TRUE,0.407966010379424
28,FALSE,Earth,G,402,P,0.465691328415437,FALSE,TRUE,0.412379227298157
69,FALSE,Europa,G,396,S,0.470577153825141,FALSE,FALSE,0.414977992301485
15,FALSE,Earth,G,397,S,0.528921143853552,FALSE,FALSE,0.41452840719937
48,FALSE,Earth,E,171,S,0.49152159587396,FALSE,FALSE,0.554628404442335
42,FALSE,Earth,F,472,S,0.487359629855148,FALSE,FALSE,0.400465283882198
42,FALSE,Mars,D,83,S,0.487359629855148,FALSE,FALSE,0.543070552290365
23,FALSE,Earth,G,398,S,0.469776390900037,TRUE,FALSE,0.414085366750647
26,FALSE,Earth,G,398,S,0.465227899342584,TRUE,FALSE,0.414085366750647
45,FALSE,Earth,G,403,P,0.489854631403128,FALSE,FALSE,0.411969334227895
30,FALSE,Earth,E,173,S,0.467972704741476,FALSE,FALSE,0.554275785667403
36,FALSE,Mars,F,475,S,0.478818277087898,FALSE,TRUE,0.400708621053642
48,FALSE,Europa,C,85,P,0.49152159587396,FALSE,FALSE,0.543817411586783
35,FALSE,Earth,F,512,P,0.476979810789948,FALSE,FALSE,0.408273730695793
21,FALSE,Europa,C,86,P,0.477494324504262,TRUE,TRUE,0.544184753079408
50,FALSE,Europa,C,86,P,0.492335219681857,TRUE,TRUE,0.544184753079408
52,FALSE,Earth,G,404,P,0.492949949818096,FALSE,FALSE,0.411566149276282
21,FALSE,Earth,F,895,P,0.477494324504262,FALSE,FALSE,0.625852247045557
41,FALSE,Earth,F,476,S,0.486280923649047,FALSE,FALSE,0.400802777859073
35,FALSE,Earth,F,477,S,0.476979810789948,FALSE,FALSE,0.400903414198634
26,FALSE,Earth,F,513,P,0.465227899342584,TRUE,FALSE,0.408586720371807
17,FALSE,Earth,F,513,P,0.506875548791854,TRUE,FALSE,0.408586720371807
69,FALSE,Mars,D,85,S,0.470577153825141,FALSE,FALSE,0.543817411586783
27,FALSE,Europa,B,72,P,0.465181052304313,FALSE,TRUE,0.53869452374016
25,FALSE,Earth,G,401,S,0.465938630229229,FALSE,FALSE,0.412795803444769
27,FALSE,Mars,F,480,S,0.465181052304313,FALSE,TRUE,0.401243934573361
25,FALSE,Earth,F,481,S,0.465938630229229,FALSE,FALSE,0.401370220802014
36,FALSE,Earth,G,698,P,0.478818277087898,FALSE,FALSE,0.513901501867423
14,FALSE,Earth,E,176,S,0.541669800395377,FALSE,FALSE,0.553690367555757
27,FALSE,Europa,C,89,S,0.465181052304313,FALSE,TRUE,0.545261645726812
22,FALSE,Earth,G,403,S,0.473105125256632,FALSE,FALSE,0.411969334227895
24,FALSE,Earth,G,404,S,0.467420136582279,FALSE,FALSE,0.411566149276282
35,FALSE,Mars,F,516,P,0.476979810789948,TRUE,FALSE,0.409556905178226
4,FALSE,Mars,F,516,P,0.702456103442947,TRUE,TRUE,0.409556905178226
19,FALSE,Earth,E,149,P,0.489735814652628,TRUE,FALSE,0.556536113902029
19,FALSE,Earth,E,149,P,0.489735814652628,TRUE,FALSE,0.556536113902029
38,FALSE,Earth,A,19,P,0.482199933395246,TRUE,FALSE,0.51362114046488
39,FALSE,Europa,A,19,P,0.48370161530898,TRUE,TRUE,0.51362114046488
23,FALSE,Europa,A,19,P,0.469776390900037,TRUE,FALSE,0.51362114046488
57,FALSE,Europa,D,86,S,0.493023210963988,TRUE,TRUE,0.544184753079408
18,FALSE,Europa,D,86,S,0.49768336518122,TRUE,TRUE,0.544184753079408
43,FALSE,Earth,F,483,S,0.488306815947564,FALSE,FALSE,0.401641793650292
28,FALSE,Mars,F,517,P,0.465691328415437,FALSE,TRUE,0.409890570652835
33,FALSE,Europa,C,91,S,0.47317849606707,TRUE,FALSE,0.545957986274701
37,FALSE,Europa,C,91,S,0.48056663641104,TRUE,TRUE,0.545957986274701
28,FALSE,Earth,G,422,S,0.465691328415437,FALSE,FALSE,0.405479304306896
28,TRUE,Europa,B,96,S,0.465691328415437,TRUE,FALSE,0.547619563725398
18,FALSE,Europa,B,96,S,0.49768336518122,TRUE,TRUE,0.547619563725398
29,FALSE,Earth,G,406,P,0.466654804912003,FALSE,FALSE,0.410779999534461
29,FALSE,Europa,C,87,P,0.466654804912003,TRUE,TRUE,0.544547949077242
28,FALSE,Europa,C,87,P,0.465691328415437,TRUE,TRUE,0.544547949077242
24,FALSE,Earth,F,485,S,0.467420136582279,FALSE,TRUE,0.401938506710222
59,FALSE,Europa,C,88,P,0.491971447687711,FALSE,FALSE,0.544906934805864
43,FALSE,Mars,E,151,P,0.488306815947564,FALSE,FALSE,0.556510027290113
20,TRUE,Mars,F,520,P,0.483018635474921,FALSE,TRUE,0.410921806154541
23,FALSE,Europa,B,73,P,0.469776390900037,FALSE,TRUE,0.539109787405583
27,FALSE,Europa,D,74,P,0.465181052304313,FALSE,TRUE,0.539521760914735
38,FALSE,Europa,B,74,P,0.482199933395246,FALSE,TRUE,0.539521760914735
38,FALSE,Earth,G,405,S,0.482199933395246,FALSE,TRUE,0.411169696612178
48,FALSE,Mars,F,487,S,0.49152159587396,FALSE,TRUE,0.40226012134507
25,FALSE,Mars,F,488,S,0.465938630229229,FALSE,FALSE,0.40243019026348
25,FALSE,Earth,G,407,P,0.465938630229229,FALSE,TRUE,0.410397080475488
24,FALSE,Mars,F,489,S,0.467420136582279,TRUE,FALSE,0.402606391931803
69,FALSE,Mars,F,489,S,0.470577153825141,TRUE,TRUE,0.402606391931803
20,FALSE,Europa,B,75,P,0.483018635474921,TRUE,FALSE,0.539930378084987
18,FALSE,Europa,B,75,P,0.49768336518122,TRUE,TRUE,0.539930378084987
28,FALSE,Earth,G,409,P,0.465691328415437,FALSE,FALSE,0.409651661832701
23,FALSE,Earth,E,152,P,0.469776390900037,FALSE,TRUE,0.556486110517074
24,FALSE,Mars,E,177,S,0.467420136582279,FALSE,FALSE,0.553480163447199
44,FALSE,Europa,B,77,P,0.489133924201172,FALSE,FALSE,0.540737278665888
29,FALSE,Mars,E,153,P,0.466654804912003,FALSE,FALSE,0.55645491416725
6,FALSE,Europa,B,97,S,0.669138650496056,TRUE,TRUE,0.547937786690489
42,FALSE,Europa,B,97,S,0.487359629855148,TRUE,FALSE,0.547937786690489
78,FALSE,Earth,G,410,P,0.434953505892457,FALSE,FALSE,0.4092892028143
36,FALSE,Earth,F,491,S,0.478818277087898,FALSE,FALSE,0.402977066055423
37,FALSE,Europa,G,1013,S,0.48056663641104,FALSE,FALSE,0.630695530609032
41,FALSE,Europa,A,20,P,0.486280923649047,FALSE,TRUE,0.51412424328931
18,FALSE,Earth,G,407,S,0.49768336518122,FALSE,FALSE,0.410397080475488
62,FALSE,Mars,F,522,P,0.488552602618614,TRUE,FALSE,0.411634081678986
0,FALSE,Mars,F,522,P,0.763903707908849,TRUE,TRUE,0.411634081678986
55,FALSE,Mars,F,522,P,0.493346407897177,TRUE,FALSE,0.411634081678986
16,FALSE,Earth,G,411,P,0.517300993565012,FALSE,TRUE,0.408933602953338
32,FALSE,Earth,F,523,P,0.471313169428165,FALSE,FALSE,0.411997529672203
19,FALSE,Earth,F,492,S,0.489735814652628,FALSE,TRUE,0.40317147375479
7,FALSE,Earth,G,408,S,0.652170275942842,TRUE,TRUE,0.410020961004774
4,FALSE,Earth,G,408,S,0.702456103442947,TRUE,TRUE,0.410020961004774
30,FALSE,Europa,D,87,S,0.467972704741476,FALSE,TRUE,0.544547949077242
24,FALSE,Europa,B,78,P,0.467420136582279,TRUE,TRUE,0.541135429758307
34,FALSE,Europa,B,78,P,0.47508530388963,TRUE,TRUE,0.541135429758307
30,FALSE,Europa,C,92,S,0.467972704741476,FALSE,TRUE,0.546299488158243
3,FALSE,Mars,F,525,P,0.718580110672746,TRUE,TRUE,0.412738835249145
32,FALSE,Mars,F,525,P,0.471313169428165,TRUE,TRUE,0.412738835249145
55,FALSE,Mars,F,525,P,0.493346407897177,TRUE,TRUE,0.412738835249145
0,FALSE,Mars,F,525,P,0.763903707908849,TRUE,TRUE,0.412738835249145
51,FALSE,Europa,E,24,S,0.492669008862897,FALSE,FALSE,0.516132589899984
0,FALSE,Earth,G,412,P,0.763903707908849,TRUE,TRUE,0.408584880406194
21,FALSE,Earth,G,412,P,0.477494324504262,TRUE,FALSE,0.408584880406194
2,FALSE,Earth,G,412,P,0.734232553201689,TRUE,FALSE,0.408584880406194
19,FALSE,Earth,E,178,S,0.489735814652628,FALSE,FALSE,0.553262429677614
24,FALSE,Mars,F,526,P,0.467420136582279,TRUE,TRUE,0.413116607923823
20,FALSE,Mars,F,526,P,0.483018635474921,TRUE,FALSE,0.413116607923823
42,FALSE,Europa,E,179,S,0.487359629855148,FALSE,TRUE,0.553037169432256
17,FALSE,Mars,F,527,P,0.506875548791854,FALSE,TRUE,0.413499070288546
32,FALSE,Mars,E,155,P,0.471313169428165,FALSE,FALSE,0.556370596578453
28,FALSE,Earth,G,414,P,0.465691328415437,FALSE,TRUE,0.407908135667439
21,FALSE,Europa,C,93,S,0.477494324504262,TRUE,TRUE,0.546636459780601
56,TRUE,Europa,C,93,S,0.493261160499788,TRUE,TRUE,0.546636459780601
28,FALSE,Europa,C,90,P,0.465691328415437,FALSE,TRUE,0.545612017554833
42,FALSE,Earth,F,496,S,0.487359629855148,FALSE,FALSE,0.40400880137669
18,FALSE,Earth,F,498,S,0.49768336518122,FALSE,FALSE,0.404462806658257
24,FALSE,Earth,G,412,S,0.467420136582279,FALSE,FALSE,0.408584880406194
20,FALSE,Earth,E,156,P,0.483018635474921,FALSE,FALSE,0.556317434627902
22,FALSE,Earth,F,531,P,0.473105125256632,FALSE,FALSE,0.415074956574463
22,FALSE,Earth,G,415,P,0.473105125256632,FALSE,FALSE,0.4075801455897
21,FALSE,Earth,G,417,P,0.477494324504262,FALSE,FALSE,0.406945004068784
28,FALSE,Earth,G,419,P,0.465691328415437,FALSE,TRUE,0.40633773651602
26,FALSE,Europa,C,91,P,0.465227899342584,TRUE,TRUE,0.545957986274701
50,FALSE,Europa,C,91,P,0.492335219681857,TRUE,TRUE,0.545957986274701
