Age,VIP,HomePlanet,deck,num,side,Age_Pred,CabinMult,Transported,num_Pred
63,FALSE,Europa,B,99,S,0.485438157751266,TRUE,TRUE,0.550436130353147
17,FALSE,Europa,B,99,S,0.507084492675088,TRUE,TRUE,0.550436130353147
35,FALSE,Europa,B,99,S,0.479532566118851,TRUE,TRUE,0.550436130353147
12,FALSE,Europa,B,99,S,0.570176731674417,TRUE,TRUE,0.550436130353147
19,FALSE,Earth,G,416,S,0.489936550187034,FALSE,TRUE,0.402924228715601
17,FALSE,Earth,F,541,P,0.507084492675088,FALSE,FALSE,0.416420647728462
32,FALSE,Earth,G,424,P,0.47364610655348,FALSE,FALSE,0.400646772079428
23,FALSE,Europa,E,159,P,0.470258604071878,FALSE,TRUE,0.557368060364794
17,FALSE,Earth,F,504,S,0.507084492675088,FALSE,FALSE,0.402584523972012
34,FALSE,Earth,F,505,S,0.477621920796478,FALSE,FALSE,0.402868090672802
15,FALSE,Earth,F,542,P,0.529140793611535,FALSE,FALSE,0.416879625496592
14,FALSE,Earth,G,426,P,0.541864212796785,FALSE,TRUE,0.400149862942736
22,FALSE,Earth,E,160,P,0.473467132453771,FALSE,FALSE,0.557267644469985
19,FALSE,Earth,F,543,P,0.489936550187034,FALSE,FALSE,0.417342487223648
40,FALSE,Earth,F,544,P,0.486638462119472,FALSE,FALSE,0.417809186771998
25,FALSE,Europa,A,21,P,0.466760045594839,TRUE,TRUE,0.516407059715781
51,FALSE,Europa,A,21,P,0.488184841041192,TRUE,FALSE,0.516407059715781
22,FALSE,Earth,G,427,P,0.473467132453771,FALSE,FALSE,0.399912304266036
50,FALSE,Mars,F,545,P,0.48831918935174,FALSE,TRUE,0.4182796780027
26,FALSE,Earth,G,428,P,0.466259579599111,FALSE,FALSE,0.399682013011848
39,FALSE,Mars,F,508,S,0.485619578843017,FALSE,TRUE,0.403751739438687
18,FALSE,Mars,D,78,P,0.49788208034262,FALSE,TRUE,0.543053414136034
22,FALSE,Earth,G,419,S,0.473467132453771,FALSE,FALSE,0.402015957554243
26,FALSE,Earth,E,181,S,0.466259579599111,FALSE,FALSE,0.553371873155968
19,FALSE,Earth,F,510,S,0.489936550187034,FALSE,FALSE,0.404367886083547
16,FALSE,Earth,G,420,S,0.517521118092402,FALSE,FALSE,0.40172763947373
24,FALSE,Mars,G,430,P,0.468056576340537,FALSE,FALSE,0.399243238543441
34,FALSE,Earth,F,511,S,0.477621920796478,FALSE,FALSE,0.404683949290171
55,FALSE,Europa,C,95,S,0.487954944950067,TRUE,TRUE,0.54918673236056
42,FALSE,Europa,C,95,S,0.488048530603925,TRUE,FALSE,0.54918673236056
14,FALSE,Europa,C,95,S,0.541864212796785,TRUE,TRUE,0.54918673236056
28,FALSE,Europa,C,95,S,0.467188611532048,TRUE,TRUE,0.54918673236056
26,FALSE,Europa,C,95,S,0.466259579599111,TRUE,TRUE,0.54918673236056
33,FALSE,Europa,B,80,P,0.475639205325144,FALSE,FALSE,0.543837854058477
24,FALSE,Earth,F,547,P,0.468056576340537,FALSE,FALSE,0.419231850996763
23,FALSE,Earth,G,421,S,0.470258604071878,FALSE,FALSE,0.401446555039883
16,FALSE,Mars,D,79,P,0.517521118092402,FALSE,FALSE,0.543447549359648
36,FALSE,Earth,G,431,P,0.481320982195967,FALSE,FALSE,0.399034756272496
44,FALSE,Europa,B,100,S,0.48871664771735,FALSE,TRUE,0.550735757116232
22,FALSE,Earth,F,513,S,0.473467132453771,FALSE,TRUE,0.405331845616851
30,FALSE,Earth,G,422,S,0.469931917588877,FALSE,FALSE,0.401172711507953
20,FALSE,Earth,F,514,S,0.483243009716818,FALSE,FALSE,0.405663594055748
21,FALSE,Earth,F,549,P,0.477770977060289,FALSE,FALSE,0.420198637370173
14,FALSE,Mars,E,182,S,0.541864212796785,FALSE,TRUE,0.553100984680965
27,FALSE,Earth,F,550,P,0.466440960985362,FALSE,FALSE,0.420687395439003
19,FALSE,Earth,F,515,S,0.489936550187034,FALSE,FALSE,0.406000485830682
21,FALSE,Earth,G,423,S,0.477770977060289,FALSE,TRUE,0.400906115313783
43,FALSE,Mars,F,551,P,0.48846514753671,FALSE,FALSE,0.421179668773374
13,FALSE,Earth,F,552,P,0.555585737278229,FALSE,TRUE,0.421675411446956
71,FALSE,Mars,E,183,S,0.469834803495235,FALSE,TRUE,0.55282235907031
28,FALSE,Mars,E,184,S,0.467188611532048,TRUE,FALSE,0.552536006053861
18,FALSE,Mars,E,184,S,0.49788208034262,TRUE,FALSE,0.552536006053861
23,FALSE,Earth,F,516,S,0.470258604071878,FALSE,FALSE,0.406342478021782
34,FALSE,Earth,G,424,S,0.477621920796478,FALSE,FALSE,0.400646772079428
20,FALSE,Earth,G,432,P,0.483243009716818,FALSE,FALSE,0.398833543322351
17,FALSE,Earth,F,554,P,0.507084492675088,FALSE,FALSE,0.42267712142351
21,FALSE,Earth,F,555,P,0.477770977060289,FALSE,FALSE,0.42318299721444
33,FALSE,Europa,C,97,S,0.475639205325144,FALSE,TRUE,0.549821483132013
34,FALSE,Europa,B,81,P,0.477621920796478,FALSE,TRUE,0.544224259946293
51,FALSE,Europa,D,90,S,0.488184841041192,FALSE,FALSE,0.547515274285645
21,FALSE,Earth,F,517,S,0.477770977060289,FALSE,TRUE,0.406689527490771
17,FALSE,Earth,G,426,S,0.507084492675088,FALSE,FALSE,0.400149862942736
31,FALSE,Earth,G,434,P,0.471715693209915,FALSE,FALSE,0.398452918849125
36,FALSE,Europa,A,32,S,0.481320982195967,FALSE,TRUE,0.521944309415681
39,FALSE,Europa,B,83,P,0.485619578843017,FALSE,FALSE,0.54498510276852
26,FALSE,Earth,G,435,P,0.466259579599111,FALSE,FALSE,0.398273502174419
51,FALSE,Earth,F,556,P,0.488184841041192,FALSE,TRUE,0.423692159336017
24,FALSE,Earth,F,557,P,0.468056576340537,FALSE,FALSE,0.424204562249296
27,FALSE,Earth,E,185,S,0.466440960985362,FALSE,TRUE,0.55224193646828
31,FALSE,Earth,F,558,P,0.471715693209915,FALSE,FALSE,0.424720160516066
24,FALSE,Earth,E,575,P,0.468056576340537,FALSE,FALSE,0.433930833216091
57,FALSE,Europa,A,22,P,0.487902805162634,TRUE,FALSE,0.516913347182836
36,TRUE,Europa,A,22,P,0.481320982195967,TRUE,FALSE,0.516913347182836
55,FALSE,Europa,A,22,P,0.487954944950067,TRUE,FALSE,0.516913347182836
68,FALSE,Europa,A,22,P,0.477507467106525,TRUE,FALSE,0.516913347182836
18,FALSE,Mars,E,186,S,0.49788208034262,FALSE,FALSE,0.551940162258889
27,FALSE,Mars,D,91,S,0.466440960985362,FALSE,FALSE,0.547858972379503
50,FALSE,Europa,C,94,P,0.48831918935174,FALSE,FALSE,0.548861977737422
24,FALSE,Earth,F,520,S,0.468056576340537,FALSE,FALSE,0.407760585062626
20,FALSE,Earth,G,428,S,0.483243009716818,FALSE,TRUE,0.399682013011848
24,FALSE,Earth,G,437,P,0.468056576340537,FALSE,TRUE,0.397936441480519
18,FALSE,Earth,G,429,S,0.49788208034262,FALSE,FALSE,0.399458990818166
44,FALSE,Earth,F,521,S,0.48871664771735,FALSE,FALSE,0.408127428153314
27,FALSE,Europa,B,102,S,0.466440960985362,FALSE,TRUE,0.551319304814182
58,FALSE,Europa,B,103,S,0.487814418991552,TRUE,TRUE,0.551603102305427
29,FALSE,Europa,B,103,S,0.468388708253748,TRUE,TRUE,0.551603102305427
23,FALSE,Earth,F,522,S,0.470258604071878,FALSE,TRUE,0.408499109815925
3,FALSE,Mars,F,523,S,0.715280527535108,TRUE,TRUE,0.408875585759057
0,FALSE,Mars,F,523,S,0.759348453687042,TRUE,TRUE,0.408875585759057
33,FALSE,Mars,F,523,S,0.475639205325144,TRUE,FALSE,0.408875585759057
12,FALSE,Mars,F,523,S,0.570176731674417,TRUE,TRUE,0.408875585759057
44,FALSE,Europa,B,105,S,0.48871664771735,FALSE,TRUE,0.552154439665068
20,FALSE,Earth,G,438,P,0.483243009716818,FALSE,TRUE,0.397778787863498
59,FALSE,Earth,F,561,P,0.487641832041712,FALSE,FALSE,0.426285674728132
18,FALSE,Earth,G,431,S,0.49788208034262,FALSE,FALSE,0.399034756272496
72,FALSE,Europa,B,106,S,0.466895366782069,FALSE,TRUE,0.552421859111962
23,FALSE,Earth,G,439,P,0.470258604071878,TRUE,FALSE,0.397628377787145
11,FALSE,Earth,G,439,P,0.58549032538893,TRUE,FALSE,0.397628377787145
1,FALSE,Earth,G,439,P,0.745178338905675,TRUE,TRUE,0.397628377787145
25,FALSE,Earth,F,563,P,0.466760045594839,FALSE,FALSE,0.427344499835341
25,FALSE,Mars,D,93,S,0.466760045594839,FALSE,TRUE,0.54853238953662
24,FALSE,Europa,C,99,S,0.468056576340537,TRUE,TRUE,0.550436130353147
54,FALSE,Europa,C,99,S,0.487972574446056,TRUE,TRUE,0.550436130353147
17,FALSE,Mars,F,564,P,0.507084492675088,TRUE,TRUE,0.427878322628711
48,FALSE,Mars,F,564,P,0.488624209032854,TRUE,FALSE,0.427878322628711
40,FALSE,Earth,F,565,P,0.486638462119472,FALSE,FALSE,0.428415026171396
2,FALSE,Earth,G,440,P,0.730478670708968,FALSE,FALSE,0.397485204640523
32,FALSE,Earth,F,525,S,0.47364610655348,FALSE,FALSE,0.409642742500551
15,FALSE,Earth,G,432,S,0.529140793611535,FALSE,TRUE,0.398833543322351
52,FALSE,Mars,G,433,S,0.488080525902525,TRUE,TRUE,0.398639598248161
16,FALSE,Earth,F,527,S,0.517521118092402,FALSE,FALSE,0.410428540870736
16,FALSE,Earth,G,433,S,0.517521118092402,TRUE,TRUE,0.398639598248161
16,FALSE,Earth,G,435,S,0.517521118092402,TRUE,TRUE,0.398273502174419
6,FALSE,Earth,G,435,S,0.667265420444351,TRUE,FALSE,0.398273502174419
10,FALSE,Mars,F,567,P,0.601367326424082,FALSE,TRUE,0.429496898240662
27,TRUE,Mars,D,81,P,0.466440960985362,FALSE,FALSE,0.544224259946293
45,FALSE,Europa,C,100,S,0.488829077332511,TRUE,TRUE,0.550735757116232
26,FALSE,Europa,C,100,S,0.466259579599111,TRUE,FALSE,0.550735757116232
29,FALSE,Mars,E,187,S,0.468388708253748,FALSE,FALSE,0.55163069648181
38,FALSE,Earth,G,442,P,0.484387031449523,FALSE,TRUE,0.397220539129197
19,FALSE,Earth,E,163,P,0.489936550187034,FALSE,TRUE,0.556920281081574
43,FALSE,Mars,E,164,P,0.48846514753671,FALSE,FALSE,0.556789078652525
15,FALSE,Earth,F,528,S,0.529140793611535,FALSE,FALSE,0.410828318314706
31,FALSE,Mars,F,568,P,0.471715693209915,FALSE,FALSE,0.430041978564069
52,FALSE,Mars,F,569,P,0.488080525902525,FALSE,FALSE,0.430589763245011
49,FALSE,Mars,F,570,P,0.488471730632158,FALSE,TRUE,0.431140208643425
29,FALSE,Earth,F,529,S,0.468388708253748,FALSE,TRUE,0.41123262107989
18,FALSE,Earth,F,571,P,0.49788208034262,FALSE,TRUE,0.431693271316786
41,FALSE,Mars,F,530,S,0.487445017442469,FALSE,TRUE,0.411641403876482
9,FALSE,Earth,G,444,P,0.617642848869675,TRUE,FALSE,0.39698472427276
19,FALSE,Earth,G,444,P,0.489936550187034,TRUE,FALSE,0.39698472427276
58,FALSE,Earth,E,165,P,0.487814418991552,FALSE,TRUE,0.556650150132203
39,FALSE,Earth,E,188,S,0.485619578843017,FALSE,FALSE,0.551313553305428
13,FALSE,Earth,E,166,P,0.555585737278229,FALSE,FALSE,0.556503485819797
36,FALSE,Europa,B,85,P,0.481320982195967,FALSE,TRUE,0.545729534304368
23,FALSE,Mars,F,572,P,0.470258604071878,FALSE,FALSE,0.432248908027123
24,FALSE,Earth,G,446,P,0.468056576340537,FALSE,TRUE,0.396777681883357
33,FALSE,Earth,E,167,P,0.475639205325144,FALSE,FALSE,0.556349077063431
18,FALSE,Earth,G,438,S,0.49788208034262,TRUE,FALSE,0.397778787863498
2,FALSE,Earth,G,438,S,0.730478670708968,TRUE,FALSE,0.397778787863498
0,FALSE,Earth,G,438,S,0.759348453687042,TRUE,TRUE,0.397778787863498
36,FALSE,Earth,G,439,S,0.481320982195967,TRUE,FALSE,0.397628377787145
15,FALSE,Earth,G,439,S,0.529140793611535,TRUE,FALSE,0.397628377787145
31,FALSE,Earth,E,168,P,0.471715693209915,FALSE,TRUE,0.556186916264233
42,FALSE,Earth,E,189,S,0.488048530603925,FALSE,TRUE,0.550988748012166
27,FALSE,Mars,F,532,S,0.466440960985362,FALSE,FALSE,0.412472227854198
36,FALSE,Earth,F,533,S,0.481320982195967,FALSE,TRUE,0.412894177928623
0,FALSE,Earth,G,442,S,0.759348453687042,TRUE,FALSE,0.397220539129197
3,FALSE,Earth,G,442,S,0.715280527535108,TRUE,FALSE,0.397220539129197
22,FALSE,Earth,F,573,P,0.473467132453771,FALSE,FALSE,0.432807075748093
56,FALSE,Earth,G,443,S,0.48793983124461,FALSE,FALSE,0.397099029997262
23,FALSE,Earth,G,444,S,0.470258604071878,FALSE,FALSE,0.39698472427276
25,FALSE,Mars,D,94,S,0.466760045594839,FALSE,FALSE,0.548861977737422
29,FALSE,Earth,F,575,P,0.468388708253748,TRUE,FALSE,0.433930833216091
17,FALSE,Earth,F,575,P,0.507084492675088,TRUE,FALSE,0.433930833216091
13,FALSE,Earth,F,575,P,0.555585737278229,TRUE,FALSE,0.433930833216091
35,FALSE,Mars,D,82,P,0.479532566118851,FALSE,TRUE,0.54460669885794
53,FALSE,Mars,F,576,P,0.488010817254289,FALSE,TRUE,0.434496338030514
24,FALSE,Earth,F,578,P,0.468056576340537,FALSE,FALSE,0.435634389270631
38,FALSE,Earth,G,447,P,0.484387031449523,FALSE,FALSE,0.396684922934459
21,FALSE,Europa,D,83,P,0.477770977060289,TRUE,TRUE,0.54498510276852
29,FALSE,Europa,D,83,P,0.468388708253748,TRUE,FALSE,0.54498510276852
46,FALSE,Earth,G,448,P,0.48883125013783,FALSE,TRUE,0.396599322837264
58,FALSE,Europa,C,102,S,0.487814418991552,FALSE,TRUE,0.551319304814182
53,FALSE,Earth,E,190,S,0.488010817254289,FALSE,TRUE,0.550656296999843
21,FALSE,Earth,F,535,S,0.477770977060289,FALSE,FALSE,0.413750925808725
27,FALSE,Earth,G,449,P,0.466440960985362,FALSE,FALSE,0.396520868774686
31,FALSE,Earth,G,450,P,0.471715693209915,FALSE,FALSE,0.396449547270622
23,FALSE,Europa,B,86,P,0.470258604071878,TRUE,TRUE,0.546095426753725
41,FALSE,Europa,B,86,P,0.487445017442469,TRUE,FALSE,0.546095426753725
29,FALSE,Europa,B,86,P,0.468388708253748,TRUE,FALSE,0.546095426753725
54,FALSE,Europa,B,86,P,0.487972574446056,TRUE,FALSE,0.546095426753725
43,FALSE,Europa,B,86,P,0.48846514753671,TRUE,TRUE,0.546095426753725
36,FALSE,Earth,G,446,S,0.481320982195967,FALSE,TRUE,0.396777681883357
48,FALSE,Earth,E,169,P,0.488624209032854,FALSE,TRUE,0.556016996880585
34,FALSE,Europa,C,103,S,0.477621920796478,TRUE,TRUE,0.551603102305427
42,FALSE,Europa,C,103,S,0.488048530603925,TRUE,FALSE,0.551603102305427
17,FALSE,Earth,F,536,S,0.507084492675088,FALSE,FALSE,0.41418563200211
22,FALSE,Earth,F,580,P,0.473467132453771,FALSE,FALSE,0.436781551488472
37,FALSE,Europa,A,23,P,0.482948393284184,TRUE,FALSE,0.517419173577999
38,FALSE,Europa,A,23,P,0.484387031449523,TRUE,TRUE,0.517419173577999
21,FALSE,Earth,G,447,S,0.477770977060289,TRUE,FALSE,0.396684922934459
23,FALSE,Earth,G,447,S,0.470258604071878,TRUE,TRUE,0.396684922934459
27,FALSE,Europa,B,87,P,0.466440960985362,FALSE,FALSE,0.546457013887691
23,FALSE,Earth,F,581,P,0.470258604071878,FALSE,TRUE,0.437358445994848
19,FALSE,Earth,F,582,P,0.489936550187034,FALSE,FALSE,0.437937494917744
28,FALSE,Mars,D,95,S,0.467188611532048,FALSE,FALSE,0.54918673236056
33,FALSE,Earth,E,171,P,0.475639205325144,FALSE,FALSE,0.555653861503346
24,FALSE,Earth,G,452,P,0.468056576340537,TRUE,FALSE,0.396328244775454
0,FALSE,Earth,G,452,P,0.759348453687042,TRUE,TRUE,0.396328244775454
41,FALSE,Earth,G,453,P,0.487445017442469,FALSE,TRUE,0.396278233592406
19,FALSE,Earth,G,454,P,0.489936550187034,FALSE,FALSE,0.396235294596287
44,FALSE,Earth,F,537,S,0.48871664771735,FALSE,FALSE,0.414624498509962
43,FALSE,Mars,F,538,S,0.48846514753671,FALSE,TRUE,0.415067479368627
14,FALSE,Earth,G,449,S,0.541864212796785,FALSE,TRUE,0.396520868774686
18,FALSE,Europa,G,455,P,0.49788208034262,FALSE,TRUE,0.396199411108131
25,FALSE,Mars,F,584,P,0.466760045594839,FALSE,FALSE,0.439101894133041
0,FALSE,Mars,F,585,P,0.759348453687042,TRUE,TRUE,0.43968716420074
4,FALSE,Mars,F,585,P,0.69963143792001,TRUE,TRUE,0.43968716420074
24,FALSE,Mars,F,585,P,0.468056576340537,TRUE,TRUE,0.43968716420074
38,FALSE,Earth,F,586,P,0.484387031449523,FALSE,FALSE,0.440274428247528
44,FALSE,Earth,G,457,P,0.48871664771735,FALSE,TRUE,0.396148740835554
57,FALSE,Earth,G,458,P,0.487902805162634,FALSE,TRUE,0.396133917607355
3,FALSE,Earth,G,450,S,0.715280527535108,TRUE,TRUE,0.396449547270622
5,FALSE,Earth,G,450,S,0.683597612391719,TRUE,FALSE,0.396449547270622
3,FALSE,Earth,G,450,S,0.715280527535108,TRUE,TRUE,0.396449547270622
18,FALSE,Earth,G,450,S,0.49788208034262,TRUE,TRUE,0.396449547270622
8,FALSE,Earth,G,450,S,0.63415310369821,TRUE,FALSE,0.396449547270622
21,FALSE,Mars,F,587,P,0.477770977060289,FALSE,TRUE,0.44086364690314
35,FALSE,Europa,C,104,S,0.479532566118851,FALSE,TRUE,0.551881500746835
47,FALSE,Mars,F,539,S,0.488753140122675,FALSE,TRUE,0.415514528565654
28,FALSE,Europa,C,96,P,0.467188611532048,TRUE,FALSE,0.549506588873321
49,FALSE,Europa,C,96,P,0.488471730632158,TRUE,FALSE,0.549506588873321
23,FALSE,Europa,D,86,P,0.470258604071878,TRUE,TRUE,0.546095426753725
19,FALSE,Europa,D,86,P,0.489936550187034,TRUE,FALSE,0.546095426753725
34,FALSE,Earth,E,173,P,0.477621920796478,FALSE,FALSE,0.555259639892032
40,TRUE,Europa,C,105,S,0.486638462119472,FALSE,TRUE,0.552154439665068
26,TRUE,Europa,A,24,P,0.466259579599111,FALSE,FALSE,0.517924501615782
23,FALSE,Earth,F,588,P,0.470258604071878,FALSE,FALSE,0.441454781104614
22,FALSE,Mars,E,174,P,0.473467132453771,FALSE,FALSE,0.555050866737445
51,FALSE,Europa,C,107,S,0.488184841041192,FALSE,TRUE,0.552683699678707
44,FALSE,Earth,F,540,S,0.48871664771735,FALSE,FALSE,0.415965600047694
50,FALSE,Mars,E,175,P,0.48831918935174,FALSE,FALSE,0.554834318165834
28,FALSE,Earth,G,452,S,0.467188611532048,FALSE,TRUE,0.396328244775454
13,FALSE,Earth,G,464,P,0.555585737278229,FALSE,TRUE,0.396190902491865
21,FALSE,Earth,G,465,P,0.477770977060289,FALSE,FALSE,0.396224522933802
20,FALSE,Earth,F,544,S,0.483243009716818,FALSE,TRUE,0.417809186771998
14,FALSE,Earth,F,591,P,0.541864212796785,FALSE,FALSE,0.443239291081519
38,FALSE,Europa,C,108,S,0.484387031449523,FALSE,FALSE,0.55293990250954
29,FALSE,Earth,F,545,S,0.468388708253748,FALSE,FALSE,0.4182796780027
36,FALSE,Europa,C,109,S,0.481320982195967,TRUE,TRUE,0.553190409315302
16,FALSE,Europa,C,109,S,0.517521118092402,TRUE,TRUE,0.553190409315302
40,FALSE,Europa,C,109,S,0.486638462119472,TRUE,TRUE,0.553190409315302
30,FALSE,Europa,C,98,P,0.469931917588877,FALSE,TRUE,0.550131351397917
18,FALSE,Earth,F,546,S,0.49788208034262,FALSE,TRUE,0.418753914783517
17,FALSE,Earth,F,547,S,0.507084492675088,FALSE,TRUE,0.419231850996763
32,FALSE,Mars,E,193,S,0.47364610655348,FALSE,TRUE,0.549613250384053
27,FALSE,Earth,G,466,P,0.466440960985362,FALSE,FALSE,0.396264975715154
34,FALSE,Mars,D,88,P,0.477621920796478,TRUE,FALSE,0.546814228667095
53,FALSE,Mars,D,88,P,0.488010817254289,TRUE,TRUE,0.546814228667095
36,TRUE,Europa,C,110,S,0.481320982195967,FALSE,TRUE,0.553435162386835
41,FALSE,Mars,D,89,P,0.487445017442469,FALSE,FALSE,0.547167004305258
51,FALSE,Mars,E,176,P,0.488184841041192,FALSE,FALSE,0.554609995141351
61,FALSE,Earth,G,467,P,0.486906832188288,FALSE,TRUE,0.396312237099829
59,FALSE,Earth,G,454,S,0.487641832041712,FALSE,TRUE,0.396235294596287
17,FALSE,Europa,B,88,P,0.507084492675088,TRUE,TRUE,0.546814228667095
27,FALSE,Europa,B,88,P,0.466440960985362,TRUE,TRUE,0.546814228667095
57,FALSE,Earth,G,455,S,0.487902805162634,FALSE,TRUE,0.396199411108131
39,FALSE,Mars,E,194,S,0.485619578843017,FALSE,FALSE,0.549250402824237
55,FALSE,Europa,B,107,S,0.487954944950067,FALSE,TRUE,0.552683699678707
42,FALSE,Earth,G,456,S,0.488048530603925,FALSE,FALSE,0.396170565826885
36,FALSE,Earth,F,592,P,0.481320982195967,FALSE,FALSE,0.443837703177674
42,FALSE,Mars,F,593,P,0.488048530603925,FALSE,TRUE,0.444437840307876
32,FALSE,Earth,G,468,P,0.47364610655348,FALSE,FALSE,0.396366282803838
6,FALSE,Earth,G,457,S,0.667265420444351,FALSE,FALSE,0.396148740835554
15,FALSE,Earth,G,458,S,0.529140793611535,FALSE,FALSE,0.396133917607355
28,FALSE,Earth,F,595,P,0.467188611532048,FALSE,TRUE,0.44564314159686
37,FALSE,Mars,D,90,P,0.482948393284184,FALSE,FALSE,0.547515274285645
44,FALSE,Earth,G,459,S,0.48871664771735,FALSE,FALSE,0.396126077011957
71,TRUE,Mars,F,597,P,0.469834803495235,FALSE,FALSE,0.446854902275605
44,FALSE,Europa,B,89,P,0.48871664771735,TRUE,FALSE,0.547167004305258
36,FALSE,Europa,B,89,P,0.481320982195967,TRUE,TRUE,0.547167004305258
18,FALSE,Earth,G,460,S,0.49788208034262,FALSE,FALSE,0.39612519932158
3,FALSE,Earth,G,469,P,0.715280527535108,TRUE,TRUE,0.396427088001723
12,FALSE,Earth,G,469,P,0.570176731674417,TRUE,FALSE,0.396427088001723
0,FALSE,Earth,G,469,P,0.759348453687042,TRUE,TRUE,0.396427088001723
29,FALSE,Earth,F,598,P,0.468388708253748,FALSE,FALSE,0.44746311497087
9,FALSE,Earth,G,469,P,0.617642848869675,TRUE,FALSE,0.396427088001723
27,FALSE,Earth,G,470,P,0.466440960985362,FALSE,FALSE,0.396494627332735
24,FALSE,Earth,F,599,P,0.468056576340537,FALSE,FALSE,0.448072835336317
38,FALSE,Earth,G,461,S,0.484387031449523,FALSE,TRUE,0.396131264217216
28,FALSE,Mars,F,600,P,0.467188611532048,FALSE,FALSE,0.448684028405147
26,FALSE,Mars,F,1711,P,0.466259579599111,FALSE,TRUE,0.391933547348097
16,FALSE,Earth,F,601,P,0.517521118092402,TRUE,FALSE,0.449296659582403
24,FALSE,Earth,F,601,P,0.468056576340537,TRUE,TRUE,0.449296659582403
33,FALSE,Earth,G,471,P,0.475639205325144,FALSE,FALSE,0.39656887490712
24,FALSE,Earth,G,462,S,0.468056576340537,FALSE,FALSE,0.39614425079484
29,FALSE,Earth,G,463,S,0.468388708253748,FALSE,FALSE,0.39616413757156
25,FALSE,Earth,F,552,S,0.466760045594839,FALSE,TRUE,0.421675411446956
0,FALSE,Earth,G,464,S,0.759348453687042,FALSE,FALSE,0.396190902491865
13,FALSE,Europa,F,553,S,0.555585737278229,FALSE,FALSE,0.422174577595261
7,FALSE,Earth,G,473,P,0.650741769935336,FALSE,FALSE,0.396737388619354
32,FALSE,Earth,F,602,P,0.47364610655348,FALSE,FALSE,0.449910694649214
34,FALSE,Mars,E,178,P,0.477621920796478,FALSE,FALSE,0.554138035023508
49,FALSE,Mars,F,603,P,0.488471730632158,FALSE,FALSE,0.450526099766698
43,FALSE,Mars,D,96,S,0.48846514753671,FALSE,TRUE,0.549506588873321
0,FALSE,Mars,F,555,S,0.759348453687042,TRUE,TRUE,0.42318299721444
6,FALSE,Mars,F,555,S,0.667265420444351,TRUE,TRUE,0.42318299721444
23,FALSE,Earth,F,606,P,0.470258604071878,FALSE,TRUE,0.452380202815283
43,FALSE,Mars,F,609,P,0.48846514753671,TRUE,TRUE,0.454245455390332
23,FALSE,Mars,F,609,P,0.470258604071878,TRUE,TRUE,0.454245455390332
43,FALSE,Mars,G,871,P,0.48846514753671,FALSE,FALSE,0.61845225786859
41,FALSE,Mars,F,611,P,0.487445017442469,FALSE,TRUE,0.455494730218833
54,TRUE,Europa,B,92,P,0.487972574446056,TRUE,FALSE,0.548198032663475
51,FALSE,Europa,B,92,P,0.488184841041192,TRUE,TRUE,0.548198032663475
44,FALSE,Europa,B,92,P,0.48871664771735,TRUE,TRUE,0.548198032663475
48,FALSE,Earth,G,467,S,0.488624209032854,FALSE,TRUE,0.396312237099829
45,FALSE,Earth,G,474,P,0.488829077332511,FALSE,FALSE,0.39683160038903
20,FALSE,Earth,F,557,S,0.483243009716818,FALSE,FALSE,0.424204562249296
33,FALSE,Europa,T,2,P,0.475639205325144,FALSE,FALSE,0.506739511751062
21,FALSE,Earth,G,468,S,0.477770977060289,FALSE,FALSE,0.396366282803838
68,FALSE,Europa,C,100,P,0.477507467106525,FALSE,TRUE,0.550735757116232
23,FALSE,Earth,F,615,P,0.470258604071878,FALSE,TRUE,0.458006042355797
16,FALSE,Earth,G,477,P,0.517521118092402,FALSE,FALSE,0.397153718561434
35,FALSE,Earth,F,558,S,0.479532566118851,FALSE,FALSE,0.424720160516066
22,FALSE,Earth,G,478,P,0.473467132453771,FALSE,FALSE,0.397274155806702
51,FALSE,Earth,F,559,S,0.488184841041192,FALSE,FALSE,0.425238908806599
2,FALSE,Earth,G,469,S,0.730478670708968,TRUE,FALSE,0.396427088001723
29,FALSE,Earth,G,469,S,0.468388708253748,TRUE,FALSE,0.396427088001723
0,FALSE,Earth,G,469,S,0.759348453687042,TRUE,TRUE,0.396427088001723
39,FALSE,Earth,G,479,P,0.485619578843017,FALSE,TRUE,0.39740107588686
55,FALSE,Europa,C,112,S,0.487954944950067,FALSE,TRUE,0.5539071794695
22,FALSE,Earth,G,482,P,0.473467132453771,FALSE,FALSE,0.397820427139214
20,FALSE,Earth,F,617,P,0.483243009716818,FALSE,FALSE,0.459267612107019
25,FALSE,Earth,E,179,P,0.466760045594839,FALSE,TRUE,0.553890405300216
18,FALSE,Earth,F,619,P,0.49788208034262,FALSE,TRUE,0.460532823807714
28,FALSE,Earth,G,470,S,0.467188611532048,FALSE,FALSE,0.396494627332735
26,FALSE,Earth,F,561,S,0.466259579599111,FALSE,FALSE,0.426285674728132
28,FALSE,Earth,F,620,P,0.467188611532048,FALSE,FALSE,0.461166727344688
54,FALSE,Earth,F,562,S,0.487972574446056,FALSE,FALSE,0.426813602310728
56,FALSE,Earth,F,621,P,0.48793983124461,FALSE,FALSE,0.461801460570973
25,FALSE,Mars,E,180,P,0.466760045594839,FALSE,FALSE,0.553635015870035
26,FALSE,Europa,A,35,S,0.466259579599111,FALSE,FALSE,0.523438353277658
14,FALSE,Earth,F,622,P,0.541864212796785,FALSE,FALSE,0.462436997447192
