Age,VIP,HomePlanet,deck,num,side,Age_Pred,CabinMult,Transported,num_Pred
23,FALSE,Europa,D,86,P,0.469104446287743,TRUE,TRUE,0.544572858291108
19,FALSE,Europa,D,86,P,0.488288947780586,TRUE,FALSE,0.544572858291108
34,FALSE,Earth,E,173,P,0.477316402336452,FALSE,FALSE,0.554160340254817
40,TRUE,Europa,C,105,S,0.48733335398489,FALSE,TRUE,0.550622799095387
26,TRUE,Europa,A,24,P,0.465247429038833,FALSE,FALSE,0.516660375689802
23,FALSE,Earth,F,588,P,0.469104446287743,FALSE,FALSE,0.444384453969351
22,FALSE,Mars,E,174,P,0.472236607228188,FALSE,FALSE,0.553963873139481
51,FALSE,Europa,C,107,S,0.495058894384561,FALSE,TRUE,0.551153953824055
44,FALSE,Earth,F,540,S,0.490868559191843,FALSE,FALSE,0.418422861888312
50,FALSE,Mars,E,175,P,0.494464349027334,FALSE,FALSE,0.553759799701641
28,FALSE,Earth,G,452,S,0.466279272371519,FALSE,TRUE,0.398577318904106
13,FALSE,Earth,G,464,P,0.552709865483419,FALSE,TRUE,0.398432753779097
21,FALSE,Earth,G,465,P,0.47643579083614,FALSE,FALSE,0.398465966315067
20,FALSE,Earth,F,544,S,0.481769388310349,FALSE,TRUE,0.420296558180721
14,FALSE,Earth,F,591,P,0.539118823495273,FALSE,FALSE,0.446204020536044
38,FALSE,Europa,C,108,S,0.484664023702769,FALSE,FALSE,0.551411322554871
29,FALSE,Earth,F,545,S,0.467549328293851,FALSE,FALSE,0.420774890149437
36,FALSE,Europa,C,109,S,0.481283622652323,TRUE,TRUE,0.551663142618783
16,FALSE,Europa,C,109,S,0.515197364066908,TRUE,TRUE,0.551663142618783
40,FALSE,Europa,C,109,S,0.48733335398489,TRUE,TRUE,0.551663142618783
35,FALSE,Europa,C,98,P,0.479357519536476,FALSE,TRUE,0.548597531666586
18,FALSE,Earth,F,546,S,0.496028019788211,FALSE,TRUE,0.421257091462305
17,FALSE,Earth,F,547,S,0.505000186879952,FALSE,TRUE,0.42174311512627
32,FALSE,Mars,E,193,S,0.473098137972157,FALSE,TRUE,0.548791206205254
27,FALSE,Earth,G,466,P,0.465475111807267,FALSE,FALSE,0.398506052075137
34,FALSE,Mars,D,88,P,0.477316402336452,TRUE,FALSE,0.545288555072203
53,FALSE,Mars,D,88,P,0.496187194603795,TRUE,TRUE,0.545288555072203
36,TRUE,Europa,C,110,S,0.481283622652323,FALSE,TRUE,0.551909357526655
41,FALSE,Mars,D,89,P,0.488412538797487,FALSE,FALSE,0.545639955614961
51,FALSE,Mars,E,176,P,0.495058894384561,FALSE,FALSE,0.553548120182242
61,FALSE,Earth,G,467,P,0.495365193654199,FALSE,TRUE,0.398552989633342
59,FALSE,Earth,G,454,S,0.496932249600578,FALSE,TRUE,0.398482954646653
17,FALSE,Europa,B,88,P,0.505000186879952,TRUE,TRUE,0.545288555072203
27,FALSE,Europa,B,88,P,0.465475111807267,TRUE,TRUE,0.545288555072203
57,FALSE,Earth,G,455,S,0.49740861040678,FALSE,TRUE,0.398446384703162
39,FALSE,Mars,E,194,S,0.486087808783486,FALSE,FALSE,0.548443869367134
55,FALSE,Europa,B,107,S,0.497061120907679,FALSE,TRUE,0.551153953824055
42,FALSE,Earth,G,456,S,0.48934469028673,FALSE,FALSE,0.398416869964606
36,FALSE,Earth,F,592,P,0.481283622652323,FALSE,FALSE,0.446814165207047
42,FALSE,Mars,F,593,P,0.48934469028673,FALSE,TRUE,0.447426052486394
32,FALSE,Earth,G,468,P,0.473098137972157,FALSE,FALSE,0.398606756999342
6,FALSE,Earth,G,457,S,0.666875781977609,FALSE,FALSE,0.398394394957958
15,FALSE,Earth,G,458,S,0.526588497573091,FALSE,FALSE,0.398378943589772
28,FALSE,Earth,F,595,P,0.466279272371519,FALSE,TRUE,0.448654892154131
37,FALSE,Mars,D,90,P,0.483059648583173,FALSE,FALSE,0.54598697093209
44,FALSE,Earth,G,459,S,0.490868559191843,FALSE,FALSE,0.398370499151652
71,TRUE,Mars,F,597,P,0.468451387707846,FALSE,FALSE,0.449890217068112
44,FALSE,Europa,B,89,P,0.490868559191843,TRUE,FALSE,0.545639955614961
36,FALSE,Europa,B,89,P,0.481283622652323,TRUE,TRUE,0.545639955614961
18,FALSE,Earth,G,460,S,0.496028019788211,FALSE,FALSE,0.398369044325874
3,FALSE,Earth,G,469,P,0.717555666294073,TRUE,TRUE,0.398667331624064
12,FALSE,Earth,G,469,P,0.567260341912335,TRUE,FALSE,0.398667331624064
0,FALSE,Earth,G,469,P,0.764178783419569,TRUE,TRUE,0.398667331624064
29,FALSE,Earth,F,598,P,0.467549328293851,FALSE,FALSE,0.450510212043883
9,FALSE,Earth,G,469,P,0.615361965587712,TRUE,FALSE,0.398667331624064
27,FALSE,Earth,G,470,P,0.465475111807267,FALSE,FALSE,0.398734690405321
24,FALSE,Earth,F,599,P,0.466958363618313,FALSE,FALSE,0.451131709614852
38,FALSE,Earth,G,461,S,0.484664023702769,FALSE,TRUE,0.398374561190991
28,FALSE,Mars,F,600,P,0.466279272371519,FALSE,FALSE,0.451754670865787
26,FALSE,Mars,G,1406,P,0.465247429038833,FALSE,TRUE,0.418891834322437
16,FALSE,Earth,F,601,P,0.515197364066908,TRUE,FALSE,0.452379057205459
24,FALSE,Earth,F,601,P,0.466958363618313,TRUE,TRUE,0.452379057205459
33,FALSE,Earth,G,471,P,0.475209136876576,FALSE,FALSE,0.398808809693475
24,FALSE,Earth,G,462,S,0.466958363618313,FALSE,FALSE,0.398387031227427
29,FALSE,Earth,G,463,S,0.467549328293851,FALSE,FALSE,0.398406435323128
25,FALSE,Earth,F,552,S,0.465706266567239,FALSE,TRUE,0.424228921799665
0,FALSE,Earth,G,464,S,0.764178783419569,FALSE,FALSE,0.398432753779097
13,FALSE,Mars,F,553,S,0.552709865483419,FALSE,FALSE,0.424736891184917
7,FALSE,Earth,G,473,P,0.649597484692859,FALSE,FALSE,0.39897723248888
32,FALSE,Earth,F,602,P,0.473098137972157,FALSE,FALSE,0.453004830371645
34,FALSE,Mars,E,178,P,0.477316402336452,FALSE,FALSE,0.553101949122362
49,FALSE,Mars,F,603,P,0.493870861992577,FALSE,FALSE,0.453631952435755
43,FALSE,Mars,D,96,S,0.490154286403185,FALSE,TRUE,0.547973373559441
0,FALSE,Mars,F,555,S,0.764178783419569,TRUE,TRUE,0.425763261267955
6,FALSE,Mars,F,555,S,0.666875781977609,TRUE,TRUE,0.425763261267955
23,FALSE,Earth,F,606,P,0.469104446287743,FALSE,TRUE,0.455521037831213
43,FALSE,Mars,F,609,P,0.490154286403185,TRUE,TRUE,0.45742093085878
23,FALSE,Mars,F,609,P,0.469104446287743,TRUE,TRUE,0.45742093085878
43,FALSE,Mars,G,85,S,0.490154286403185,FALSE,FALSE,0.544208692667671
41,FALSE,Mars,F,611,P,0.488412538797487,FALSE,TRUE,0.458693051506229
54,TRUE,Europa,B,92,P,0.496671704524115,TRUE,FALSE,0.546667587550505
51,FALSE,Europa,B,92,P,0.495058894384561,TRUE,TRUE,0.546667587550505
44,FALSE,Europa,B,92,P,0.490868559191843,TRUE,TRUE,0.546667587550505
48,FALSE,Earth,G,467,S,0.493284705019571,FALSE,TRUE,0.398552989633342
45,FALSE,Earth,G,474,P,0.491515115231571,FALSE,FALSE,0.399071486010756
20,FALSE,Earth,F,557,S,0.481769388310349,FALSE,FALSE,0.426803226073156
33,FALSE,Europa,T,2,P,0.475209136876576,FALSE,FALSE,0.505601585823053
21,FALSE,Earth,G,468,S,0.47643579083614,FALSE,FALSE,0.398606756999342
68,FALSE,Europa,C,100,P,0.479578298784473,FALSE,TRUE,0.549201868985579
23,FALSE,Earth,F,615,P,0.469104446287743,FALSE,TRUE,0.461249299931363
16,FALSE,Earth,G,477,P,0.515197364066908,FALSE,FALSE,0.399394104142361
35,FALSE,Earth,F,558,S,0.479357519536476,FALSE,FALSE,0.427328188981377
22,FALSE,Earth,G,478,P,0.472236607228188,FALSE,FALSE,0.399514839997841
51,FALSE,Earth,F,559,S,0.495058894384561,FALSE,FALSE,0.427856409637407
2,FALSE,Earth,G,469,S,0.733658443003044,TRUE,FALSE,0.398667331624064
29,FALSE,Earth,G,469,S,0.467549328293851,TRUE,FALSE,0.398667331624064
0,FALSE,Earth,G,469,S,0.764178783419569,TRUE,TRUE,0.398667331624064
39,FALSE,Earth,G,479,P,0.486087808783486,FALSE,TRUE,0.399642128138009
55,FALSE,Europa,C,112,S,0.497061120907679,FALSE,TRUE,0.552384748784961
22,FALSE,Earth,G,482,P,0.472236607228188,FALSE,FALSE,0.400063020619894
20,FALSE,Earth,F,617,P,0.481769388310349,FALSE,FALSE,0.46253288712299
25,FALSE,Europa,E,179,P,0.465706266567239,FALSE,TRUE,0.552867463332221
18,FALSE,Earth,F,619,P,0.496028019788211,FALSE,TRUE,0.463819766170133
28,FALSE,Earth,G,470,S,0.466279272371519,FALSE,FALSE,0.398734690405321
26,FALSE,Earth,F,561,S,0.465247429038833,FALSE,FALSE,0.428922436754595
28,FALSE,Earth,F,620,P,0.466279272371519,FALSE,FALSE,0.464464360278011
54,FALSE,Earth,F,562,S,0.496671704524115,FALSE,FALSE,0.429460149660428
56,FALSE,Earth,F,621,P,0.497319331643477,FALSE,FALSE,0.465109682308945
25,FALSE,Mars,E,180,P,0.465706266567239,FALSE,FALSE,0.552625382966704
26,FALSE,Europa,A,35,S,0.465247429038833,FALSE,FALSE,0.52211371640288
14,FALSE,Earth,F,622,P,0.539118823495273,FALSE,FALSE,0.46575570141281
21,FALSE,Earth,E,181,P,0.47643579083614,FALSE,TRUE,0.552375713551915
43,FALSE,Earth,G,485,P,0.490154286403185,FALSE,TRUE,0.400541835039173
37,FALSE,Earth,G,486,P,0.483059648583173,FALSE,FALSE,0.400714169162706
9,FALSE,Earth,G,78,P,0.615361965587712,FALSE,FALSE,0.541547760175481
38,FALSE,Europa,T,3,P,0.484664023702769,FALSE,TRUE,0.506105613332254
14,FALSE,Earth,E,182,P,0.539118823495273,FALSE,TRUE,0.552118461678674
20,FALSE,Earth,F,564,S,0.481769388310349,FALSE,FALSE,0.430544740849105
33,FALSE,Europa,B,93,P,0.475209136876576,FALSE,FALSE,0.547001060425703
33,FALSE,Europa,B,111,S,0.475209136876576,FALSE,TRUE,0.552149911360299
13,FALSE,Earth,E,183,P,0.552709865483419,FALSE,TRUE,0.551853635005206
37,FALSE,Europa,D,97,S,0.483059648583173,FALSE,FALSE,0.548287899325643
15,FALSE,Mars,E,197,S,0.526588497573091,FALSE,FALSE,0.547357552806765
33,FALSE,Europa,A,36,S,0.475209136876576,FALSE,FALSE,0.522604383750216
24,FALSE,Earth,G,472,S,0.466958363618313,FALSE,TRUE,0.398889665297145
49,FALSE,Earth,F,570,S,0.493870861992577,FALSE,FALSE,0.433868496286562
24,FALSE,Earth,F,571,S,0.466958363618313,FALSE,FALSE,0.434432176902745
24,FALSE,Earth,E,198,S,0.466958363618313,FALSE,FALSE,0.546980754511329
26,FALSE,Europa,B,94,P,0.465247429038833,TRUE,TRUE,0.547329891256419
40,FALSE,Europa,B,94,P,0.48733335398489,TRUE,TRUE,0.547329891256419
31,FALSE,Earth,F,626,P,0.471058552719087,FALSE,FALSE,0.468346145686379
47,FALSE,Europa,C,113,S,0.492704123973104,FALSE,TRUE,0.552613815061697
19,FALSE,Earth,F,627,P,0.488288947780586,FALSE,FALSE,0.468995201560899
38,TRUE,Europa,C,101,P,0.484664023702769,TRUE,FALSE,0.549496451480556
33,FALSE,Europa,C,101,P,0.475209136876576,TRUE,TRUE,0.549496451480556
45,FALSE,Europa,C,114,S,0.491515115231571,FALSE,TRUE,0.552837056059769
1,FALSE,Earth,G,473,S,0.749217208380612,FALSE,TRUE,0.39897723248888
32,FALSE,Earth,F,572,S,0.473098137972157,FALSE,FALSE,0.434998512908695
70,FALSE,Mars,F,573,S,0.47237666245309,FALSE,TRUE,0.435567458823592
19,FALSE,Earth,G,474,S,0.488288947780586,FALSE,FALSE,0.399071486010756
55,FALSE,Mars,E,185,P,0.497061120907679,FALSE,TRUE,0.551301293239794
48,FALSE,Europa,B,96,P,0.493284705019571,FALSE,FALSE,0.547973373559441
66,FALSE,Earth,G,475,S,0.485711397823873,FALSE,FALSE,0.399172400080217
13,FALSE,Earth,F,629,P,0.552709865483419,FALSE,FALSE,0.470294846720115
40,FALSE,Europa,C,115,S,0.48733335398489,FALSE,FALSE,0.553054418268437
35,FALSE,Earth,E,199,S,0.479357519536476,FALSE,TRUE,0.546596650496859
32,FALSE,Earth,F,630,P,0.473098137972157,FALSE,FALSE,0.470945379991048
51,FALSE,Mars,E,187,P,0.495058894384561,FALSE,FALSE,0.550718770947541
37,FALSE,Europa,B,112,S,0.483059648583173,FALSE,FALSE,0.552384748784961
31,FALSE,Earth,G,476,S,0.471058552719087,FALSE,FALSE,0.399279948395703
37,FALSE,Earth,F,574,S,0.483059648583173,FALSE,FALSE,0.436138969325019
38,FALSE,Europa,C,102,P,0.484664023702769,TRUE,FALSE,0.549785895613844
19,FALSE,Europa,C,102,P,0.488288947780586,TRUE,FALSE,0.549785895613844
33,FALSE,Mars,F,631,P,0.475209136876576,FALSE,TRUE,0.471596350135879
19,FALSE,Earth,F,632,P,0.488288947780586,FALSE,TRUE,0.472247729965588
31,FALSE,Earth,G,477,S,0.471058552719087,TRUE,TRUE,0.399394104142361
43,FALSE,Earth,G,477,S,0.490154286403185,TRUE,FALSE,0.399394104142361
22,FALSE,Earth,G,492,P,0.472236607228188,FALSE,FALSE,0.401879594559451
24,FALSE,Earth,G,493,P,0.466958363618313,FALSE,FALSE,0.402095425993478
21,FALSE,Europa,C,103,P,0.47643579083614,TRUE,FALSE,0.550070141270897
14,FALSE,Europa,C,103,P,0.539118823495273,TRUE,TRUE,0.550070141270897
30,FALSE,Europa,B,97,P,0.469176914425527,TRUE,TRUE,0.548287899325643
22,FALSE,Europa,B,97,P,0.472236607228188,TRUE,TRUE,0.548287899325643
11,FALSE,Earth,G,478,S,0.582648112006371,TRUE,FALSE,0.399514839997841
4,FALSE,Earth,G,478,S,0.70098656710073,TRUE,FALSE,0.399514839997841
0,FALSE,Earth,G,478,S,0.764178783419569,TRUE,FALSE,0.399514839997841
30,FALSE,Earth,F,575,S,0.469176914425527,FALSE,FALSE,0.436712999256019
21,FALSE,Earth,G,479,S,0.47643579083614,FALSE,FALSE,0.399642128138009
40,FALSE,Europa,F,1180,P,0.48733335398489,FALSE,FALSE,0.498886207123607
57,FALSE,Earth,F,634,P,0.49740861040678,FALSE,FALSE,0.473551612007505
35,FALSE,Mars,F,576,S,0.479357519536476,FALSE,FALSE,0.437289503632144
32,FALSE,Europa,A,37,S,0.473098137972157,FALSE,FALSE,0.523093995869161
32,FALSE,Mars,F,577,S,0.473098137972157,FALSE,FALSE,0.43786843764842
30,FALSE,Earth,F,578,S,0.469176914425527,FALSE,FALSE,0.438449756686294
69,FALSE,Earth,F,636,P,0.476096473971837,FALSE,FALSE,0.474856816948845
21,FALSE,Earth,G,480,S,0.47643579083614,FALSE,FALSE,0.399775940242707
17,FALSE,Mars,E,190,P,0.505000186879952,TRUE,TRUE,0.54978862226294
16,FALSE,Mars,E,190,P,0.515197364066908,TRUE,FALSE,0.54978862226294
25,FALSE,Mars,E,200,S,0.465706266567239,FALSE,FALSE,0.546205266793839
25,FALSE,Europa,E,191,P,0.465706266567239,FALSE,TRUE,0.549463601626461
52,FALSE,Europa,G,1115,P,0.495640332772355,FALSE,FALSE,0.5593899005124
13,FALSE,Earth,F,579,S,0.552709865483419,FALSE,FALSE,0.439033416320442
37,FALSE,Earth,F,637,P,0.483059648583173,FALSE,FALSE,0.475509851971201
13,FALSE,Mars,F,581,S,0.552709865483419,FALSE,FALSE,0.440207580683241
45,FALSE,Mars,D,98,S,0.491515115231571,FALSE,FALSE,0.548597531666586
55,FALSE,Mars,E,201,S,0.497061120907679,FALSE,FALSE,0.545806630518437
22,FALSE,Earth,F,638,P,0.472236607228188,FALSE,FALSE,0.476163142312805
39,FALSE,Earth,G,498,P,0.486087808783486,FALSE,FALSE,0.403265056206006
35,FALSE,Mars,D,99,S,0.479357519536476,FALSE,FALSE,0.548902208705932
19,FALSE,Earth,G,499,P,0.488288947780586,TRUE,TRUE,0.403516825934606
7,FALSE,Earth,G,499,P,0.649597484692859,TRUE,TRUE,0.403516825934606
19,FALSE,Earth,E,192,P,0.488288947780586,FALSE,FALSE,0.549131123463506
21,FALSE,Earth,G,482,S,0.47643579083614,FALSE,TRUE,0.400063020619894
37,FALSE,Europa,D,94,P,0.483059648583173,FALSE,TRUE,0.547329891256419
35,FALSE,Earth,E,193,P,0.479357519536476,FALSE,FALSE,0.548791206205254
22,FALSE,Earth,G,483,S,0.472236607228188,FALSE,TRUE,0.400216229824167
62,FALSE,Earth,G,500,P,0.494109738817875,FALSE,FALSE,0.403774458115892
41,FALSE,Earth,G,501,P,0.488412538797487,FALSE,TRUE,0.404037915381767
16,FALSE,Europa,B,113,S,0.515197364066908,TRUE,TRUE,0.552613815061697
26,FALSE,Europa,B,113,S,0.465247429038833,TRUE,FALSE,0.552613815061697
36,FALSE,Mars,F,640,P,0.481283622652323,FALSE,TRUE,0.477470392319753
41,FALSE,Earth,G,502,P,0.488412538797487,FALSE,TRUE,0.404307160000625
22,FALSE,Earth,F,642,P,0.472236607228188,FALSE,FALSE,0.478778377884317
40,FALSE,Earth,F,584,S,0.48733335398489,FALSE,FALSE,0.44198528292721
50,FALSE,Europa,C,118,S,0.494464349027334,TRUE,TRUE,0.553670706597766
57,FALSE,Europa,C,118,S,0.49740861040678,TRUE,TRUE,0.553670706597766
15,FALSE,Earth,G,503,P,0.526588497573091,FALSE,TRUE,0.40458215388361
23,FALSE,Europa,D,100,S,0.469104446287743,FALSE,FALSE,0.549201868985579
60,FALSE,Mars,D,101,S,0.496299131946931,FALSE,TRUE,0.549496451480556
73,FALSE,Earth,G,504,P,0.460119010177346,FALSE,FALSE,0.40486285859099
35,FALSE,Earth,G,505,P,0.479357519536476,FALSE,TRUE,0.40514923533871
28,FALSE,Europa,A,25,P,0.466279272371519,FALSE,FALSE,0.517159556847153
27,TRUE,Europa,B,115,S,0.465475111807267,FALSE,TRUE,0.553054418268437
14,FALSE,Europa,F,975,S,0.539118823495273,FALSE,FALSE,0.634056877805851
26,FALSE,Europa,D,102,S,0.465247429038833,FALSE,TRUE,0.549785895613844
22,FALSE,Earth,G,506,P,0.472236607228188,FALSE,FALSE,0.405441245004639
22,FALSE,Mars,E,194,P,0.472236607228188,FALSE,TRUE,0.548443869367134
71,FALSE,Mars,F,585,S,0.468451387707846,FALSE,FALSE,0.442582064876983
25,FALSE,Mars,D,103,S,0.465706266567239,FALSE,TRUE,0.550070141270897
27,FALSE,Mars,E,203,S,0.465475111807267,FALSE,TRUE,0.544987714141732
1,FALSE,Earth,G,485,S,0.749217208380612,TRUE,FALSE,0.400541835039173
52,FALSE,Earth,F,586,S,0.495640332772355,FALSE,TRUE,0.443180882418983
0,FALSE,Earth,G,485,S,0.764178783419569,TRUE,TRUE,0.400541835039173
30,FALSE,Europa,B,101,P,0.469176914425527,FALSE,TRUE,0.549496451480556
52,TRUE,Europa,B,102,P,0.495640332772355,FALSE,FALSE,0.549785895613844
12,FALSE,Earth,G,507,P,0.567260341912335,TRUE,TRUE,0.405738848135227
22,FALSE,Earth,G,507,P,0.472236607228188,TRUE,TRUE,0.405738848135227
24,FALSE,Earth,G,509,P,0.466958363618313,FALSE,TRUE,0.406350675357778
22,FALSE,Mars,D,95,P,0.472236607228188,FALSE,FALSE,0.547654016647349
15,FALSE,Earth,G,488,S,0.526588497573091,FALSE,FALSE,0.401077742301484
21,FALSE,Mars,D,96,P,0.47643579083614,TRUE,TRUE,0.547973373559441
56,FALSE,Mars,D,96,P,0.497319331643477,TRUE,TRUE,0.547973373559441
50,FALSE,Mars,D,97,P,0.494464349027334,FALSE,FALSE,0.548287899325643
20,FALSE,Earth,F,645,P,0.481769388310349,FALSE,FALSE,0.480741338217399
32,FALSE,Earth,F,646,P,0.473098137972157,FALSE,FALSE,0.481395832735864
28,FALSE,Earth,G,510,P,0.466279272371519,FALSE,FALSE,0.406664818944023
74,FALSE,Earth,G,490,S,0.455777712521026,FALSE,FALSE,0.401466305895657
25,FALSE,Mars,E,204,S,0.465706266567239,TRUE,TRUE,0.54456749369715
31,FALSE,Mars,E,204,S,0.471058552719087,TRUE,FALSE,0.54456749369715
6,FALSE,Earth,G,491,S,0.666875781977609,FALSE,TRUE,0.401669876448521
17,FALSE,Earth,G,511,P,0.505000186879952,FALSE,TRUE,0.406984394996691
12,FALSE,Mars,F,648,P,0.567260341912335,TRUE,TRUE,0.482704957171954
47,FALSE,Mars,F,648,P,0.492704123973104,TRUE,TRUE,0.482704957171954
46,FALSE,Mars,F,648,P,0.492119687477437,TRUE,TRUE,0.482704957171954
31,FALSE,Europa,B,116,S,0.471058552719087,TRUE,TRUE,0.553265848808798
36,FALSE,Europa,B,116,S,0.481283622652323,TRUE,TRUE,0.553265848808798
15,FALSE,Earth,G,512,P,0.526588497573091,FALSE,FALSE,0.407309362503303
38,FALSE,Mars,F,588,S,0.484664023702769,FALSE,FALSE,0.444384453969351
48,FALSE,Earth,G,492,S,0.493284705019571,TRUE,TRUE,0.401879594559451
21,FALSE,Earth,G,492,S,0.47643579083614,TRUE,TRUE,0.401879594559451
4,FALSE,Earth,G,492,S,0.70098656710073,TRUE,TRUE,0.401879594559451
31,FALSE,Mars,F,649,P,0.471058552719087,FALSE,TRUE,0.483359546461327
31,FALSE,Earth,G,513,P,0.471058552719087,FALSE,FALSE,0.407639680159542
62,TRUE,Europa,C,119,S,0.494109738817875,FALSE,TRUE,0.553864031351259
29,FALSE,Earth,G,514,P,0.467549328293851,FALSE,TRUE,0.407975306376039
30,FALSE,Earth,F,936,P,0.469176914425527,FALSE,FALSE,0.632630687628
26,FALSE,Mars,E,206,S,0.465247429038833,FALSE,FALSE,0.543705685561041
43,FALSE,Mars,F,591,S,0.490154286403185,TRUE,FALSE,0.446204020536044
32,FALSE,Mars,F,591,S,0.473098137972157,TRUE,FALSE,0.446204020536044
24,FALSE,Mars,F,592,S,0.466958363618313,FALSE,TRUE,0.446814165207047
49,FALSE,Mars,F,652,P,0.493870861992577,FALSE,TRUE,0.485323187437944
21,FALSE,Earth,F,594,S,0.47643579083614,FALSE,TRUE,0.448039641621882
18,FALSE,Earth,G,494,S,0.496028019788211,TRUE,TRUE,0.402317336102475
18,FALSE,Earth,G,494,S,0.496028019788211,TRUE,TRUE,0.402317336102475
14,FALSE,Earth,G,496,S,0.539118823495273,FALSE,FALSE,0.402779251723473
21,FALSE,Mars,D,100,P,0.47643579083614,FALSE,FALSE,0.549201868985579
25,FALSE,Mars,F,654,P,0.465706266567239,FALSE,TRUE,0.486631987819536
56,FALSE,Europa,E,208,S,0.497319331643477,FALSE,FALSE,0.542815610064353
0,FALSE,Earth,G,500,S,0.764178783419569,TRUE,TRUE,0.403774458115892
55,FALSE,Earth,F,596,S,0.497061120907679,FALSE,FALSE,0.449271763922023
14,FALSE,Earth,G,500,S,0.539118823495273,TRUE,FALSE,0.403774458115892
13,FALSE,Mars,F,656,P,0.552709865483419,TRUE,FALSE,0.487940385488357
43,FALSE,Mars,F,656,P,0.490154286403185,TRUE,FALSE,0.487940385488357
39,FALSE,Earth,G,516,P,0.486087808783486,FALSE,FALSE,0.408662316747463
27,FALSE,Mars,F,657,P,0.465475111807267,FALSE,TRUE,0.488594390341237
24,FALSE,Earth,F,658,P,0.466958363618313,FALSE,TRUE,0.489248243746188
26,FALSE,Earth,F,598,S,0.465247429038833,FALSE,TRUE,0.450510212043883
22,FALSE,Earth,G,502,S,0.472236607228188,FALSE,TRUE,0.404307160000625
26,FALSE,Earth,F,659,P,0.465247429038833,FALSE,FALSE,0.489901929595532
19,FALSE,Mars,D,101,P,0.488288947780586,FALSE,TRUE,0.549496451480556
38,FALSE,Mars,F,660,P,0.484664023702769,FALSE,TRUE,0.49055543216811
38,FALSE,Europa,B,104,P,0.484664023702769,FALSE,TRUE,0.550349128813738
77,FALSE,Europa,E,196,P,0.442399478763605,FALSE,TRUE,0.547727020438932
28,FALSE,Earth,F,599,S,0.466279272371519,FALSE,FALSE,0.451131709614852
22,FALSE,Earth,F,663,P,0.472236607228188,FALSE,FALSE,0.492514688749986
20,FALSE,Earth,E,197,P,0.481769388310349,FALSE,FALSE,0.547357552806765
18,FALSE,Earth,F,600,S,0.496028019788211,FALSE,TRUE,0.451754670865787
10,FALSE,Europa,B,117,S,0.598733216257965,TRUE,TRUE,0.553471295445414
34,FALSE,Europa,B,117,S,0.477316402336452,TRUE,TRUE,0.553471295445414
43,FALSE,Earth,F,601,S,0.490154286403185,FALSE,FALSE,0.452379057205459
31,FALSE,Mars,E,209,S,0.471058552719087,FALSE,FALSE,0.542360059464884
40,FALSE,Mars,D,102,P,0.48733335398489,TRUE,TRUE,0.549785895613844
25,FALSE,Mars,D,102,P,0.465706266567239,TRUE,FALSE,0.549785895613844
68,FALSE,Mars,F,603,S,0.479578298784473,FALSE,TRUE,0.453631952435755
20,FALSE,Earth,F,665,P,0.481769388310349,FALSE,FALSE,0.493819672318476
27,TRUE,Mars,F,666,P,0.465475111807267,FALSE,TRUE,0.494471766347536
1,FALSE,Earth,G,505,S,0.749217208380612,TRUE,FALSE,0.40514923533871
60,FALSE,Earth,G,505,S,0.496299131946931,TRUE,FALSE,0.40514923533871
28,FALSE,Earth,G,505,S,0.466279272371519,TRUE,TRUE,0.40514923533871
11,FALSE,Earth,G,505,S,0.582648112006371,TRUE,FALSE,0.40514923533871
0,FALSE,Earth,F,152,S,0.764178783419569,FALSE,FALSE,0.556539650057572
9,FALSE,Earth,G,505,S,0.615361965587712,TRUE,FALSE,0.40514923533871
38,FALSE,Mars,F,667,P,0.484664023702769,FALSE,FALSE,0.495123577612455
18,FALSE,Earth,F,668,P,0.496028019788211,FALSE,FALSE,0.495775093368047
40,FALSE,Earth,F,669,P,0.48733335398489,FALSE,FALSE,0.496426301224823
21,FALSE,Earth,F,670,P,0.47643579083614,FALSE,FALSE,0.497077189144872
24,FALSE,Earth,G,506,S,0.466958363618313,FALSE,FALSE,0.405441245004639
26,FALSE,Europa,A,27,P,0.465247429038833,TRUE,FALSE,0.518156204034031
47,FALSE,Europa,A,27,P,0.492704123973104,TRUE,FALSE,0.518156204034031
46,FALSE,Europa,A,27,P,0.492119687477437,TRUE,FALSE,0.518156204034031
55,FALSE,Earth,G,507,S,0.497061120907679,FALSE,TRUE,0.405738848135227
50,FALSE,Earth,G,520,P,0.494464349027334,FALSE,FALSE,0.410098180229098
10,FALSE,Mars,F,672,P,0.598733216257965,FALSE,TRUE,0.498377958756575
17,FALSE,Europa,E,211,S,0.505000186879952,TRUE,FALSE,0.541428116797034
20,FALSE,Europa,E,211,S,0.481769388310349,TRUE,FALSE,0.541428116797034
37,FALSE,Europa,E,211,S,0.483059648583173,TRUE,FALSE,0.541428116797034
24,FALSE,Earth,F,673,P,0.466958363618313,FALSE,FALSE,0.499027818092967
43,FALSE,Earth,G,521,P,0.490154286403185,TRUE,FALSE,0.410469779349646
0,FALSE,Earth,G,521,P,0.764178783419569,TRUE,FALSE,0.410469779349646
24,FALSE,Earth,E,212,S,0.466958363618313,FALSE,FALSE,0.540951801639969
22,FALSE,Mars,D,103,P,0.472236607228188,FALSE,FALSE,0.550070141270897
14,FALSE,Earth,G,508,S,0.539118823495273,FALSE,TRUE,0.406042004951926
3,FALSE,Earth,G,509,S,0.717555666294073,TRUE,TRUE,0.406350675357778
22,FALSE,Earth,G,509,S,0.472236607228188,TRUE,TRUE,0.406350675357778
