Age,VIP,HomePlanet,deck,num,side,Age_Pred,CabinMult,Transported,num_Pred
64,FALSE,Mars,F,372,P,0.488821535570644,FALSE,TRUE,0.428308038481169
31,FALSE,Europa,C,70,S,0.470831359641244,FALSE,TRUE,0.541759253766994
25,FALSE,Mars,E,139,S,0.464629968280069,FALSE,FALSE,0.557655694394895
30,FALSE,Earth,G,293,S,0.468813909188553,FALSE,TRUE,0.487141413311731
0,FALSE,Earth,G,305,P,0.76372111445555,FALSE,FALSE,0.477491405833586
29,FALSE,Earth,F,374,P,0.467036975146891,FALSE,FALSE,0.427106561115503
37,FALSE,Earth,G,306,P,0.48332092322134,FALSE,FALSE,0.476686531012791
49,FALSE,Earth,F,375,P,0.496310866573935,FALSE,FALSE,0.426513873033108
36,FALSE,Europa,D,58,P,0.48148288068501,FALSE,FALSE,0.537015668269667
20,FALSE,Earth,F,376,P,0.480811608957504,FALSE,FALSE,0.4259266194498
20,FALSE,Earth,F,377,P,0.480811608957504,FALSE,TRUE,0.425344849878934
18,FALSE,Europa,C,71,S,0.495507872374842,FALSE,TRUE,0.542136982733253
17,FALSE,Europa,F,16,P,0.504764969104422,FALSE,TRUE,0.518539095793668
48,FALSE,Mars,E,140,S,0.495536096304093,FALSE,FALSE,0.557691100989078
26,FALSE,Earth,E,141,S,0.464286272341171,FALSE,FALSE,0.557719888335401
35,FALSE,Earth,G,295,S,0.479495843207277,FALSE,FALSE,0.485537487512123
30,FALSE,Earth,F,361,S,0.468813909188553,FALSE,TRUE,0.435281982935089
22,FALSE,Earth,F,378,P,0.471065621682928,FALSE,FALSE,0.424768612982931
5,FALSE,Earth,G,307,P,0.685053267741137,FALSE,FALSE,0.475881969238353
43,FALSE,Earth,G,308,P,0.491210454111483,FALSE,FALSE,0.475077810565227
52,FALSE,Mars,E,142,S,0.498303624709286,FALSE,FALSE,0.557742024612868
50,FALSE,Europa,D,59,P,0.497043549966907,TRUE,TRUE,0.5374244759388
29,FALSE,Europa,F,646,P,0.467036975146891,FALSE,TRUE,0.477623421495202
19,FALSE,Europa,D,59,P,0.487524573005556,TRUE,FALSE,0.5374244759388
39,FALSE,Europa,C,72,S,0.486509920112384,TRUE,TRUE,0.542511717974981
38,FALSE,Europa,C,72,S,0.484996880958701,TRUE,TRUE,0.542511717974981
21,FALSE,Earth,G,296,S,0.475341700970116,FALSE,FALSE,0.484734455689498
25,FALSE,Earth,G,297,S,0.464629968280069,FALSE,FALSE,0.483930831967942
42,FALSE,Europa,A,14,P,0.490197284919315,TRUE,TRUE,0.517626435765391
36,FALSE,Europa,A,14,P,0.48148288068501,TRUE,TRUE,0.517626435765391
19,FALSE,Earth,G,298,S,0.487524573005556,FALSE,FALSE,0.483126706941445
42,FALSE,Earth,G,309,P,0.490197284919315,FALSE,FALSE,0.474274144899747
40,FALSE,Earth,F,364,S,0.487869191969424,FALSE,FALSE,0.433320842525755
14,FALSE,Earth,G,299,S,0.539833946060134,FALSE,FALSE,0.482322171228359
50,FALSE,Europa,D,60,P,0.497043549966907,FALSE,FALSE,0.537831031152293
18,FALSE,Mars,E,115,P,0.495507872374842,FALSE,FALSE,0.554916549897265
46,FALSE,Earth,G,300,S,0.493901800911674,FALSE,FALSE,0.481517315453982
26,FALSE,Earth,E,116,P,0.464286272341171,FALSE,FALSE,0.555099273730202
15,FALSE,Europa,D,61,P,0.52698815524825,TRUE,TRUE,0.538235273391537
22,FALSE,Europa,D,61,P,0.471065621682928,TRUE,FALSE,0.538235273391537
0,FALSE,Europa,A,23,S,0.76372111445555,TRUE,FALSE,0.521724160397476
52,FALSE,Europa,A,23,S,0.498303624709286,TRUE,TRUE,0.521724160397476
38,FALSE,Europa,A,23,S,0.484996880958701,TRUE,TRUE,0.521724160397476
46,FALSE,Mars,E,117,P,0.493901800911674,FALSE,FALSE,0.555276367796678
23,FALSE,Earth,G,303,S,0.467914510292819,FALSE,FALSE,0.479101733753197
63,FALSE,Europa,C,65,P,0.491211824407152,TRUE,TRUE,0.539827892293035
24,FALSE,Europa,C,65,P,0.465802552119962,TRUE,TRUE,0.539827892293035
50,FALSE,Earth,G,304,S,0.497043549966907,FALSE,FALSE,0.478296503514103
20,FALSE,Earth,G,305,S,0.480811608957504,FALSE,FALSE,0.477491405833586
55,FALSE,Mars,D,66,S,0.499273012045845,FALSE,FALSE,0.540219652231547
21,FALSE,Earth,E,144,S,0.475341700970116,FALSE,TRUE,0.5577662207837
56,FALSE,Europa,C,73,S,0.499228255256747,FALSE,TRUE,0.54288339676202
45,FALSE,Earth,E,118,P,0.493045406969141,FALSE,TRUE,0.555447783014279
18,FALSE,Earth,G,307,S,0.495507872374842,FALSE,FALSE,0.475881969238353
47,FALSE,Earth,F,368,S,0.494731357068527,FALSE,FALSE,0.430773934652218
36,FALSE,Earth,F,369,S,0.48148288068501,FALSE,TRUE,0.430149726739846
57,TRUE,Mars,F,385,P,0.498949687338695,FALSE,FALSE,0.420893777883095
13,FALSE,Mars,D,62,P,0.553714418262332,FALSE,FALSE,0.538637141841454
27,FALSE,Mars,F,386,P,0.464653745720989,FALSE,FALSE,0.420363451670035
20,FALSE,Earth,F,370,S,0.480811608957504,FALSE,FALSE,0.429530638499171
47,FALSE,Earth,G,312,P,0.494731357068527,FALSE,FALSE,0.471867002426797
15,FALSE,Earth,E,120,P,0.52698815524825,FALSE,FALSE,0.555773383645897
34,FALSE,Earth,G,313,P,0.477386954200997,FALSE,FALSE,0.471066204290176
21,FALSE,Earth,F,372,S,0.475341700970116,FALSE,FALSE,0.428308038481169
51,FALSE,Earth,F,374,S,0.497715713664537,FALSE,FALSE,0.427106561115503
23,FALSE,Earth,E,121,P,0.467914510292819,FALSE,FALSE,0.555927473998954
58,FALSE,Earth,F,387,P,0.498411123767459,FALSE,FALSE,0.419839057597113
37,FALSE,Mars,D,68,S,0.48332092322134,TRUE,FALSE,0.540995065187936
44,FALSE,Mars,D,68,S,0.492153275832721,TRUE,TRUE,0.540995065187936
25,FALSE,Earth,G,309,S,0.464629968280069,FALSE,FALSE,0.474274144899747
15,FALSE,Europa,C,66,P,0.52698815524825,TRUE,TRUE,0.540219652231547
40,FALSE,Europa,C,66,P,0.487869191969424,TRUE,FALSE,0.540219652231547
29,FALSE,Europa,C,66,P,0.467036975146891,TRUE,TRUE,0.540219652231547
36,FALSE,Earth,E,122,P,0.48148288068501,TRUE,TRUE,0.556075695401777
21,FALSE,Earth,E,122,P,0.475341700970116,TRUE,TRUE,0.556075695401777
35,FALSE,Earth,G,315,P,0.479495843207277,FALSE,TRUE,0.469467515836234
24,FALSE,Earth,F,390,P,0.465802552119962,FALSE,FALSE,0.418301864895047
2,FALSE,Earth,G,316,P,0.733776196311682,TRUE,FALSE,0.468669802577425
0,FALSE,Earth,G,316,P,0.76372111445555,TRUE,TRUE,0.468669802577425
43,FALSE,Earth,F,391,P,0.491210454111483,FALSE,FALSE,0.417801591772163
63,FALSE,Europa,C,74,S,0.491211824407152,FALSE,FALSE,0.543251956308466
30,FALSE,Earth,G,318,P,0.468813909188553,FALSE,TRUE,0.46707807855712
38,FALSE,Earth,G,319,P,0.484996880958701,FALSE,TRUE,0.466284243118749
27,FALSE,Europa,C,75,S,0.464653745720989,FALSE,TRUE,0.543617333791652
54,FALSE,Earth,F,375,S,0.499113120620096,FALSE,FALSE,0.426513873033108
39,FALSE,Europa,A,24,S,0.486509920112384,FALSE,TRUE,0.52217759738937
41,FALSE,Mars,D,63,P,0.4890912447353,FALSE,FALSE,0.539036575411172
22,FALSE,Earth,G,310,S,0.471065621682928,FALSE,FALSE,0.47347106198261
23,FALSE,Europa,B,82,S,0.467914510292819,TRUE,TRUE,0.546080602198464
34,FALSE,Europa,B,82,S,0.477386954200997,TRUE,TRUE,0.546080602198464
26,TRUE,Europa,B,82,S,0.464286272341171,TRUE,TRUE,0.546080602198464
39,FALSE,Europa,B,82,S,0.486509920112384,TRUE,FALSE,0.546080602198464
15,FALSE,Europa,B,82,S,0.52698815524825,TRUE,TRUE,0.546080602198464
64,FALSE,Europa,B,82,S,0.488821535570644,TRUE,TRUE,0.546080602198464
25,FALSE,Europa,B,82,S,0.464629968280069,TRUE,TRUE,0.546080602198464
35,FALSE,Mars,F,393,P,0.479495843207277,FALSE,TRUE,0.416819453494609
19,FALSE,Europa,G,311,S,0.487524573005556,FALSE,TRUE,0.472668651371978
26,FALSE,Earth,F,376,S,0.464286272341171,FALSE,FALSE,0.4259266194498
3,FALSE,Earth,G,312,S,0.717978618942213,TRUE,TRUE,0.471867002426797
29,FALSE,Earth,G,312,S,0.467036975146891,TRUE,FALSE,0.471867002426797
44,FALSE,Earth,G,312,S,0.492153275832721,TRUE,TRUE,0.471867002426797
27,FALSE,Earth,E,124,P,0.464653745720989,FALSE,FALSE,0.55635434835142
17,FALSE,Earth,G,320,P,0.504764969104422,FALSE,FALSE,0.465491875072712
37,FALSE,Europa,A,24,S,0.48332092322134,FALSE,TRUE,0.52217759738937
19,FALSE,Mars,F,394,P,0.487524573005556,FALSE,TRUE,0.416337659116661
44,FALSE,Earth,G,321,P,0.492153275832721,FALSE,FALSE,0.464701061250672
22,FALSE,Earth,F,378,S,0.471065621682928,FALSE,FALSE,0.424768612982931
22,FALSE,Earth,E,146,S,0.471065621682928,FALSE,TRUE,0.557763451453447
21,FALSE,Mars,F,379,S,0.475341700970116,FALSE,TRUE,0.424197956571594
31,FALSE,Earth,F,380,S,0.470831359641244,FALSE,FALSE,0.423632927600706
17,FALSE,Earth,E,125,P,0.504764969104422,FALSE,TRUE,0.556484690063245
30,FALSE,Earth,G,314,S,0.468813909188553,FALSE,FALSE,0.470266345872714
15,FALSE,Earth,F,381,S,0.52698815524825,FALSE,FALSE,0.42307357217071
42,FALSE,Earth,G,315,S,0.490197284919315,FALSE,TRUE,0.469467515836234
55,FALSE,Earth,F,383,S,0.499273012045845,FALSE,FALSE,0.42197206205302
28,FALSE,Europa,C,76,S,0.465611063703433,FALSE,TRUE,0.543979466370904
33,FALSE,Earth,F,396,P,0.475198599955612,FALSE,FALSE,0.415392790434006
19,FALSE,Earth,G,323,P,0.487524573005556,FALSE,FALSE,0.463124441791478
24,FALSE,Earth,F,386,S,0.465802552119962,FALSE,FALSE,0.420363451670035
4,FALSE,Earth,G,317,S,0.701709250884903,TRUE,FALSE,0.467873294211664
2,FALSE,Earth,G,317,S,0.733776196311682,TRUE,FALSE,0.467873294211664
30,FALSE,Europa,A,25,S,0.468813909188553,FALSE,TRUE,0.522630541764147
31,FALSE,Europa,B,59,P,0.470831359641244,TRUE,FALSE,0.5374244759388
17,FALSE,Europa,B,59,P,0.504764969104422,TRUE,TRUE,0.5374244759388
40,FALSE,Europa,B,59,P,0.487869191969424,TRUE,TRUE,0.5374244759388
33,FALSE,Earth,G,324,P,0.475198599955612,FALSE,TRUE,0.46233880795809
46,FALSE,Earth,G,318,S,0.493901800911674,FALSE,FALSE,0.46707807855712
30,TRUE,Europa,B,60,P,0.468813909188553,FALSE,FALSE,0.537831031152293
17,FALSE,Earth,F,398,P,0.504764969104422,FALSE,FALSE,0.414473099340574
19,FALSE,Earth,F,387,S,0.487524573005556,FALSE,TRUE,0.419839057597113
22,FALSE,Europa,B,83,S,0.471065621682928,TRUE,TRUE,0.546418263281383
20,FALSE,Europa,B,83,S,0.480811608957504,TRUE,FALSE,0.546418263281383
36,FALSE,Earth,F,390,S,0.48148288068501,FALSE,FALSE,0.418301864895047
0,FALSE,Earth,G,322,S,0.76372111445555,FALSE,TRUE,0.463911888124629
17,FALSE,Earth,E,150,S,0.504764969104422,FALSE,TRUE,0.557676131492642
28,FALSE,Earth,G,323,S,0.465611063703433,TRUE,TRUE,0.463124441791478
15,FALSE,Earth,G,323,S,0.52698815524825,TRUE,TRUE,0.463124441791478
20,FALSE,Earth,G,323,S,0.480811608957504,TRUE,FALSE,0.463124441791478
19,FALSE,Earth,F,399,P,0.487524573005556,FALSE,TRUE,0.414022773774715
24,FALSE,Earth,F,391,S,0.465802552119962,FALSE,FALSE,0.417801591772163
43,FALSE,Earth,F,400,P,0.491210454111483,FALSE,FALSE,0.413578834980752
26,FALSE,Mars,F,402,P,0.464286272341171,FALSE,TRUE,0.412710233022747
42,FALSE,Earth,F,393,S,0.490197284919315,FALSE,FALSE,0.416819453494609
21,FALSE,Earth,F,404,P,0.475341700970116,FALSE,FALSE,0.411867515735206
50,FALSE,Europa,B,85,S,0.497043549966907,TRUE,TRUE,0.547082285044312
25,FALSE,Europa,B,85,S,0.464629968280069,TRUE,TRUE,0.547082285044312
64,FALSE,Earth,G,327,P,0.488821535570644,FALSE,TRUE,0.45999363236409
50,FALSE,Earth,F,394,S,0.497043549966907,FALSE,FALSE,0.416337659116661
24,FALSE,Mars,F,395,S,0.465802552119962,FALSE,TRUE,0.415862093676557
27,FALSE,Earth,F,396,S,0.464653745720989,FALSE,TRUE,0.415392790434006
42,FALSE,Earth,G,324,S,0.490197284919315,FALSE,TRUE,0.46233880795809
30,FALSE,Earth,G,328,P,0.468813909188553,FALSE,FALSE,0.459216097281762
20,FALSE,Earth,E,126,P,0.480811608957504,FALSE,TRUE,0.556608983173856
31,FALSE,Mars,E,151,S,0.470831359641244,FALSE,TRUE,0.557637113679473
26,FALSE,Europa,C,68,P,0.464286272341171,FALSE,FALSE,0.540995065187936
39,FALSE,Europa,C,69,P,0.486509920112384,FALSE,FALSE,0.541378593731584
22,FALSE,Earth,G,330,P,0.471065621682928,TRUE,FALSE,0.457667814189234
32,FALSE,Mars,G,330,P,0.472988888751401,TRUE,TRUE,0.457667814189234
25,FALSE,Earth,G,330,P,0.464629968280069,TRUE,TRUE,0.457667814189234
6,FALSE,Earth,G,330,P,0.668116569576172,TRUE,TRUE,0.457667814189234
3,FALSE,Earth,G,330,P,0.717978618942213,TRUE,TRUE,0.457667814189234
11,FALSE,Earth,G,330,P,0.584084511872766,TRUE,FALSE,0.457667814189234
52,FALSE,Earth,G,331,P,0.498303624709286,TRUE,FALSE,0.45689723181187
14,FALSE,Earth,F,407,P,0.539833946060134,TRUE,FALSE,0.41065242703067
68,FALSE,Earth,F,407,P,0.476322882261405,TRUE,FALSE,0.41065242703067
18,FALSE,Earth,G,331,P,0.495507872374842,TRUE,TRUE,0.45689723181187
55,FALSE,Earth,G,333,P,0.499273012045845,FALSE,TRUE,0.455363595722227
22,FALSE,Earth,G,327,S,0.471065621682928,FALSE,FALSE,0.45999363236409
34,FALSE,Europa,D,65,P,0.477386954200997,FALSE,TRUE,0.539827892293035
17,FALSE,Mars,F,398,S,0.504764969104422,FALSE,FALSE,0.414473099340574
38,FALSE,Earth,G,328,S,0.484996880958701,FALSE,FALSE,0.459216097281762
13,FALSE,Earth,F,410,P,0.553714418262332,FALSE,FALSE,0.409496695432988
19,FALSE,Earth,G,329,S,0.487524573005556,FALSE,TRUE,0.458440796869706
30,FALSE,Europa,C,70,P,0.468813909188553,TRUE,TRUE,0.541759253766994
27,TRUE,Europa,C,70,P,0.464653745720989,TRUE,FALSE,0.541759253766994
17,FALSE,Earth,E,127,P,0.504764969104422,FALSE,TRUE,0.556727184476089
45,FALSE,Europa,C,78,S,0.493045406969141,TRUE,FALSE,0.544693745477705
28,FALSE,Europa,C,78,S,0.465611063703433,TRUE,TRUE,0.544693745477705
23,FALSE,Earth,F,401,S,0.467914510292819,FALSE,FALSE,0.413141311996635
24,FALSE,Europa,D,69,S,0.465802552119962,TRUE,FALSE,0.541378593731584
23,FALSE,Europa,D,69,S,0.467914510292819,TRUE,TRUE,0.541378593731584
29,FALSE,Earth,F,402,S,0.467036975146891,FALSE,FALSE,0.412710233022747
46,FALSE,Earth,G,334,P,0.493901800911674,FALSE,FALSE,0.454600704583375
17,FALSE,Earth,F,411,P,0.504764969104422,FALSE,TRUE,0.409124744759808
20,FALSE,Earth,G,335,P,0.480811608957504,FALSE,FALSE,0.453840538868766
24,FALSE,Earth,F,407,S,0.465802552119962,FALSE,FALSE,0.41065242703067
40,FALSE,Europa,A,16,P,0.487869191969424,TRUE,FALSE,0.518539095793668
43,FALSE,Europa,A,16,P,0.491210454111483,TRUE,TRUE,0.518539095793668
38,FALSE,Europa,C,72,P,0.484996880958701,FALSE,FALSE,0.542511717974981
65,FALSE,Europa,A,26,S,0.486122491717663,TRUE,TRUE,0.523082957462554
19,FALSE,Europa,A,26,S,0.487524573005556,TRUE,TRUE,0.523082957462554
54,FALSE,Earth,F,408,S,0.499113120620096,FALSE,TRUE,0.410260557767512
38,FALSE,Earth,F,409,S,0.484996880958701,FALSE,FALSE,0.409875306700287
40,FALSE,Earth,G,331,S,0.487869191969424,FALSE,TRUE,0.45689723181187
21,FALSE,Earth,F,412,P,0.475341700970116,FALSE,FALSE,0.408759474668702
22,FALSE,Earth,F,413,P,0.471065621682928,FALSE,TRUE,0.408400904345153
33,FALSE,Earth,F,414,P,0.475198599955612,FALSE,FALSE,0.408049052175974
18,FALSE,Mars,D,70,S,0.495507872374842,TRUE,TRUE,0.541759253766994
43,FALSE,Mars,E,153,S,0.491210454111483,FALSE,FALSE,0.557538286299266
13,FALSE,Mars,G,657,P,0.553714418262332,FALSE,FALSE,0.484951676309922
26,FALSE,Mars,F,410,S,0.464286272341171,FALSE,FALSE,0.409496695432988
22,FALSE,Mars,D,70,S,0.471065621682928,TRUE,FALSE,0.541759253766994
21,FALSE,Mars,F,415,P,0.475341700970116,FALSE,TRUE,0.407703935753251
25,FALSE,Earth,F,411,S,0.464629968280069,FALSE,FALSE,0.409124744759808
29,FALSE,Mars,F,412,S,0.467036975146891,TRUE,FALSE,0.408759474668702
49,FALSE,Mars,F,412,S,0.496310866573935,TRUE,FALSE,0.408759474668702
29,FALSE,Europa,B,86,S,0.467036975146891,FALSE,TRUE,0.547408521516268
45,FALSE,Mars,D,71,S,0.493045406969141,FALSE,TRUE,0.542136982733253
45,FALSE,Earth,F,413,S,0.493045406969141,FALSE,TRUE,0.408400904345153
30,FALSE,Europa,C,79,S,0.468813909188553,FALSE,FALSE,0.545045766401467
29,FALSE,Earth,F,414,S,0.467036975146891,FALSE,FALSE,0.408049052175974
26,FALSE,Earth,G,737,S,0.464286272341171,FALSE,FALSE,0.538348335706911
16,FALSE,Earth,G,335,S,0.515274197680696,FALSE,FALSE,0.453840538868766
20,FALSE,Earth,G,336,S,0.480811608957504,FALSE,FALSE,0.453083178503063
33,FALSE,Earth,G,338,P,0.475198599955612,FALSE,FALSE,0.45157719066926
18,FALSE,Earth,G,339,P,0.495507872374842,FALSE,FALSE,0.450828720166632
24,FALSE,Mars,F,417,P,0.465802552119962,FALSE,FALSE,0.4070339765653
29,FALSE,Mars,F,418,P,0.467036975146891,FALSE,FALSE,0.406709165046585
40,FALSE,Europa,B,87,S,0.487869191969424,FALSE,TRUE,0.547730825860785
27,FALSE,Europa,D,72,S,0.464653745720989,FALSE,TRUE,0.542511717974981
35,FALSE,Earth,G,339,S,0.479495843207277,FALSE,FALSE,0.450828720166632
31,FALSE,Europa,G,657,P,0.470831359641244,FALSE,FALSE,0.484951676309922
26,FALSE,Earth,G,340,P,0.464286272341171,FALSE,FALSE,0.450083368920508
49,FALSE,Mars,D,73,S,0.496310866573935,FALSE,TRUE,0.54288339676202
23,FALSE,Earth,G,341,P,0.467914510292819,FALSE,FALSE,0.449341213901462
23,FALSE,Earth,G,342,P,0.467914510292819,TRUE,FALSE,0.448602331455032
14,FALSE,Earth,G,342,P,0.539833946060134,TRUE,TRUE,0.448602331455032
21,FALSE,Earth,G,341,S,0.475341700970116,FALSE,FALSE,0.449341213901462
18,FALSE,Earth,G,343,P,0.495507872374842,FALSE,FALSE,0.447866797290937
26,FALSE,Earth,F,415,S,0.464286272341171,FALSE,FALSE,0.407703935753251
19,FALSE,Earth,F,419,P,0.487524573005556,FALSE,TRUE,0.40639115177562
22,FALSE,Earth,G,344,P,0.471065621682928,FALSE,FALSE,0.447134686472364
17,FALSE,Earth,F,420,P,0.504764969104422,FALSE,FALSE,0.406079950431887
13,FALSE,Earth,F,421,P,0.553714418262332,FALSE,FALSE,0.405775573925184
26,FALSE,Earth,E,128,P,0.464286272341171,FALSE,FALSE,0.55683925146351
18,FALSE,Mars,D,74,S,0.495507872374842,FALSE,FALSE,0.543251956308466
16,FALSE,Mars,F,416,S,0.515274197680696,FALSE,TRUE,0.407365571878167
20,FALSE,Mars,F,422,P,0.480811608957504,FALSE,FALSE,0.405478034400029
20,FALSE,Earth,E,129,P,0.480811608957504,TRUE,FALSE,0.55694514233944
23,FALSE,Earth,E,129,P,0.467914510292819,TRUE,FALSE,0.55694514233944
61,FALSE,Earth,G,343,S,0.495036905082339,FALSE,FALSE,0.447866797290937
27,FALSE,Mars,F,423,P,0.464653745720989,TRUE,TRUE,0.405187343240094
3,FALSE,Mars,F,423,P,0.717978618942213,TRUE,TRUE,0.405187343240094
4,FALSE,Mars,F,423,P,0.701709250884903,TRUE,TRUE,0.405187343240094
13,FALSE,Earth,G,344,S,0.553714418262332,FALSE,TRUE,0.447134686472364
19,FALSE,Mars,F,417,S,0.487524573005556,FALSE,TRUE,0.4070339765653
18,FALSE,Earth,F,424,P,0.495507872374842,FALSE,TRUE,0.404903511072833
66,FALSE,Earth,E,130,P,0.483127748844542,FALSE,TRUE,0.557044816025796
39,FALSE,Mars,F,418,S,0.486509920112384,FALSE,TRUE,0.406709165046585
21,FALSE,Earth,F,419,S,0.475341700970116,FALSE,FALSE,0.40639115177562
7,FALSE,Earth,G,345,S,0.651024175739492,FALSE,FALSE,0.446406073405797
56,FALSE,Earth,G,499,S,0.499228255256747,FALSE,FALSE,0.402975572389205
15,FALSE,Earth,F,425,P,0.52698815524825,FALSE,FALSE,0.404626547773977
38,FALSE,Mars,E,155,S,0.484996880958701,FALSE,TRUE,0.55741159137087
13,FALSE,Earth,F,420,S,0.553714418262332,FALSE,FALSE,0.406079950431887
18,FALSE,Europa,B,89,S,0.495507872374842,FALSE,TRUE,0.548363391766344
38,FALSE,Earth,G,346,P,0.484996880958701,FALSE,FALSE,0.445681031830903
45,FALSE,Earth,F,426,P,0.493045406969141,FALSE,FALSE,0.404356462472329
21,FALSE,Earth,G,347,P,0.475341700970116,FALSE,FALSE,0.444959634810731
19,FALSE,Earth,G,348,P,0.487524573005556,FALSE,FALSE,0.444241954722132
49,FALSE,Earth,F,421,S,0.496310866573935,FALSE,FALSE,0.405775573925184
21,FALSE,Earth,F,423,S,0.475341700970116,FALSE,TRUE,0.405187343240094
18,FALSE,Earth,F,424,S,0.495507872374842,FALSE,TRUE,0.404903511072833
43,FALSE,Mars,F,429,P,0.491210454111483,FALSE,TRUE,0.40358755473221
27,FALSE,Mars,F,425,S,0.464653745720989,TRUE,TRUE,0.404626547773977
0,FALSE,Mars,F,425,S,0.76372111445555,TRUE,TRUE,0.404626547773977
27,FALSE,Earth,G,349,P,0.464653745720989,FALSE,FALSE,0.443528063246617
21,FALSE,Europa,B,63,P,0.475341700970116,FALSE,TRUE,0.539036575411172
20,FALSE,Earth,F,431,P,0.480811608957504,FALSE,FALSE,0.40310947373515
35,FALSE,Mars,F,427,S,0.479495843207277,TRUE,TRUE,0.404093263554336
20,FALSE,Mars,F,427,S,0.480811608957504,TRUE,FALSE,0.404093263554336
24,FALSE,Earth,F,433,P,0.465802552119962,FALSE,FALSE,0.402659061422726
41,FALSE,Earth,G,351,P,0.4890912447353,FALSE,FALSE,0.442111929329794
23,FALSE,Earth,G,347,S,0.467914510292819,FALSE,TRUE,0.444959634810731
27,FALSE,Earth,G,352,P,0.464653745720989,FALSE,TRUE,0.441409826694563
58,FALSE,Earth,G,348,S,0.498411123767459,FALSE,TRUE,0.444241954722132
53,FALSE,Mars,F,435,P,0.498779533141354,FALSE,TRUE,0.40223634724462
30,FALSE,Europa,C,80,S,0.468813909188553,FALSE,FALSE,0.545394291250243
24,FALSE,Earth,F,428,S,0.465802552119962,FALSE,FALSE,0.403836958668892
31,FALSE,Europa,B,64,P,0.470831359641244,FALSE,FALSE,0.539433512755019
46,FALSE,Mars,F,429,S,0.493901800911674,TRUE,FALSE,0.40358755473221
20,FALSE,Mars,F,429,S,0.480811608957504,TRUE,FALSE,0.40358755473221
20,FALSE,Earth,G,350,S,0.480811608957504,FALSE,FALSE,0.442818031361205
30,FALSE,Earth,F,437,P,0.468813909188553,FALSE,FALSE,0.40184134940092
24,FALSE,Earth,F,438,P,0.465802552119962,FALSE,FALSE,0.401654246755832
34,FALSE,Earth,G,354,P,0.477386954200997,FALSE,FALSE,0.44001789412423
20,FALSE,Earth,F,430,S,0.480811608957504,FALSE,FALSE,0.403345057932547
48,FALSE,Mars,F,431,S,0.495536096304093,FALSE,TRUE,0.40310947373515
25,FALSE,Earth,F,439,P,0.464629968280069,FALSE,FALSE,0.40147407500431
43,FALSE,Earth,G,352,S,0.491210454111483,FALSE,FALSE,0.441409826694563
27,FALSE,Earth,F,440,P,0.464653745720989,FALSE,TRUE,0.401300833329921
47,FALSE,Europa,B,65,P,0.494731357068527,TRUE,FALSE,0.539827892293035
26,FALSE,Europa,B,65,P,0.464286272341171,TRUE,TRUE,0.539827892293035
37,FALSE,Europa,B,65,P,0.48332092322134,TRUE,TRUE,0.539827892293035
42,FALSE,Europa,B,65,P,0.490197284919315,TRUE,FALSE,0.539827892293035
61,FALSE,Earth,E,156,S,0.495036905082339,FALSE,TRUE,0.557337742472748
29,FALSE,Mars,F,442,P,0.467036975146891,FALSE,FALSE,0.400975133589918
32,FALSE,Europa,D,75,S,0.472988888751401,FALSE,TRUE,0.543617333791652
51,FALSE,Mars,F,443,P,0.497715713664537,FALSE,FALSE,0.400822670550178
43,FALSE,Mars,D,76,S,0.491210454111483,FALSE,FALSE,0.543979466370904
25,FALSE,Europa,B,90,S,0.464629968280069,FALSE,TRUE,0.548673530668728
31,FALSE,Earth,E,157,S,0.470831359641244,FALSE,FALSE,0.557256867165116
13,FALSE,Earth,F,432,S,0.553714418262332,FALSE,FALSE,0.402880806887208
20,FALSE,Earth,G,354,S,0.480811608957504,FALSE,FALSE,0.44001789412423
29,FALSE,Earth,F,433,S,0.467036975146891,FALSE,FALSE,0.402659061422726
16,FALSE,Earth,G,355,S,0.515274197680696,FALSE,FALSE,0.439328199592646
15,FALSE,Earth,F,434,S,0.52698815524825,FALSE,TRUE,0.402444240667602
50,FALSE,Earth,F,445,P,0.497043549966907,FALSE,FALSE,0.400538500762355
41,TRUE,Europa,A,27,S,0.4890912447353,TRUE,TRUE,0.523534807328906
43,FALSE,Europa,A,27,S,0.491210454111483,TRUE,TRUE,0.523534807328906
32,FALSE,Europa,A,27,S,0.472988888751401,TRUE,TRUE,0.523534807328906
36,FALSE,Europa,A,27,S,0.48148288068501,TRUE,FALSE,0.523534807328906
18,FALSE,Earth,F,45,P,0.495507872374842,FALSE,TRUE,0.531523059375796
47,FALSE,Earth,G,357,S,0.494731357068527,FALSE,TRUE,0.437961686910008
29,FALSE,Earth,G,355,P,0.467036975146891,FALSE,TRUE,0.439328199592646
22,FALSE,Earth,G,358,S,0.471065621682928,FALSE,FALSE,0.43728499962406
14,FALSE,Earth,F,435,S,0.539833946060134,FALSE,TRUE,0.40223634724462
25,FALSE,Earth,G,356,P,0.464629968280069,FALSE,FALSE,0.438642775249216
63,FALSE,Mars,E,158,S,0.491211824407152,FALSE,FALSE,0.557168947493048
22,FALSE,Earth,F,437,S,0.471065621682928,FALSE,FALSE,0.40184134940092
32,FALSE,Mars,E,159,S,0.472988888751401,FALSE,FALSE,0.557073966415621
31,FALSE,Earth,F,438,S,0.470831359641244,TRUE,FALSE,0.401654246755832
24,FALSE,Earth,F,438,S,0.465802552119962,TRUE,FALSE,0.401654246755832
39,FALSE,Earth,G,359,P,0.486509920112384,FALSE,FALSE,0.436612777666887
