Age,VIP,HomePlanet,deck,num,side,Age_Pred,CabinMult,Transported,num_Pred
22,FALSE,Europa,B,83,S,0.474574104800656,TRUE,TRUE,0.542761615450927
20,FALSE,Europa,B,83,S,0.484156895560019,TRUE,FALSE,0.542761615450927
36,FALSE,Earth,F,390,S,0.47876238917346,FALSE,FALSE,0.418803299703829
0,FALSE,Earth,G,322,S,0.765133653331747,FALSE,TRUE,0.464545014294352
17,FALSE,Earth,E,150,S,0.507611308421676,FALSE,TRUE,0.554999761228078
21,FALSE,Earth,G,323,S,0.478796983983163,TRUE,TRUE,0.463764627300576
15,FALSE,Earth,G,323,S,0.52951496395304,TRUE,TRUE,0.463764627300576
20,FALSE,Earth,G,323,S,0.484156895560019,TRUE,FALSE,0.463764627300576
19,FALSE,Earth,F,399,P,0.490720233063911,FALSE,TRUE,0.41442594981512
24,FALSE,Earth,F,391,S,0.469188389526762,FALSE,FALSE,0.418292830973077
43,FALSE,Earth,F,400,P,0.486485071842625,FALSE,FALSE,0.41397023838874
26,FALSE,Mars,F,402,P,0.467183553407796,FALSE,TRUE,0.413077617379921
42,FALSE,Earth,F,393,S,0.485639079357687,FALSE,FALSE,0.41728974131842
21,FALSE,Earth,F,404,P,0.478796983983163,FALSE,FALSE,0.412210271899991
50,FALSE,Europa,B,85,S,0.49110465905353,TRUE,TRUE,0.543447967997299
25,FALSE,Europa,B,85,S,0.467819447772538,TRUE,TRUE,0.543447967997299
64,FALSE,Earth,G,327,P,0.48419001028573,FALSE,TRUE,0.460659298011652
50,FALSE,Earth,F,394,S,0.49110465905353,FALSE,FALSE,0.416797197290336
24,FALSE,Mars,F,395,S,0.469188389526762,FALSE,TRUE,0.416310703701272
27,FALSE,Earth,F,396,S,0.467165394467317,FALSE,TRUE,0.415830296963969
42,FALSE,Earth,G,324,S,0.485639079357687,FALSE,TRUE,0.462985777765601
30,FALSE,Earth,G,328,P,0.469711795870426,FALSE,FALSE,0.45988744056603
20,FALSE,Earth,E,126,P,0.484156895560019,FALSE,TRUE,0.553522613682381
31,FALSE,Mars,E,151,S,0.471095057103444,FALSE,TRUE,0.554979285861819
26,FALSE,Europa,C,68,P,0.467183553407796,FALSE,FALSE,0.537181571878992
39,FALSE,Europa,C,69,P,0.482629933075274,FALSE,FALSE,0.53757501743358
17,FALSE,Earth,G,330,P,0.507611308421676,TRUE,FALSE,0.458349678414554
32,FALSE,Europa,G,330,P,0.472604716490771,TRUE,TRUE,0.458349678414554
25,FALSE,Earth,G,330,P,0.467819447772538,TRUE,TRUE,0.458349678414554
6,FALSE,Earth,G,330,P,0.670112262216627,TRUE,TRUE,0.458349678414554
3,FALSE,Earth,G,330,P,0.719718320709665,TRUE,TRUE,0.458349678414554
11,FALSE,Earth,G,330,P,0.586271383154151,TRUE,FALSE,0.458349678414554
52,FALSE,Earth,G,331,P,0.49202956128087,TRUE,FALSE,0.457583938605847
14,FALSE,Earth,F,407,P,0.542236135570517,TRUE,FALSE,0.410957159135809
68,FALSE,Earth,F,407,P,0.47321397791937,TRUE,FALSE,0.410957159135809
18,FALSE,Earth,G,331,P,0.498531752911694,TRUE,TRUE,0.457583938605847
55,FALSE,Earth,G,333,P,0.49274752651656,FALSE,TRUE,0.456059150483705
22,FALSE,Earth,G,327,S,0.474574104800656,FALSE,FALSE,0.460659298011652
34,FALSE,Europa,D,65,P,0.475749558165762,FALSE,TRUE,0.535985065576694
17,FALSE,Mars,F,398,S,0.507611308421676,FALSE,FALSE,0.414887885635961
38,FALSE,Earth,G,328,S,0.481440087423941,FALSE,FALSE,0.45988744056603
13,FALSE,Earth,F,410,P,0.556020060407329,FALSE,FALSE,0.409762189981184
19,FALSE,Earth,G,329,S,0.490720233063911,FALSE,TRUE,0.459117539813002
30,FALSE,Europa,C,70,P,0.469711795870426,TRUE,TRUE,0.537965666195593
27,TRUE,Europa,C,70,P,0.467165394467317,TRUE,FALSE,0.537965666195593
17,FALSE,Earth,E,127,P,0.507611308421676,FALSE,TRUE,0.553656538636333
45,FALSE,Europa,C,78,S,0.488005117019447,TRUE,FALSE,0.54098279862333
28,FALSE,Europa,C,78,S,0.467651573197131,TRUE,TRUE,0.54098279862333
23,FALSE,Earth,F,401,S,0.471403965270517,FALSE,FALSE,0.413520783723042
24,FALSE,Europa,D,69,S,0.469188389526762,TRUE,FALSE,0.53757501743358
23,FALSE,Europa,D,69,S,0.471403965270517,TRUE,TRUE,0.53757501743358
29,FALSE,Earth,F,402,S,0.468533836579348,FALSE,FALSE,0.413077617379921
46,FALSE,Earth,G,334,P,0.488697448720962,FALSE,FALSE,0.455300264386951
17,FALSE,Earth,F,411,P,0.507611308421676,FALSE,TRUE,0.409376907219747
20,FALSE,Earth,G,335,P,0.484156895560019,FALSE,FALSE,0.454543824287624
24,FALSE,Earth,F,407,S,0.469188389526762,FALSE,FALSE,0.410957159135809
40,FALSE,Europa,A,16,P,0.483721549589613,TRUE,FALSE,0.514277496327119
34,FALSE,Europa,A,16,P,0.475749558165762,TRUE,TRUE,0.514277496327119
38,FALSE,Europa,C,72,P,0.481440087423941,FALSE,FALSE,0.538738328023928
65,FALSE,Europa,A,26,S,0.481859904545947,TRUE,TRUE,0.518900824096052
19,FALSE,Europa,A,26,S,0.490720233063911,TRUE,TRUE,0.518900824096052
54,FALSE,Earth,F,408,S,0.492625973785204,FALSE,TRUE,0.410552340759126
38,FALSE,Earth,F,409,S,0.481440087423941,FALSE,FALSE,0.410154009304003
40,FALSE,Earth,G,331,S,0.483721549589613,FALSE,TRUE,0.457583938605847
21,FALSE,Earth,F,412,P,0.478796983983163,FALSE,FALSE,0.408998184670056
22,FALSE,Earth,F,413,P,0.474574104800656,FALSE,TRUE,0.408626045206977
33,FALSE,Earth,F,414,P,0.474174211753541,FALSE,FALSE,0.408260510933195
18,FALSE,Mars,D,70,S,0.498531752911694,TRUE,TRUE,0.537965666195593
43,FALSE,Mars,E,153,S,0.486485071842625,FALSE,FALSE,0.554917883167856
13,FALSE,Mars,G,433,P,0.556020060407329,FALSE,FALSE,0.402594214330403
26,FALSE,Mars,F,410,S,0.467183553407796,FALSE,FALSE,0.409762189981184
22,FALSE,Mars,D,70,S,0.474574104800656,TRUE,FALSE,0.537965666195593
21,FALSE,Mars,F,415,P,0.478796983983163,FALSE,TRUE,0.407901603182454
25,FALSE,Earth,F,411,S,0.467819447772538,FALSE,FALSE,0.409376907219747
29,FALSE,Mars,F,412,S,0.468533836579348,TRUE,FALSE,0.408998184670056
49,FALSE,Mars,F,412,S,0.490559925200661,TRUE,FALSE,0.408998184670056
29,FALSE,Europa,B,86,S,0.468533836579348,FALSE,TRUE,0.543785505274207
45,FALSE,Mars,D,71,S,0.488005117019447,FALSE,TRUE,0.538353456860954
45,FALSE,Earth,F,413,S,0.488005117019447,FALSE,TRUE,0.408626045206977
30,FALSE,Europa,C,79,S,0.469711795870426,FALSE,FALSE,0.54134550927406
29,FALSE,Earth,F,414,S,0.468533836579348,FALSE,FALSE,0.408260510933195
26,FALSE,Earth,F,1220,P,0.467183553407796,FALSE,FALSE,0.464969793772327
16,FALSE,Earth,G,335,S,0.517951281715521,FALSE,FALSE,0.454543824287624
20,FALSE,Earth,G,336,S,0.484156895560019,FALSE,FALSE,0.453789910090276
33,FALSE,Earth,G,338,P,0.474174211753541,FALSE,FALSE,0.452289976488312
18,FALSE,Earth,G,339,P,0.498531752911694,FALSE,FALSE,0.451544114325247
24,FALSE,Mars,F,417,P,0.469188389526762,FALSE,FALSE,0.407203748761538
29,FALSE,Mars,F,418,P,0.468533836579348,FALSE,FALSE,0.406864840945936
40,FALSE,Europa,B,87,S,0.483721549589613,FALSE,TRUE,0.544119202138095
27,FALSE,Europa,D,72,S,0.467165394467317,FALSE,TRUE,0.538738328023928
35,FALSE,Earth,G,339,S,0.477289031888163,FALSE,FALSE,0.451544114325247
31,FALSE,Europa,D,11,P,0.471095057103444,FALSE,FALSE,0.511955187043641
26,FALSE,Earth,G,340,P,0.467183553407796,FALSE,FALSE,0.450801092523742
49,FALSE,Mars,D,73,S,0.490559925200661,FALSE,TRUE,0.539120218196002
23,FALSE,Earth,G,341,P,0.471403965270517,FALSE,FALSE,0.450060988350213
23,FALSE,Earth,G,342,P,0.471403965270517,TRUE,FALSE,0.449323878508935
14,FALSE,Earth,G,342,P,0.542236135570517,TRUE,TRUE,0.449323878508935
21,FALSE,Earth,G,341,S,0.478796983983163,FALSE,FALSE,0.450060988350213
18,FALSE,Earth,G,343,P,0.498531752911694,FALSE,FALSE,0.448589839131034
21,FALSE,Earth,F,415,S,0.478796983983163,FALSE,FALSE,0.407901603182454
19,FALSE,Earth,F,419,P,0.490720233063911,FALSE,TRUE,0.406532637369774
22,FALSE,Earth,G,344,P,0.474574104800656,FALSE,FALSE,0.447858945763888
17,FALSE,Earth,F,420,P,0.507611308421676,FALSE,FALSE,0.406207155575734
13,FALSE,Earth,F,421,P,0.556020060407329,FALSE,FALSE,0.405888412359493
26,FALSE,Earth,E,128,P,0.467183553407796,FALSE,FALSE,0.553784447631744
33,FALSE,Mars,D,74,S,0.474174211753541,FALSE,FALSE,0.539499065824313
16,FALSE,Mars,F,416,S,0.517951281715521,FALSE,TRUE,0.407549342523091
20,FALSE,Mars,F,422,P,0.484156895560019,FALSE,FALSE,0.405576423773563
20,FALSE,Earth,E,129,P,0.484156895560019,TRUE,FALSE,0.553906299005969
23,FALSE,Earth,E,129,P,0.471403965270517,TRUE,FALSE,0.553906299005969
61,FALSE,Earth,G,343,S,0.48940936603397,FALSE,FALSE,0.448589839131034
27,FALSE,Mars,F,423,P,0.467165394467317,TRUE,TRUE,0.4052712051314
3,FALSE,Mars,F,423,P,0.719718320709665,TRUE,TRUE,0.4052712051314
4,FALSE,Mars,F,423,P,0.703547645241218,TRUE,TRUE,0.4052712051314
13,FALSE,Earth,G,344,S,0.556020060407329,FALSE,TRUE,0.447858945763888
19,FALSE,Mars,F,417,S,0.490720233063911,FALSE,TRUE,0.407203748761538
18,FALSE,Earth,F,424,P,0.498531752911694,FALSE,TRUE,0.404972771011318
66,FALSE,Earth,E,130,P,0.479243751856184,FALSE,TRUE,0.554022051786896
39,FALSE,Mars,F,418,S,0.482629933075274,FALSE,TRUE,0.406864840945936
21,FALSE,Earth,F,419,S,0.478796983983163,FALSE,FALSE,0.406532637369774
7,FALSE,Earth,G,345,S,0.653074915285146,FALSE,FALSE,0.447131273360397
56,FALSE,Earth,C,46,P,0.492717983069232,FALSE,FALSE,0.527939694316765
15,FALSE,Earth,F,425,P,0.52951496395304,FALSE,FALSE,0.404681135260614
21,FALSE,Mars,E,155,S,0.478796983983163,FALSE,TRUE,0.554829061898477
13,FALSE,Earth,F,420,S,0.556020060407329,FALSE,FALSE,0.406207155575734
18,FALSE,Europa,B,89,S,0.498531752911694,FALSE,TRUE,0.544774832450763
38,FALSE,Earth,G,346,P,0.481440087423941,FALSE,FALSE,0.446406896268947
45,FALSE,Earth,F,426,P,0.488005117019447,FALSE,FALSE,0.404396310999741
21,FALSE,Earth,G,347,P,0.478796983983163,FALSE,FALSE,0.445685888223319
19,FALSE,Earth,G,348,P,0.490720233063911,FALSE,FALSE,0.444968322332797
49,FALSE,Earth,F,421,S,0.490559925200661,FALSE,FALSE,0.405888412359493
21,FALSE,Earth,F,423,S,0.478796983983163,FALSE,TRUE,0.4052712051314
18,FALSE,Earth,F,424,S,0.498531752911694,FALSE,TRUE,0.404972771011318
43,FALSE,Mars,F,429,P,0.486485071842625,FALSE,TRUE,0.403582827546302
27,FALSE,Mars,F,425,S,0.467165394467317,TRUE,TRUE,0.404681135260614
0,FALSE,Mars,F,425,S,0.765133653331747,TRUE,TRUE,0.404681135260614
27,FALSE,Earth,G,349,P,0.467165394467317,FALSE,FALSE,0.444254271072799
21,FALSE,Europa,B,63,P,0.478796983983163,FALSE,TRUE,0.535174528344376
20,FALSE,Earth,F,431,P,0.484156895560019,FALSE,FALSE,0.40307477091207
35,FALSE,Mars,F,427,S,0.477289031888163,TRUE,TRUE,0.404118310626483
20,FALSE,Mars,F,427,S,0.484156895560019,TRUE,FALSE,0.404118310626483
24,FALSE,Earth,F,433,P,0.469188389526762,FALSE,FALSE,0.402594214330403
41,FALSE,Earth,G,351,P,0.484721487746327,FALSE,FALSE,0.442836999120773
23,FALSE,Earth,G,347,S,0.471403965270517,FALSE,TRUE,0.445685888223319
27,FALSE,Earth,G,352,P,0.467165394467317,FALSE,TRUE,0.442133920127456
58,FALSE,Earth,G,348,S,0.492100123012825,FALSE,TRUE,0.444968322332797
53,FALSE,Mars,F,435,P,0.492378801185331,FALSE,TRUE,0.402141220264783
30,FALSE,Europa,C,80,S,0.469711795870426,FALSE,FALSE,0.54170480773644
24,FALSE,Earth,F,428,S,0.469188389526762,FALSE,FALSE,0.403847145820247
31,FALSE,Europa,B,64,P,0.471095057103444,FALSE,FALSE,0.535581043193176
46,FALSE,Mars,F,429,S,0.488697448720962,TRUE,FALSE,0.403582827546302
20,FALSE,Mars,F,429,S,0.484156895560019,TRUE,FALSE,0.403582827546302
20,FALSE,Earth,G,350,S,0.484156895560019,FALSE,FALSE,0.443543806275491
30,FALSE,Earth,F,437,P,0.469711795870426,FALSE,FALSE,0.401715840180294
24,FALSE,Earth,F,438,P,0.469188389526762,FALSE,FALSE,0.401513518492473
34,FALSE,Earth,G,354,P,0.475749558165762,FALSE,FALSE,0.440739225343895
20,FALSE,Earth,F,430,S,0.484156895560019,FALSE,FALSE,0.40332536606018
48,FALSE,Mars,F,431,S,0.489974286555707,FALSE,TRUE,0.40307477091207
25,FALSE,Earth,F,439,P,0.467819447772538,FALSE,FALSE,0.4013181146902
43,FALSE,Earth,G,352,S,0.486485071842625,FALSE,FALSE,0.442133920127456
27,FALSE,Earth,F,440,P,0.467165394467317,FALSE,TRUE,0.401129632178914
47,FALSE,Europa,B,65,P,0.489353033739588,TRUE,FALSE,0.535985065576694
26,FALSE,Europa,B,65,P,0.467183553407796,TRUE,TRUE,0.535985065576694
37,FALSE,Europa,B,65,P,0.480149725939682,TRUE,TRUE,0.535985065576694
42,FALSE,Europa,B,65,P,0.485639079357687,TRUE,FALSE,0.535985065576694
61,FALSE,Earth,E,156,S,0.48940936603397,FALSE,TRUE,0.554774316542193
29,FALSE,Mars,F,442,P,0.468533836579348,FALSE,FALSE,0.400773441357467
32,FALSE,Europa,D,75,S,0.472604716490771,FALSE,TRUE,0.539874809310218
51,FALSE,Mars,F,443,P,0.491599050189436,FALSE,FALSE,0.400605736578948
43,FALSE,Mars,D,76,S,0.486485071842625,FALSE,FALSE,0.540247387027605
25,FALSE,Europa,B,90,S,0.467819447772538,FALSE,TRUE,0.545096645313023
31,FALSE,Earth,E,157,S,0.471095057103444,FALSE,FALSE,0.554712654971862
13,FALSE,Earth,F,432,S,0.556020060407329,FALSE,FALSE,0.40283105095122
20,FALSE,Earth,G,354,S,0.484156895560019,FALSE,FALSE,0.440739225343895
29,FALSE,Earth,F,433,S,0.468533836579348,FALSE,FALSE,0.402594214330403
16,FALSE,Earth,G,355,S,0.517951281715521,FALSE,FALSE,0.440047747210263
15,FALSE,Earth,F,434,S,0.52951496395304,FALSE,TRUE,0.402364268510455
50,FALSE,Earth,F,445,P,0.49110465905353,FALSE,FALSE,0.40029111226751
41,TRUE,Europa,A,27,S,0.484721487746327,TRUE,TRUE,0.519360716463127
43,FALSE,Europa,A,27,S,0.486485071842625,TRUE,TRUE,0.519360716463127
32,FALSE,Europa,A,27,S,0.472604716490771,TRUE,TRUE,0.519360716463127
36,FALSE,Europa,A,27,S,0.47876238917346,TRUE,FALSE,0.519360716463127
18,FALSE,Earth,G,1279,S,0.498531752911694,FALSE,TRUE,0.428376351258283
47,FALSE,Earth,G,357,S,0.489353033739588,FALSE,TRUE,0.438676868409553
29,FALSE,Earth,G,355,P,0.468533836579348,FALSE,TRUE,0.440047747210263
17,FALSE,Earth,G,358,S,0.507611308421676,FALSE,FALSE,0.437997601214325
14,FALSE,Earth,F,435,S,0.542236135570517,FALSE,TRUE,0.402141220264783
25,FALSE,Earth,G,356,P,0.467819447772538,FALSE,FALSE,0.439360272535397
63,FALSE,Mars,E,158,S,0.486225653133469,FALSE,FALSE,0.554644058482136
22,FALSE,Earth,F,437,S,0.474574104800656,FALSE,FALSE,0.401715840180294
32,FALSE,Mars,E,159,S,0.472604716490771,FALSE,FALSE,0.554568509248863
31,FALSE,Earth,F,438,S,0.471095057103444,TRUE,FALSE,0.401513518492473
24,FALSE,Earth,F,438,S,0.469188389526762,TRUE,FALSE,0.401513518492473
39,FALSE,Earth,G,359,P,0.482629933075274,FALSE,FALSE,0.437322536615731
20,FALSE,Mars,F,448,P,0.484156895560019,TRUE,TRUE,0.39987113172389
20,FALSE,Mars,F,448,P,0.484156895560019,TRUE,TRUE,0.39987113172389
19,FALSE,Mars,E,134,P,0.490720233063911,TRUE,FALSE,0.554423282175516
20,FALSE,Mars,E,134,P,0.484156895560019,TRUE,FALSE,0.554423282175516
31,FALSE,Mars,D,66,P,0.471095057103444,FALSE,FALSE,0.536386534986194
17,FALSE,Mars,F,448,P,0.507611308421676,TRUE,TRUE,0.39987113172389
24,FALSE,Mars,F,448,P,0.469188389526762,TRUE,FALSE,0.39987113172389
27,FALSE,Earth,F,449,P,0.467165394467317,FALSE,FALSE,0.399744986800416
28,FALSE,Europa,C,83,S,0.467651573197131,TRUE,TRUE,0.542761615450927
41,FALSE,Europa,C,83,S,0.484721487746327,TRUE,TRUE,0.542761615450927
25,FALSE,Europa,A,28,S,0.467819447772538,FALSE,TRUE,0.519820025693614
26,FALSE,Earth,F,439,S,0.467183553407796,FALSE,TRUE,0.4013181146902
27,FALSE,Earth,F,451,P,0.467165394467317,FALSE,FALSE,0.399513452910533
22,FALSE,Earth,G,362,P,0.474574104800656,FALSE,TRUE,0.435323204183918
62,FALSE,Europa,A,29,S,0.487964298447314,TRUE,FALSE,0.52027871346606
58,FALSE,Europa,A,29,S,0.492100123012825,TRUE,FALSE,0.52027871346606
37,FALSE,Earth,G,363,P,0.480149725939682,FALSE,FALSE,0.434665592086103
54,FALSE,Earth,G,359,S,0.492625973785204,FALSE,FALSE,0.437322536615731
26,FALSE,Earth,F,455,P,0.467183553407796,FALSE,FALSE,0.399133287322766
44,FALSE,Europa,C,75,P,0.487270401811897,TRUE,TRUE,0.539874809310218
34,FALSE,Europa,C,75,P,0.475749558165762,TRUE,TRUE,0.539874809310218
47,FALSE,Earth,G,360,S,0.489353033739588,FALSE,TRUE,0.436651739557344
27,TRUE,Europa,C,76,P,0.467165394467317,FALSE,TRUE,0.540247387027605
22,FALSE,Europa,B,66,P,0.474574104800656,FALSE,TRUE,0.536386534986194
46,FALSE,Earth,G,364,P,0.488697448720962,FALSE,TRUE,0.434012499950976
29,FALSE,Earth,F,441,S,0.468533836579348,FALSE,TRUE,0.400948073704361
43,FALSE,Earth,G,365,P,0.486485071842625,FALSE,FALSE,0.433363989016644
42,FALSE,Earth,F,456,P,0.485639079357687,FALSE,FALSE,0.399055484893465
39,FALSE,Earth,F,442,S,0.482629933075274,FALSE,TRUE,0.400773441357467
30,FALSE,Mars,F,457,P,0.469711795870426,FALSE,FALSE,0.398984564610331
43,FALSE,Mars,E,161,S,0.486485071842625,FALSE,TRUE,0.554396485690757
19,FALSE,Earth,G,366,P,0.490720233063911,FALSE,FALSE,0.432720119763236
26,FALSE,Mars,F,458,P,0.467183553407796,FALSE,TRUE,0.39892051873609
46,FALSE,Mars,F,459,P,0.488697448720962,FALSE,TRUE,0.398863338960151
3,FALSE,Earth,G,367,P,0.719718320709665,TRUE,TRUE,0.432080951907829
21,FALSE,Earth,G,965,S,0.478796983983163,FALSE,TRUE,0.639316830903276
1,FALSE,Earth,G,367,P,0.750560488448447,TRUE,TRUE,0.432080951907829
22,FALSE,Earth,E,162,S,0.474574104800656,FALSE,FALSE,0.554299980166813
27,FALSE,Europa,C,79,P,0.467165394467317,TRUE,TRUE,0.54134550927406
28,FALSE,Europa,C,79,P,0.467651573197131,TRUE,TRUE,0.54134550927406
36,FALSE,Mars,F,460,P,0.47876238917346,FALSE,FALSE,0.398813016403384
19,FALSE,Earth,G,362,S,0.490720233063911,FALSE,FALSE,0.435323204183918
18,FALSE,Europa,C,80,P,0.498531752911694,FALSE,TRUE,0.54170480773644
47,FALSE,Europa,B,91,S,0.489353033739588,FALSE,FALSE,0.545414376620786
18,FALSE,Europa,B,92,S,0.498531752911694,FALSE,FALSE,0.545727966652822
6,FALSE,Earth,E,136,P,0.670112262216627,FALSE,TRUE,0.554586292690075
20,FALSE,Earth,F,461,P,0.484156895560019,FALSE,FALSE,0.398769541623024
18,FALSE,Mars,F,463,P,0.498531752911694,FALSE,FALSE,0.398703094830826
37,FALSE,Earth,F,464,P,0.480149725939682,FALSE,FALSE,0.398680101158338
22,FALSE,Earth,E,163,S,0.474574104800656,FALSE,FALSE,0.554196459510181
37,FALSE,Mars,F,465,P,0.480149725939682,FALSE,TRUE,0.398663911950537
6,FALSE,Earth,G,365,S,0.670112262216627,TRUE,FALSE,0.433363989016644
36,FALSE,Earth,G,365,S,0.47876238917346,TRUE,FALSE,0.433363989016644
46,FALSE,Earth,F,445,S,0.488697448720962,FALSE,FALSE,0.40029111226751
75,FALSE,Earth,F,466,P,0.446313877624296,TRUE,FALSE,0.39865451501847
37,FALSE,Earth,F,466,P,0.480149725939682,TRUE,FALSE,0.39865451501847
22,FALSE,Earth,G,369,P,0.474574104800656,FALSE,TRUE,0.430816955415373
33,FALSE,Earth,F,467,P,0.474174211753541,FALSE,FALSE,0.398651897638251
35,FALSE,Mars,F,448,S,0.477289031888163,FALSE,FALSE,0.39987113172389
19,FALSE,Europa,C,81,P,0.490720233063911,TRUE,FALSE,0.542060632515241
34,FALSE,Europa,C,81,P,0.475749558165762,TRUE,FALSE,0.542060632515241
23,FALSE,Earth,F,449,S,0.471403965270517,TRUE,TRUE,0.399744986800416
37,FALSE,Earth,G,367,S,0.480149725939682,FALSE,FALSE,0.432080951907829
24,FALSE,Earth,F,449,S,0.469188389526762,TRUE,FALSE,0.399744986800416
54,TRUE,Europa,A,18,P,0.492625973785204,FALSE,FALSE,0.515204942054754
52,FALSE,Mars,F,468,P,0.49202956128087,FALSE,TRUE,0.398656046556036
60,FALSE,Earth,G,368,S,0.490570012157445,FALSE,FALSE,0.431446544399613
1,FALSE,Europa,C,82,P,0.750560488448447,TRUE,TRUE,0.542412922193736
28,FALSE,Europa,C,82,P,0.467651573197131,TRUE,TRUE,0.542412922193736
22,FALSE,Europa,C,82,P,0.474574104800656,TRUE,FALSE,0.542412922193736
27,FALSE,Europa,C,82,P,0.467165394467317,TRUE,TRUE,0.542412922193736
48,FALSE,Europa,C,82,P,0.489974286555707,TRUE,TRUE,0.542412922193736
47,FALSE,Europa,C,82,P,0.489353033739588,TRUE,FALSE,0.542412922193736
25,FALSE,Europa,D,77,S,0.467819447772538,TRUE,TRUE,0.540616737340983
49,FALSE,Europa,D,77,S,0.490559925200661,TRUE,FALSE,0.540616737340983
33,FALSE,Europa,D,77,S,0.474174211753541,TRUE,FALSE,0.540616737340983
67,FALSE,Europa,D,77,S,0.476355492584692,TRUE,TRUE,0.540616737340983
5,FALSE,Earth,G,371,P,0.686977945749741,FALSE,FALSE,0.429572461837863
60,FALSE,Europa,D,68,P,0.490570012157445,TRUE,TRUE,0.537181571878992
56,FALSE,Europa,D,68,P,0.492717983069232,TRUE,TRUE,0.537181571878992
59,FALSE,Europa,D,68,P,0.491460633230836,TRUE,FALSE,0.537181571878992
44,FALSE,Europa,D,68,P,0.487270401811897,TRUE,TRUE,0.537181571878992
33,FALSE,Earth,G,372,P,0.474174211753541,FALSE,FALSE,0.428957669698091
28,FALSE,Earth,G,369,S,0.467651573197131,FALSE,FALSE,0.430816955415373
29,FALSE,Mars,F,469,P,0.468533836579348,FALSE,FALSE,0.398666947992712
13,FALSE,Earth,G,370,S,0.556020060407329,FALSE,FALSE,0.430192242355069
34,FALSE,Europa,B,67,P,0.475749558165762,FALSE,TRUE,0.536785390715253
45,FALSE,Earth,G,371,S,0.488005117019447,FALSE,TRUE,0.429572461837863
39,FALSE,Earth,G,372,S,0.482629933075274,FALSE,FALSE,0.428957669698091
18,FALSE,Earth,F,470,P,0.498531752911694,FALSE,FALSE,0.398684587648704
57,FALSE,Europa,G,373,P,0.492510931197255,FALSE,FALSE,0.428347920981805
28,FALSE,Earth,F,450,S,0.467651573197131,FALSE,FALSE,0.399625761725602
25,FALSE,Earth,G,373,S,0.467819447772538,FALSE,TRUE,0.428347920981805
22,FALSE,Earth,G,374,S,0.474574104800656,FALSE,FALSE,0.427743269943289
32,FALSE,Europa,B,68,P,0.472604716490771,FALSE,TRUE,0.537181571878992
29,FALSE,Mars,F,472,P,0.468533836579348,FALSE,TRUE,0.398740021846862
21,FALSE,Earth,F,453,S,0.478796983983163,FALSE,FALSE,0.399309566673396
16,FALSE,Mars,E,137,P,0.517951281715521,FALSE,FALSE,0.554658267848073
45,FALSE,Europa,A,30,S,0.488005117019447,TRUE,TRUE,0.520736740457785
44,TRUE,Europa,A,30,S,0.487270401811897,TRUE,FALSE,0.520736740457785
27,FALSE,Earth,G,376,P,0.467165394467317,FALSE,TRUE,0.426549473939063
26,FALSE,Earth,F,474,P,0.467183553407796,FALSE,FALSE,0.398822224526607
46,FALSE,Mars,F,475,P,0.488697448720962,FALSE,FALSE,0.398873322904534
24,FALSE,Earth,F,454,S,0.469188389526762,FALSE,FALSE,0.399217979057363
15,FALSE,Earth,F,455,S,0.52951496395304,FALSE,TRUE,0.399133287322766
53,FALSE,Earth,G,378,S,0.492378801185331,FALSE,FALSE,0.425376699769973
28,FALSE,Earth,F,477,P,0.467651573197131,FALSE,FALSE,0.398995427131389
11,FALSE,Earth,G,377,P,0.586271383154151,TRUE,TRUE,0.425960433495814
7,FALSE,Earth,G,377,P,0.653074915285146,TRUE,FALSE,0.425960433495814
0,FALSE,Earth,G,377,P,0.765133653331747,TRUE,TRUE,0.425960433495814
15,FALSE,Earth,G,377,P,0.52951496395304,TRUE,TRUE,0.425960433495814
31,FALSE,Earth,G,377,P,0.471095057103444,TRUE,FALSE,0.425960433495814
9,FALSE,Earth,G,377,P,0.619073744744398,TRUE,FALSE,0.425960433495814
44,TRUE,Europa,D,78,S,0.487270401811897,FALSE,FALSE,0.54098279862333
35,FALSE,Earth,G,379,S,0.477289031888163,FALSE,FALSE,0.424798323014118
30,FALSE,Earth,G,380,S,0.469711795870426,FALSE,TRUE,0.424225352673409
13,FALSE,Earth,F,457,S,0.556020060407329,FALSE,FALSE,0.398984564610331
45,TRUE,Mars,D,80,S,0.488005117019447,TRUE,FALSE,0.54170480773644
4,FALSE,Mars,D,80,S,0.703547645241218,TRUE,TRUE,0.54170480773644
21,FALSE,Mars,D,80,S,0.478796983983163,TRUE,TRUE,0.54170480773644
20,FALSE,Earth,E,139,P,0.484156895560019,FALSE,FALSE,0.554782982198154
24,FALSE,Earth,G,379,P,0.469188389526762,FALSE,TRUE,0.424798323014118
3,FALSE,Earth,G,380,P,0.719718320709665,FALSE,FALSE,0.424225352673409
29,FALSE,Earth,F,481,P,0.468533836579348,FALSE,TRUE,0.399318750035868
28,FALSE,Europa,C,85,S,0.467651573197131,FALSE,TRUE,0.543447967997299
44,FALSE,Earth,G,381,P,0.487270401811897,FALSE,TRUE,0.423657837383829
50,FALSE,Europa,D,71,P,0.49110465905353,FALSE,TRUE,0.538353456860954
35,FALSE,Mars,F,482,P,0.477289031888163,FALSE,FALSE,0.399415950030386
19,FALSE,Earth,F,483,P,0.490720233063911,FALSE,FALSE,0.399519657159926
22,FALSE,Mars,E,141,P,0.474574104800656,FALSE,FALSE,0.554881823155119
